"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,1
2020-05-13,2,2,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,2,1,1,0
2020-05-20,1,1,0,0
2020-05-21,0,0,0,0
2020-05-22,2,1,0,0
2020-05-23,1,1,0,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,2,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,0,0,0
2020-06-07,1,1,0,0
2020-06-08,2,1,1,0
2020-06-09,0,0,0,0
2020-06-10,2,2,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,3,1,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,2,1,0,0
2020-06-26,3,2,1,0
2020-06-27,1,0,1,0
2020-06-28,6,3,0,1
2020-06-29,4,4,0,0
2020-06-30,7,4,0,0
2020-07-01,9,6,2,0
2020-07-02,10,8,0,0
2020-07-03,22,17,2,0
2020-07-04,17,12,1,0
2020-07-05,14,11,0,0
2020-07-06,19,17,0,0
2020-07-07,33,25,2,1
2020-07-08,19,12,3,1
2020-07-09,13,7,1,0
2020-07-10,9,7,0,0
2020-07-11,6,2,1,0
2020-07-12,5,3,0,0
2020-07-13,5,5,0,0
2020-07-14,5,4,1,0
2020-07-15,5,4,0,0
2020-07-16,3,3,0,0
2020-07-17,5,5,0,0
2020-07-18,4,4,0,0
2020-07-19,3,3,0,0
2020-07-20,3,2,0,0
2020-07-21,3,2,0,1
2020-07-22,1,1,0,0
2020-07-23,3,2,0,0
2020-07-24,5,2,0,0
2020-07-25,1,0,0,0
2020-07-26,5,2,0,0
2020-07-27,3,1,0,0
2020-07-28,5,3,1,0
2020-07-29,4,2,1,0
2020-07-30,3,1,0,1
2020-07-31,3,1,0,0
2020-08-01,2,1,0,0
2020-08-02,4,1,1,0
2020-08-03,4,1,0,0
2020-08-04,3,0,0,1
2020-08-05,3,3,0,0
2020-08-06,2,2,0,0
2020-08-07,5,3,1,0
2020-08-08,3,2,0,0
2020-08-09,2,2,0,0
2020-08-10,2,1,0,0
2020-08-11,5,4,0,0
2020-08-12,3,0,0,0
2020-08-13,5,4,0,0
2020-08-14,0,0,0,0
2020-08-15,5,2,1,0
2020-08-16,1,0,0,0
2020-08-17,4,2,0,1
2020-08-18,3,0,0,1
2020-08-19,1,0,0,0
2020-08-20,2,0,0,0
2020-08-21,3,3,0,0
2020-08-22,1,0,1,0
2020-08-23,2,1,0,1
2020-08-24,2,0,1,0
2020-08-25,3,1,0,0
2020-08-26,5,2,0,0
2020-08-27,5,3,0,0
2020-08-28,11,4,1,3
2020-08-29,6,4,0,1
2020-08-30,10,6,1,0
2020-08-31,15,9,1,0
2020-09-01,7,3,3,1
2020-09-02,13,7,2,1
2020-09-03,10,4,0,0
2020-09-04,16,10,0,1
2020-09-05,4,2,0,1
2020-09-06,12,5,0,4
2020-09-07,4,1,0,0
2020-09-08,13,5,0,3
2020-09-09,12,4,0,2
2020-09-10,13,4,1,7
2020-09-11,12,8,0,2
2020-09-12,10,3,1,5
2020-09-13,16,9,0,6
2020-09-14,21,9,1,8
2020-09-15,18,7,3,6
2020-09-16,14,7,4,2
2020-09-17,11,8,0,2
2020-09-18,19,11,2,1
2020-09-19,22,7,3,0
2020-09-20,24,7,4,2
2020-09-21,26,10,3,0
2020-09-22,24,9,4,1
2020-09-23,20,5,2,0
2020-09-24,27,9,2,4
2020-09-25,24,9,1,1
2020-09-26,16,5,0,2
2020-09-27,12,11,1,0
2020-09-28,12,8,0,0
2020-09-29,12,7,2,1
2020-09-30,13,12,1,0
2020-10-01,18,15,1,0
2020-10-02,11,6,1,0
2020-10-03,19,10,2,2
2020-10-04,12,8,1,0
2020-10-05,20,14,4,0
2020-10-06,8,7,0,0
2020-10-07,21,15,1,0
2020-10-08,18,14,0,1
2020-10-09,23,17,3,0
2020-10-10,16,10,2,0
2020-10-11,14,12,0,1
2020-10-12,18,14,0,0
2020-10-13,26,12,4,0
2020-10-14,39,30,3,0
2020-10-15,23,17,1,0
2020-10-16,16,11,0,0
2020-10-17,22,8,6,1
2020-10-18,29,18,1,1
2020-10-19,46,28,3,0
2020-10-20,36,27,4,0
2020-10-21,37,28,0,0
2020-10-22,33,25,2,1
2020-10-23,60,35,7,0
2020-10-24,44,39,1,0
2020-10-25,53,38,3,0
2020-10-26,67,46,6,0
2020-10-27,78,56,9,1
2020-10-28,103,77,7,0
2020-10-29,70,47,12,0
2020-10-30,75,47,11,0
2020-10-31,61,35,9,1
2020-11-01,74,39,19,3
2020-11-02,55,34,5,1
2020-11-03,73,41,13,3
2020-11-04,69,37,14,1
2020-11-05,62,33,10,4
2020-11-06,57,37,7,3
2020-11-07,71,43,15,0
2020-11-08,71,39,9,2
2020-11-09,88,54,16,1
2020-11-10,56,44,4,0
2020-11-11,63,43,7,1
2020-11-12,48,29,8,1
2020-11-13,57,35,7,0
2020-11-14,49,36,2,1
2020-11-15,35,17,8,0
2020-11-16,48,31,3,0
2020-11-17,35,23,4,0
2020-11-18,33,24,2,0
2020-11-19,43,25,6,0
2020-11-20,29,18,7,0
2020-11-21,25,16,5,0
2020-11-22,39,28,5,1
2020-11-23,30,21,6,0
2020-11-24,35,28,2,0
2020-11-25,37,18,7,0
