"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,0,1
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,1,1,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,1,1,0,0
2020-05-24,2,2,0,0
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,3,2,0,0
2020-06-05,1,0,0,1
2020-06-06,1,0,0,0
2020-06-07,2,1,1,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,1,1,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,1,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,1,1,0,0
2020-06-26,1,1,0,0
2020-06-27,4,3,1,0
2020-06-28,4,2,0,0
2020-06-29,1,1,0,0
2020-06-30,5,4,0,0
2020-07-01,6,4,0,0
2020-07-02,9,9,0,0
2020-07-03,15,11,0,1
2020-07-04,14,13,1,0
2020-07-05,9,6,0,0
2020-07-06,8,6,0,0
2020-07-07,10,8,0,0
2020-07-08,4,3,1,0
2020-07-09,8,6,0,1
2020-07-10,7,6,0,0
2020-07-11,6,5,0,0
2020-07-12,3,1,0,0
2020-07-13,5,3,1,0
2020-07-14,3,3,0,0
2020-07-15,0,0,0,0
2020-07-16,4,4,0,0
2020-07-17,1,1,0,0
2020-07-18,1,1,0,0
2020-07-19,2,2,0,0
2020-07-20,3,2,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,1
2020-07-23,2,0,0,0
2020-07-24,0,0,0,0
2020-07-25,4,1,1,0
2020-07-26,2,1,0,0
2020-07-27,5,4,0,0
2020-07-28,1,0,0,0
2020-07-29,1,0,0,0
2020-07-30,1,0,0,0
2020-07-31,4,1,1,1
2020-08-01,2,1,0,1
2020-08-02,3,2,0,0
2020-08-03,1,1,0,0
2020-08-04,1,1,0,0
2020-08-05,0,0,0,0
2020-08-06,1,0,0,0
2020-08-07,1,0,0,0
2020-08-08,2,0,1,0
2020-08-09,1,1,0,0
2020-08-10,3,2,0,0
2020-08-11,1,1,0,0
2020-08-12,1,0,0,0
2020-08-13,1,0,0,0
2020-08-14,1,1,0,0
2020-08-15,0,0,0,0
2020-08-16,1,1,0,0
2020-08-17,1,0,1,0
2020-08-18,2,0,0,1
2020-08-19,1,0,0,0
2020-08-20,0,0,0,0
2020-08-21,2,0,0,0
2020-08-22,1,0,0,0
2020-08-23,1,0,0,0
2020-08-24,6,0,1,0
2020-08-25,3,1,0,0
2020-08-26,5,1,0,0
2020-08-27,3,1,0,0
2020-08-28,5,4,1,0
2020-08-29,7,2,0,3
2020-08-30,6,5,0,0
2020-08-31,2,2,0,0
2020-09-01,9,4,1,0
2020-09-02,6,3,0,1
2020-09-03,6,4,0,0
2020-09-04,6,5,0,0
2020-09-05,2,1,0,1
2020-09-06,3,2,0,0
2020-09-07,6,1,0,4
2020-09-08,12,3,0,5
2020-09-09,12,3,0,5
2020-09-10,5,2,0,2
2020-09-11,10,6,0,2
2020-09-12,9,4,0,5
2020-09-13,9,6,0,1
2020-09-14,13,6,0,6
2020-09-15,15,7,2,5
2020-09-16,10,7,0,2
2020-09-17,11,5,1,2
2020-09-18,13,5,1,1
2020-09-19,14,4,1,0
2020-09-20,24,8,2,1
2020-09-21,17,6,1,1
2020-09-22,23,2,3,1
2020-09-23,20,6,3,2
2020-09-24,23,6,2,2
2020-09-25,17,7,0,2
2020-09-26,15,6,0,3
2020-09-27,6,6,0,0
2020-09-28,6,6,0,0
2020-09-29,12,8,1,0
2020-09-30,10,8,1,0
2020-10-01,13,9,0,0
2020-10-02,9,5,0,0
2020-10-03,8,6,1,0
2020-10-04,13,6,2,0
2020-10-05,13,11,1,0
2020-10-06,10,8,1,0
2020-10-07,18,14,2,0
2020-10-08,11,8,1,1
2020-10-09,12,10,0,0
2020-10-10,21,14,3,0
2020-10-11,16,10,2,0
2020-10-12,15,11,1,0
2020-10-13,19,13,3,0
2020-10-14,30,21,2,0
2020-10-15,20,12,0,2
2020-10-16,7,6,0,0
2020-10-17,24,15,1,1
2020-10-18,20,14,2,0
2020-10-19,25,17,1,0
2020-10-20,24,15,3,0
2020-10-21,30,25,0,0
2020-10-22,28,21,1,0
2020-10-23,53,36,3,0
2020-10-24,55,46,3,0
2020-10-25,45,32,0,0
2020-10-26,52,36,6,0
2020-10-27,60,47,2,0
2020-10-28,61,43,5,0
2020-10-29,56,35,9,1
2020-10-30,52,34,8,0
2020-10-31,56,35,10,0
2020-11-01,55,32,16,0
2020-11-02,51,27,7,0
2020-11-03,46,30,4,1
2020-11-04,41,23,7,2
2020-11-05,47,26,11,1
2020-11-06,45,30,2,4
2020-11-07,60,36,14,0
2020-11-08,53,32,8,0
2020-11-09,62,38,10,2
2020-11-10,52,42,5,0
2020-11-11,52,33,10,0
2020-11-12,37,26,6,0
2020-11-13,47,31,4,1
2020-11-14,48,39,3,0
2020-11-15,34,22,5,0
2020-11-16,38,20,4,0
2020-11-17,26,13,4,0
2020-11-18,28,23,3,0
2020-11-19,22,12,4,0
2020-11-20,31,23,5,0
2020-11-21,29,20,4,0
2020-11-22,29,22,2,0
2020-11-23,24,18,4,0
2020-11-24,14,12,1,0
2020-11-25,26,20,3,0
