"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,1,0,0
2020-05-15,1,0,0,1
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,3,3,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,2,1,0,0
2020-05-24,1,1,0,0
2020-05-25,2,1,1,0
2020-05-26,2,2,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,2,2,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,0,1,0
2020-06-07,2,2,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,2,1,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,0,0,0
2020-06-22,2,1,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,3,1,0,0
2020-06-26,2,1,1,0
2020-06-27,4,4,0,0
2020-06-28,2,1,1,0
2020-06-29,3,2,1,0
2020-06-30,6,5,0,0
2020-07-01,10,9,0,0
2020-07-02,17,13,1,0
2020-07-03,20,14,1,1
2020-07-04,17,12,3,0
2020-07-05,16,11,1,1
2020-07-06,16,12,0,0
2020-07-07,19,13,1,1
2020-07-08,16,12,2,0
2020-07-09,16,10,1,0
2020-07-10,15,10,1,0
2020-07-11,11,8,0,0
2020-07-12,4,2,0,0
2020-07-13,7,6,0,0
2020-07-14,3,3,0,0
2020-07-15,8,8,0,0
2020-07-16,5,5,0,0
2020-07-17,0,0,0,0
2020-07-18,6,4,1,0
2020-07-19,2,2,0,0
2020-07-20,3,1,0,0
2020-07-21,5,3,0,1
2020-07-22,6,3,0,0
2020-07-23,1,1,0,0
2020-07-24,4,3,0,0
2020-07-25,3,2,1,0
2020-07-26,6,3,0,0
2020-07-27,2,0,0,1
2020-07-28,2,1,0,0
2020-07-29,1,0,0,0
2020-07-30,3,1,0,0
2020-07-31,4,2,0,0
2020-08-01,3,0,0,0
2020-08-02,6,3,1,0
2020-08-03,1,1,0,0
2020-08-04,5,3,1,0
2020-08-05,4,1,0,0
2020-08-06,2,1,0,1
2020-08-07,6,5,0,0
2020-08-08,2,1,0,0
2020-08-09,3,3,0,0
2020-08-10,3,3,0,0
2020-08-11,3,2,1,0
2020-08-12,2,0,0,0
2020-08-13,5,3,1,0
2020-08-14,2,0,0,0
2020-08-15,1,0,0,0
2020-08-16,1,0,0,0
2020-08-17,2,0,0,0
2020-08-18,3,2,0,1
2020-08-19,1,0,0,0
2020-08-20,2,1,0,0
2020-08-21,2,0,0,1
2020-08-22,3,1,0,0
2020-08-23,1,1,0,0
2020-08-24,6,1,0,0
2020-08-25,5,4,0,0
2020-08-26,6,1,2,1
2020-08-27,8,1,2,1
2020-08-28,8,3,0,1
2020-08-29,5,3,1,0
2020-08-30,17,13,2,0
2020-08-31,9,4,2,2
2020-09-01,8,7,0,0
2020-09-02,10,4,0,0
2020-09-03,9,5,0,2
2020-09-04,9,8,0,0
2020-09-05,9,5,1,1
2020-09-06,8,2,0,1
2020-09-07,5,1,0,2
2020-09-08,15,5,0,5
2020-09-09,17,6,0,5
2020-09-10,12,4,0,5
2020-09-11,24,14,1,7
2020-09-12,9,5,0,2
2020-09-13,16,10,1,3
2020-09-14,12,7,0,4
2020-09-15,18,7,3,7
2020-09-16,10,6,1,3
2020-09-17,17,5,5,2
2020-09-18,12,3,2,2
2020-09-19,22,12,1,0
2020-09-20,20,6,4,1
2020-09-21,23,8,4,1
2020-09-22,28,8,3,2
2020-09-23,23,7,3,1
2020-09-24,33,11,3,4
2020-09-25,25,8,2,0
2020-09-26,20,12,0,2
2020-09-27,7,4,0,0
2020-09-28,12,10,0,0
2020-09-29,7,6,1,0
2020-09-30,16,13,0,2
2020-10-01,9,4,4,1
2020-10-02,19,11,3,0
2020-10-03,14,11,1,0
2020-10-04,23,16,2,0
2020-10-05,17,13,1,0
2020-10-06,9,8,0,0
2020-10-07,10,8,0,1
2020-10-08,22,13,2,1
2020-10-09,17,15,0,0
2020-10-10,17,10,2,0
2020-10-11,13,9,0,0
2020-10-12,28,20,5,0
2020-10-13,21,15,2,0
2020-10-14,35,26,2,0
2020-10-15,26,13,2,0
2020-10-16,21,13,3,1
2020-10-17,28,16,1,0
2020-10-18,38,26,2,0
2020-10-19,33,22,2,0
2020-10-20,24,12,3,1
2020-10-21,33,27,1,1
2020-10-22,34,22,4,1
2020-10-23,70,50,3,0
2020-10-24,60,44,2,0
2020-10-25,59,45,0,0
2020-10-26,56,38,6,0
2020-10-27,76,57,8,0
2020-10-28,88,62,6,0
2020-10-29,68,45,15,0
2020-10-30,67,46,11,0
2020-10-31,77,50,8,1
2020-11-01,81,46,21,1
2020-11-02,61,37,7,4
2020-11-03,59,29,11,1
2020-11-04,70,37,16,2
2020-11-05,67,35,12,3
2020-11-06,56,36,9,2
2020-11-07,67,38,11,2
2020-11-08,59,34,8,0
2020-11-09,73,48,9,0
2020-11-10,86,60,8,1
2020-11-11,64,44,7,0
2020-11-12,43,24,8,2
2020-11-13,55,37,6,1
2020-11-14,51,36,4,2
2020-11-15,41,23,7,0
2020-11-16,43,29,3,0
2020-11-17,40,22,6,0
2020-11-18,29,23,3,1
2020-11-19,34,19,5,0
2020-11-20,37,24,9,0
2020-11-21,26,16,4,0
2020-11-22,37,25,5,0
2020-11-23,31,19,5,0
2020-11-24,28,20,5,0
2020-11-25,36,25,7,0
