"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,3,2,0,1
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,1,1,0,0
2020-05-20,1,1,0,0
2020-05-21,1,0,1,0
2020-05-22,1,0,0,0
2020-05-23,1,1,0,0
2020-05-24,1,1,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,2,2,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,1,1,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,2,1,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,2,2,0,0
2020-06-24,0,0,0,0
2020-06-25,4,0,0,0
2020-06-26,4,2,2,0
2020-06-27,2,2,0,0
2020-06-28,7,5,1,0
2020-06-29,4,3,0,1
2020-06-30,8,7,0,0
2020-07-01,8,6,1,0
2020-07-02,8,7,0,1
2020-07-03,17,14,2,0
2020-07-04,19,16,1,0
2020-07-05,24,20,2,0
2020-07-06,21,13,0,0
2020-07-07,14,5,1,0
2020-07-08,11,7,1,0
2020-07-09,19,12,1,1
2020-07-10,10,5,1,0
2020-07-11,9,8,0,0
2020-07-12,7,7,0,0
2020-07-13,6,5,0,0
2020-07-14,3,2,1,0
2020-07-15,4,4,0,0
2020-07-16,4,4,0,0
2020-07-17,3,2,1,0
2020-07-18,6,6,0,0
2020-07-19,5,5,0,0
2020-07-20,3,2,0,0
2020-07-21,5,3,0,1
2020-07-22,5,3,0,0
2020-07-23,3,2,0,0
2020-07-24,1,1,0,0
2020-07-25,4,3,0,0
2020-07-26,1,1,0,0
2020-07-27,2,0,1,0
2020-07-28,5,0,0,0
2020-07-29,0,0,0,0
2020-07-30,6,2,0,1
2020-07-31,3,3,0,0
2020-08-01,5,2,0,0
2020-08-02,7,4,1,1
2020-08-03,3,2,0,0
2020-08-04,4,2,0,0
2020-08-05,1,0,1,0
2020-08-06,3,1,0,0
2020-08-07,2,2,0,0
2020-08-08,4,3,0,0
2020-08-09,3,2,0,0
2020-08-10,3,1,0,0
2020-08-11,1,1,0,0
2020-08-12,3,1,1,0
2020-08-13,4,2,1,0
2020-08-14,0,0,0,0
2020-08-15,4,2,0,0
2020-08-16,2,1,0,0
2020-08-17,2,0,0,0
2020-08-18,4,1,0,1
2020-08-19,1,0,0,0
2020-08-20,0,0,0,0
2020-08-21,0,0,0,0
2020-08-22,7,2,1,1
2020-08-23,2,1,0,0
2020-08-24,3,1,0,0
2020-08-25,5,0,1,1
2020-08-26,5,1,4,0
2020-08-27,7,5,0,0
2020-08-28,9,7,0,0
2020-08-29,15,7,1,3
2020-08-30,12,6,1,1
2020-08-31,8,6,0,1
2020-09-01,9,5,0,0
2020-09-02,11,6,0,1
2020-09-03,10,6,0,0
2020-09-04,6,5,0,1
2020-09-05,11,3,2,4
2020-09-06,9,4,0,1
2020-09-07,12,4,0,5
2020-09-08,8,3,0,2
2020-09-09,10,3,0,3
2020-09-10,10,4,0,3
2020-09-11,17,8,1,5
2020-09-12,14,6,1,3
2020-09-13,17,10,0,5
2020-09-14,8,4,0,4
2020-09-15,15,4,2,8
2020-09-16,16,7,3,6
2020-09-17,18,11,4,1
2020-09-18,18,5,5,0
2020-09-19,21,8,1,1
2020-09-20,23,10,1,2
2020-09-21,17,8,0,0
2020-09-22,29,11,3,1
2020-09-23,29,8,2,1
2020-09-24,21,9,1,2
2020-09-25,21,6,6,2
2020-09-26,29,17,0,2
2020-09-27,6,5,0,0
2020-09-28,12,7,1,0
2020-09-29,17,12,4,0
2020-09-30,17,11,2,0
2020-10-01,13,7,0,1
2020-10-02,9,5,0,0
2020-10-03,14,12,0,0
2020-10-04,16,10,2,1
2020-10-05,18,15,2,0
2020-10-06,12,8,2,0
2020-10-07,18,15,1,0
2020-10-08,17,12,0,2
2020-10-09,17,12,4,0
2020-10-10,24,14,4,0
2020-10-11,15,10,1,0
2020-10-12,13,10,1,0
2020-10-13,23,17,1,0
2020-10-14,27,19,3,0
2020-10-15,28,22,2,0
2020-10-16,25,15,2,0
2020-10-17,35,17,2,0
2020-10-18,31,20,1,2
2020-10-19,34,19,2,1
2020-10-20,28,25,1,0
2020-10-21,33,23,2,0
2020-10-22,33,20,5,0
2020-10-23,57,41,1,0
2020-10-24,49,39,2,0
2020-10-25,50,33,4,0
2020-10-26,73,50,8,0
2020-10-27,86,62,12,0
2020-10-28,82,57,7,1
2020-10-29,58,36,10,0
2020-10-30,74,50,7,0
2020-10-31,73,53,9,0
2020-11-01,80,49,16,1
2020-11-02,52,31,8,0
2020-11-03,61,33,13,2
2020-11-04,68,46,9,4
2020-11-05,62,30,15,1
2020-11-06,59,35,7,3
2020-11-07,78,40,16,4
2020-11-08,65,35,12,2
2020-11-09,77,51,10,1
2020-11-10,69,51,5,1
2020-11-11,68,45,11,1
2020-11-12,52,32,9,0
2020-11-13,55,35,2,0
2020-11-14,59,42,4,1
2020-11-15,35,15,9,1
2020-11-16,41,30,3,0
2020-11-17,35,23,3,0
2020-11-18,34,23,3,0
2020-11-19,34,20,4,1
2020-11-20,36,22,9,0
2020-11-21,33,23,4,0
2020-11-22,39,23,8,0
2020-11-23,37,21,8,0
2020-11-24,20,18,0,0
2020-11-25,36,31,3,0
