"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,2,1,0,1
2020-05-14,0,0,0,0
2020-05-15,1,1,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,2,1,0,0
2020-05-20,1,1,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,3,2,1,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,3,3,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,2,2,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,1,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,2,1,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,3,1,0,0
2020-06-26,4,2,2,0
2020-06-27,4,4,0,0
2020-06-28,2,1,0,1
2020-06-29,5,3,1,0
2020-06-30,6,4,1,0
2020-07-01,12,8,0,0
2020-07-02,14,10,1,0
2020-07-03,22,17,4,0
2020-07-04,15,10,0,1
2020-07-05,16,13,0,0
2020-07-06,30,20,2,0
2020-07-07,13,9,0,0
2020-07-08,11,9,1,0
2020-07-09,22,13,2,1
2020-07-10,9,7,0,0
2020-07-11,6,5,0,0
2020-07-12,5,4,0,0
2020-07-13,4,4,0,0
2020-07-14,6,5,1,0
2020-07-15,3,3,0,0
2020-07-16,8,7,0,0
2020-07-17,5,4,0,1
2020-07-18,3,3,0,0
2020-07-19,4,4,0,0
2020-07-20,3,2,0,0
2020-07-21,2,2,0,0
2020-07-22,4,2,0,0
2020-07-23,1,0,0,0
2020-07-24,2,1,0,0
2020-07-25,3,1,0,0
2020-07-26,2,2,0,0
2020-07-27,4,2,0,0
2020-07-28,6,3,0,0
2020-07-29,1,0,0,0
2020-07-30,4,0,2,0
2020-07-31,4,2,0,1
2020-08-01,1,0,0,0
2020-08-02,8,5,1,0
2020-08-03,5,1,0,1
2020-08-04,2,0,0,0
2020-08-05,4,3,0,0
2020-08-06,4,3,0,0
2020-08-07,2,2,0,0
2020-08-08,4,3,0,0
2020-08-09,6,3,1,0
2020-08-10,2,2,0,0
2020-08-11,0,0,0,0
2020-08-12,4,2,0,0
2020-08-13,1,1,0,0
2020-08-14,3,0,1,0
2020-08-15,1,1,0,0
2020-08-16,3,2,0,0
2020-08-17,2,1,0,0
2020-08-18,2,0,0,1
2020-08-19,1,0,0,0
2020-08-20,3,1,0,0
2020-08-21,2,0,0,1
2020-08-22,2,0,0,1
2020-08-23,3,2,0,0
2020-08-24,3,1,1,0
2020-08-25,3,1,0,0
2020-08-26,8,2,0,0
2020-08-27,6,4,1,0
2020-08-28,13,6,1,2
2020-08-29,6,3,0,0
2020-08-30,6,4,0,1
2020-08-31,13,6,2,0
2020-09-01,16,10,1,0
2020-09-02,8,3,2,2
2020-09-03,14,8,1,1
2020-09-04,4,3,0,1
2020-09-05,7,5,1,1
2020-09-06,12,6,0,2
2020-09-07,6,3,0,1
2020-09-08,15,6,0,5
2020-09-09,9,4,0,4
2020-09-10,14,5,0,4
2020-09-11,21,9,0,8
2020-09-12,12,4,1,3
2020-09-13,12,8,0,2
2020-09-14,16,8,0,8
2020-09-15,13,7,1,4
2020-09-16,14,4,3,5
2020-09-17,18,10,4,0
2020-09-18,16,7,2,2
2020-09-19,24,10,4,1
2020-09-20,23,9,0,0
2020-09-21,25,8,3,0
2020-09-22,18,5,4,0
2020-09-23,29,9,2,1
2020-09-24,20,8,4,2
2020-09-25,27,10,2,3
2020-09-26,25,11,2,4
2020-09-27,7,3,0,0
2020-09-28,13,11,0,0
2020-09-29,8,6,1,0
2020-09-30,13,10,2,0
2020-10-01,15,9,1,0
2020-10-02,14,8,1,1
2020-10-03,15,11,2,0
2020-10-04,17,10,3,1
2020-10-05,13,12,0,0
2020-10-06,13,13,0,0
2020-10-07,25,19,3,0
2020-10-08,13,9,0,1
2020-10-09,22,12,3,1
2020-10-10,13,9,1,0
2020-10-11,12,8,1,0
2020-10-12,18,14,2,0
2020-10-13,33,22,3,0
2020-10-14,33,23,4,1
2020-10-15,23,13,3,1
2020-10-16,25,16,2,0
2020-10-17,21,10,2,0
2020-10-18,30,18,2,0
2020-10-19,42,26,2,1
2020-10-20,42,28,3,0
2020-10-21,28,23,1,0
2020-10-22,32,24,3,0
2020-10-23,77,59,4,0
2020-10-24,49,37,1,0
2020-10-25,60,42,3,0
2020-10-26,52,33,5,0
2020-10-27,74,57,9,0
2020-10-28,81,53,8,1
2020-10-29,69,46,10,0
2020-10-30,61,39,11,1
2020-10-31,71,48,9,0
2020-11-01,73,41,18,0
2020-11-02,67,36,11,1
2020-11-03,58,38,7,2
2020-11-04,70,45,10,1
2020-11-05,68,39,14,4
2020-11-06,60,30,8,3
2020-11-07,80,46,14,1
2020-11-08,74,49,7,3
2020-11-09,85,51,16,0
2020-11-10,68,47,3,1
2020-11-11,63,43,9,1
2020-11-12,66,38,11,2
2020-11-13,43,27,6,0
2020-11-14,41,35,1,0
2020-11-15,38,17,8,1
2020-11-16,45,29,4,0
2020-11-17,30,18,6,0
2020-11-18,35,25,3,1
2020-11-19,35,18,5,1
2020-11-20,41,30,8,0
2020-11-21,32,19,8,0
2020-11-22,43,32,4,0
2020-11-23,28,18,5,0
2020-11-24,26,15,3,0
2020-11-25,28,20,4,0
