"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,1
2020-05-17,1,1,0,0
2020-05-18,1,0,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,1,0
2020-05-23,1,1,0,0
2020-05-24,3,3,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,2,0,0
2020-06-04,3,1,0,0
2020-06-05,1,0,1,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,1,1,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,1,0,0
2020-06-24,2,0,0,0
2020-06-25,2,1,0,0
2020-06-26,5,3,1,0
2020-06-27,1,1,0,0
2020-06-28,2,2,0,0
2020-06-29,2,1,0,0
2020-06-30,4,4,0,0
2020-07-01,13,10,1,1
2020-07-02,14,9,1,1
2020-07-03,24,17,2,0
2020-07-04,17,13,2,0
2020-07-05,13,10,0,0
2020-07-06,22,14,2,0
2020-07-07,18,12,2,0
2020-07-08,24,17,1,1
2020-07-09,10,8,0,0
2020-07-10,10,7,0,0
2020-07-11,7,5,0,0
2020-07-12,12,10,1,0
2020-07-13,8,7,1,0
2020-07-14,1,1,0,0
2020-07-15,4,3,0,0
2020-07-16,6,5,1,0
2020-07-17,1,1,0,0
2020-07-18,4,3,0,1
2020-07-19,3,3,0,0
2020-07-20,2,0,0,0
2020-07-21,4,4,0,0
2020-07-22,5,5,0,0
2020-07-23,3,2,0,0
2020-07-24,2,0,0,0
2020-07-25,2,0,0,0
2020-07-26,5,3,0,0
2020-07-27,3,2,1,0
2020-07-28,3,0,0,1
2020-07-29,3,0,0,0
2020-07-30,0,0,0,0
2020-07-31,6,3,0,1
2020-08-01,4,3,1,0
2020-08-02,5,3,1,0
2020-08-03,5,2,0,0
2020-08-04,2,1,0,0
2020-08-05,2,0,0,0
2020-08-06,3,3,0,0
2020-08-07,4,3,0,0
2020-08-08,4,0,1,0
2020-08-09,2,1,0,0
2020-08-10,3,3,0,0
2020-08-11,2,2,0,0
2020-08-12,5,3,0,0
2020-08-13,2,1,0,0
2020-08-14,1,1,0,0
2020-08-15,3,0,0,0
2020-08-16,1,1,0,0
2020-08-17,3,0,1,0
2020-08-18,2,0,0,1
2020-08-19,3,1,0,1
2020-08-20,1,0,0,0
2020-08-21,1,1,0,0
2020-08-22,2,0,0,0
2020-08-23,4,1,0,0
2020-08-24,6,2,1,0
2020-08-25,3,2,0,0
2020-08-26,5,2,1,1
2020-08-27,9,5,2,0
2020-08-28,8,4,2,0
2020-08-29,11,6,0,0
2020-08-30,5,2,1,1
2020-08-31,11,9,1,0
2020-09-01,13,8,0,3
2020-09-02,14,7,0,1
2020-09-03,16,6,2,2
2020-09-04,6,2,0,1
2020-09-05,4,1,0,2
2020-09-06,6,3,0,1
2020-09-07,9,2,0,5
2020-09-08,14,7,0,3
2020-09-09,16,4,0,6
2020-09-10,8,4,0,2
2020-09-11,21,11,2,6
2020-09-12,12,7,0,3
2020-09-13,12,5,0,3
2020-09-14,11,7,1,3
2020-09-15,21,11,4,5
2020-09-16,13,8,1,3
2020-09-17,15,9,1,4
2020-09-18,15,6,2,2
2020-09-19,20,5,0,2
2020-09-20,20,9,0,0
2020-09-21,30,9,6,0
2020-09-22,25,8,7,0
2020-09-23,22,7,3,2
2020-09-24,25,10,1,3
2020-09-25,20,6,3,2
2020-09-26,21,6,1,2
2020-09-27,14,12,0,0
2020-09-28,10,9,0,0
2020-09-29,12,8,2,0
2020-09-30,10,8,1,0
2020-10-01,20,12,2,0
2020-10-02,12,8,0,1
2020-10-03,11,5,0,1
2020-10-04,19,12,1,0
2020-10-05,18,16,1,0
2020-10-06,15,13,2,0
2020-10-07,22,18,3,0
2020-10-08,18,10,1,2
2020-10-09,15,12,2,0
2020-10-10,19,13,2,0
2020-10-11,14,13,0,0
2020-10-12,17,11,2,0
2020-10-13,19,11,5,0
2020-10-14,30,21,3,0
2020-10-15,23,13,0,1
2020-10-16,22,15,1,0
2020-10-17,31,19,2,0
2020-10-18,34,22,3,0
2020-10-19,31,18,3,0
2020-10-20,33,19,5,1
2020-10-21,39,32,0,1
2020-10-22,39,28,2,0
2020-10-23,70,49,3,0
2020-10-24,45,33,4,1
2020-10-25,52,33,6,0
2020-10-26,53,36,3,0
2020-10-27,74,59,6,0
2020-10-28,72,49,8,0
2020-10-29,83,57,11,0
2020-10-30,83,59,10,0
2020-10-31,73,43,10,0
2020-11-01,82,50,17,3
2020-11-02,58,35,8,1
2020-11-03,60,32,15,2
2020-11-04,70,44,11,2
2020-11-05,57,27,14,2
2020-11-06,50,25,7,4
2020-11-07,68,41,11,1
2020-11-08,80,43,14,2
2020-11-09,82,52,9,1
2020-11-10,67,52,7,0
2020-11-11,72,46,10,2
2020-11-12,50,35,5,1
2020-11-13,51,31,7,1
2020-11-14,54,41,3,0
2020-11-15,42,22,8,0
2020-11-16,45,25,5,0
2020-11-17,34,20,4,0
2020-11-18,31,23,3,0
2020-11-19,36,21,4,0
2020-11-20,41,29,7,0
2020-11-21,23,15,5,1
2020-11-22,38,27,4,0
2020-11-23,35,19,7,0
2020-11-24,27,25,1,0
2020-11-25,34,17,5,0
