"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,2,1,0,1
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,1,1,0,0
2020-05-20,1,0,0,0
2020-05-21,1,1,0,0
2020-05-22,1,0,1,0
2020-05-23,3,3,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,2,2,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,2,2,0,0
2020-06-10,2,0,1,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,1,0,0,0
2020-06-21,1,1,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,2,1,0,0
2020-06-25,1,0,0,0
2020-06-26,1,0,1,0
2020-06-27,8,8,0,0
2020-06-28,6,2,2,0
2020-06-29,4,2,0,1
2020-06-30,3,2,0,0
2020-07-01,8,5,2,0
2020-07-02,10,8,0,0
2020-07-03,17,16,1,0
2020-07-04,20,15,2,0
2020-07-05,22,18,2,0
2020-07-06,21,14,1,0
2020-07-07,20,11,0,1
2020-07-08,16,11,1,1
2020-07-09,16,11,0,0
2020-07-10,13,7,1,0
2020-07-11,6,4,2,0
2020-07-12,5,4,0,0
2020-07-13,7,7,0,0
2020-07-14,5,5,0,0
2020-07-15,6,6,0,0
2020-07-16,4,4,0,0
2020-07-17,2,2,0,0
2020-07-18,5,3,0,1
2020-07-19,3,3,0,0
2020-07-20,1,0,0,0
2020-07-21,4,3,0,0
2020-07-22,4,3,0,0
2020-07-23,2,0,0,0
2020-07-24,2,0,0,0
2020-07-25,2,2,0,0
2020-07-26,5,2,0,0
2020-07-27,3,1,1,0
2020-07-28,5,3,0,1
2020-07-29,0,0,0,0
2020-07-30,5,2,1,0
2020-07-31,5,3,0,0
2020-08-01,3,1,0,0
2020-08-02,9,4,1,1
2020-08-03,3,2,0,0
2020-08-04,1,1,0,0
2020-08-05,4,3,0,0
2020-08-06,2,2,0,0
2020-08-07,3,2,0,0
2020-08-08,3,1,0,0
2020-08-09,3,2,0,0
2020-08-10,2,1,0,0
2020-08-11,4,2,0,0
2020-08-12,2,1,1,0
2020-08-13,0,0,0,0
2020-08-14,1,0,0,0
2020-08-15,3,1,1,0
2020-08-16,4,2,0,0
2020-08-17,2,0,0,1
2020-08-18,4,1,0,1
2020-08-19,2,2,0,0
2020-08-20,3,3,0,0
2020-08-21,4,0,0,1
2020-08-22,2,1,0,0
2020-08-23,3,0,0,0
2020-08-24,3,1,0,0
2020-08-25,3,0,2,0
2020-08-26,3,2,0,0
2020-08-27,7,4,1,0
2020-08-28,9,4,0,0
2020-08-29,8,4,2,1
2020-08-30,11,6,1,0
2020-08-31,13,8,3,0
2020-09-01,10,4,0,2
2020-09-02,14,9,0,3
2020-09-03,9,3,0,2
2020-09-04,6,6,0,0
2020-09-05,5,3,1,0
2020-09-06,9,2,0,0
2020-09-07,12,2,0,6
2020-09-08,12,7,0,2
2020-09-09,16,7,0,5
2020-09-10,11,5,0,5
2020-09-11,19,8,0,6
2020-09-12,11,4,3,3
2020-09-13,11,8,0,2
2020-09-14,13,8,0,4
2020-09-15,18,8,2,6
2020-09-16,23,9,4,7
2020-09-17,12,4,5,1
2020-09-18,10,7,1,0
2020-09-19,21,10,1,0
2020-09-20,23,8,0,0
2020-09-21,28,10,2,1
2020-09-22,22,10,5,0
2020-09-23,23,4,2,2
2020-09-24,26,10,1,4
2020-09-25,20,7,2,0
2020-09-26,19,6,3,3
2020-09-27,11,9,0,1
2020-09-28,10,8,0,0
2020-09-29,11,8,2,0
2020-09-30,18,9,3,1
2020-10-01,20,15,0,1
2020-10-02,12,7,1,0
2020-10-03,17,11,2,0
2020-10-04,15,11,1,1
2020-10-05,20,15,0,0
2020-10-06,15,12,2,0
2020-10-07,15,12,2,0
2020-10-08,17,9,4,1
2020-10-09,13,10,0,1
2020-10-10,22,16,0,0
2020-10-11,18,13,4,0
2020-10-12,17,13,0,0
2020-10-13,35,20,5,1
2020-10-14,35,23,4,1
2020-10-15,23,15,2,1
2020-10-16,21,16,0,0
2020-10-17,21,8,3,0
2020-10-18,28,16,2,0
2020-10-19,38,25,1,0
2020-10-20,33,28,1,0
2020-10-21,30,21,1,0
2020-10-22,50,35,5,0
2020-10-23,56,39,2,0
2020-10-24,44,28,5,0
2020-10-25,45,30,1,1
2020-10-26,59,37,6,0
2020-10-27,76,59,7,0
2020-10-28,94,69,8,0
2020-10-29,73,52,11,0
2020-10-30,75,49,13,1
2020-10-31,75,46,14,0
2020-11-01,77,47,15,0
2020-11-02,65,41,7,4
2020-11-03,66,38,9,2
2020-11-04,63,35,9,0
2020-11-05,54,33,14,0
2020-11-06,57,34,5,3
2020-11-07,75,42,17,3
2020-11-08,57,29,12,1
2020-11-09,80,48,11,3
2020-11-10,82,58,7,3
2020-11-11,63,37,11,0
2020-11-12,56,33,11,0
2020-11-13,55,37,4,0
2020-11-14,46,37,1,0
2020-11-15,35,16,7,1
2020-11-16,45,33,3,0
2020-11-17,36,27,3,0
2020-11-18,31,23,2,1
2020-11-19,39,18,7,0
2020-11-20,35,27,7,0
2020-11-21,29,17,6,0
2020-11-22,33,23,3,0
2020-11-23,35,21,9,1
2020-11-24,44,30,3,0
2020-11-25,36,26,3,0
