"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,1
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,1,0,0
2020-05-20,1,1,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,1,1,0,0
2020-05-24,2,1,1,0
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,2,1,0,0
2020-06-05,2,0,1,1
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,1,1,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,4,4,0,0
2020-06-27,5,4,0,0
2020-06-28,2,2,0,0
2020-06-29,7,6,0,0
2020-06-30,5,5,0,0
2020-07-01,9,5,2,0
2020-07-02,7,5,0,0
2020-07-03,15,10,0,1
2020-07-04,7,6,1,0
2020-07-05,16,11,1,0
2020-07-06,11,7,1,0
2020-07-07,22,15,2,1
2020-07-08,10,8,0,0
2020-07-09,8,5,2,1
2020-07-10,11,8,0,0
2020-07-11,7,6,0,0
2020-07-12,0,0,0,0
2020-07-13,2,2,0,0
2020-07-14,5,5,0,0
2020-07-15,3,3,0,0
2020-07-16,4,4,0,0
2020-07-17,6,6,0,0
2020-07-18,1,1,0,0
2020-07-19,2,2,0,0
2020-07-20,2,0,0,1
2020-07-21,5,3,0,0
2020-07-22,1,0,0,0
2020-07-23,1,1,0,0
2020-07-24,2,1,0,0
2020-07-25,0,0,0,0
2020-07-26,2,1,0,0
2020-07-27,1,1,0,0
2020-07-28,5,2,1,0
2020-07-29,1,1,0,0
2020-07-30,1,0,0,0
2020-07-31,5,2,0,1
2020-08-01,2,0,0,0
2020-08-02,3,2,0,1
2020-08-03,4,3,1,0
2020-08-04,2,0,0,0
2020-08-05,1,1,0,0
2020-08-06,2,0,0,0
2020-08-07,0,0,0,0
2020-08-08,3,3,0,0
2020-08-09,2,2,0,0
2020-08-10,3,3,0,0
2020-08-11,2,0,1,0
2020-08-12,0,0,0,0
2020-08-13,2,1,0,0
2020-08-14,2,0,0,0
2020-08-15,0,0,0,0
2020-08-16,0,0,0,0
2020-08-17,3,2,0,0
2020-08-18,3,0,1,1
2020-08-19,0,0,0,0
2020-08-20,5,1,0,1
2020-08-21,2,0,0,0
2020-08-22,4,1,0,0
2020-08-23,3,1,0,0
2020-08-24,2,2,0,0
2020-08-25,3,1,1,0
2020-08-26,7,1,0,0
2020-08-27,5,3,1,0
2020-08-28,4,1,0,1
2020-08-29,7,6,1,0
2020-08-30,5,2,1,1
2020-08-31,7,2,1,0
2020-09-01,7,3,1,0
2020-09-02,12,7,1,1
2020-09-03,6,4,0,1
2020-09-04,5,4,0,1
2020-09-05,7,3,0,2
2020-09-06,6,2,0,1
2020-09-07,8,2,0,4
2020-09-08,12,5,0,3
2020-09-09,6,3,0,2
2020-09-10,7,1,0,5
2020-09-11,12,7,0,2
2020-09-12,13,6,1,3
2020-09-13,16,12,0,3
2020-09-14,17,10,0,6
2020-09-15,16,4,2,8
2020-09-16,10,6,1,2
2020-09-17,16,8,1,3
2020-09-18,17,7,3,0
2020-09-19,20,7,2,1
2020-09-20,13,2,1,0
2020-09-21,18,8,0,1
2020-09-22,29,8,4,1
2020-09-23,13,3,1,1
2020-09-24,24,8,1,2
2020-09-25,23,6,3,2
2020-09-26,17,5,2,3
2020-09-27,4,3,0,1
2020-09-28,9,7,0,0
2020-09-29,12,9,1,0
2020-09-30,6,4,0,0
2020-10-01,17,15,1,0
2020-10-02,13,3,1,0
2020-10-03,13,10,1,0
2020-10-04,12,8,0,0
2020-10-05,15,13,2,0
2020-10-06,8,7,0,0
2020-10-07,14,10,2,1
2020-10-08,18,13,3,0
2020-10-09,18,13,2,0
2020-10-10,17,11,2,0
2020-10-11,12,9,1,0
2020-10-12,19,13,1,0
2020-10-13,20,13,2,1
2020-10-14,23,17,1,0
2020-10-15,18,11,2,0
2020-10-16,26,19,1,1
2020-10-17,21,10,3,0
2020-10-18,24,13,3,1
2020-10-19,25,14,1,0
2020-10-20,27,20,2,0
2020-10-21,29,23,0,0
2020-10-22,31,23,1,0
2020-10-23,49,33,4,0
2020-10-24,42,33,3,0
2020-10-25,53,38,3,0
2020-10-26,46,30,5,0
2020-10-27,63,46,6,0
2020-10-28,86,63,5,0
2020-10-29,60,45,6,0
2020-10-30,62,45,8,0
2020-10-31,60,34,9,1
2020-11-01,60,38,12,2
2020-11-02,52,32,6,0
2020-11-03,47,29,8,1
2020-11-04,57,31,10,2
2020-11-05,51,33,8,1
2020-11-06,55,39,4,0
2020-11-07,58,35,11,2
2020-11-08,46,22,8,2
2020-11-09,68,40,13,1
2020-11-10,59,41,7,1
2020-11-11,61,40,9,0
2020-11-12,42,27,6,0
2020-11-13,50,32,4,0
2020-11-14,49,37,2,0
2020-11-15,31,18,6,0
2020-11-16,35,25,7,0
2020-11-17,26,16,5,0
2020-11-18,27,20,3,1
2020-11-19,28,16,3,0
2020-11-20,30,21,5,0
2020-11-21,25,18,5,0
2020-11-22,30,22,2,0
2020-11-23,28,19,6,0
2020-11-24,25,19,2,0
2020-11-25,29,19,4,0
