"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,1,0,0
2020-05-15,1,0,0,1
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,1,1,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,2,1,1,0
2020-05-24,2,2,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,0,0,0
2020-06-07,2,1,1,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,2,1,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,2,1,0,0
2020-06-22,2,2,0,0
2020-06-23,1,1,0,0
2020-06-24,1,1,0,0
2020-06-25,1,0,0,0
2020-06-26,3,2,1,0
2020-06-27,2,1,0,0
2020-06-28,4,1,1,1
2020-06-29,8,6,2,0
2020-06-30,8,7,0,0
2020-07-01,7,3,0,0
2020-07-02,15,13,1,0
2020-07-03,17,14,0,0
2020-07-04,20,14,1,0
2020-07-05,20,14,2,0
2020-07-06,22,15,0,0
2020-07-07,13,9,2,0
2020-07-08,21,15,1,1
2020-07-09,11,7,1,0
2020-07-10,14,10,1,1
2020-07-11,5,3,1,0
2020-07-12,7,6,0,0
2020-07-13,6,5,1,0
2020-07-14,4,4,0,0
2020-07-15,4,4,0,0
2020-07-16,2,1,0,1
2020-07-17,5,4,0,0
2020-07-18,4,4,0,0
2020-07-19,3,3,0,0
2020-07-20,4,3,0,0
2020-07-21,6,4,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,4,1,0,0
2020-07-25,2,0,0,0
2020-07-26,3,2,0,0
2020-07-27,5,3,0,0
2020-07-28,1,1,0,0
2020-07-29,4,3,1,0
2020-07-30,4,1,0,1
2020-07-31,4,1,1,0
2020-08-01,5,1,0,1
2020-08-02,6,1,1,0
2020-08-03,6,3,0,0
2020-08-04,2,2,0,0
2020-08-05,3,2,0,0
2020-08-06,2,2,0,0
2020-08-07,2,2,0,0
2020-08-08,2,1,1,0
2020-08-09,2,2,0,0
2020-08-10,5,5,0,0
2020-08-11,4,1,0,0
2020-08-12,0,0,0,0
2020-08-13,5,3,0,0
2020-08-14,3,2,0,0
2020-08-15,2,1,0,0
2020-08-16,0,0,0,0
2020-08-17,2,0,0,0
2020-08-18,3,0,0,1
2020-08-19,3,0,1,0
2020-08-20,1,1,0,0
2020-08-21,4,1,0,0
2020-08-22,4,1,0,1
2020-08-23,2,0,0,1
2020-08-24,6,2,2,0
2020-08-25,3,2,0,0
2020-08-26,7,2,3,0
2020-08-27,8,4,0,1
2020-08-28,8,5,1,0
2020-08-29,10,6,0,1
2020-08-30,12,9,0,0
2020-08-31,7,3,0,1
2020-09-01,11,7,1,1
2020-09-02,5,2,0,2
2020-09-03,12,8,1,0
2020-09-04,3,3,0,0
2020-09-05,8,2,2,0
2020-09-06,14,4,0,6
2020-09-07,8,1,0,3
2020-09-08,14,8,0,3
2020-09-09,18,7,1,5
2020-09-10,14,8,0,3
2020-09-11,18,8,0,7
2020-09-12,12,5,0,5
2020-09-13,11,6,1,3
2020-09-14,14,6,1,4
2020-09-15,15,8,1,5
2020-09-16,6,4,0,2
2020-09-17,15,8,4,0
2020-09-18,17,9,3,2
2020-09-19,20,7,4,1
2020-09-20,16,6,2,1
2020-09-21,33,13,3,3
2020-09-22,25,7,5,0
2020-09-23,21,6,1,1
2020-09-24,29,11,3,2
2020-09-25,19,6,1,0
2020-09-26,18,6,1,3
2020-09-27,13,8,0,1
2020-09-28,14,7,2,0
2020-09-29,15,10,2,0
2020-09-30,15,10,1,1
2020-10-01,17,13,1,0
2020-10-02,13,6,1,0
2020-10-03,12,8,0,0
2020-10-04,11,10,1,0
2020-10-05,19,15,1,2
2020-10-06,15,11,0,1
2020-10-07,15,13,1,0
2020-10-08,21,16,2,1
2020-10-09,11,8,1,0
2020-10-10,29,21,3,0
2020-10-11,25,14,5,0
2020-10-12,13,10,1,0
2020-10-13,26,19,2,1
2020-10-14,30,18,4,0
2020-10-15,28,18,2,0
2020-10-16,27,17,2,0
2020-10-17,29,16,3,1
2020-10-18,21,13,0,0
2020-10-19,23,12,1,0
2020-10-20,35,21,3,1
2020-10-21,40,32,2,0
2020-10-22,36,25,4,1
2020-10-23,70,50,6,0
2020-10-24,47,34,2,0
2020-10-25,63,43,3,0
2020-10-26,62,45,6,0
2020-10-27,59,48,6,0
2020-10-28,79,53,8,0
2020-10-29,70,51,8,0
2020-10-30,87,60,10,0
2020-10-31,66,41,10,0
2020-11-01,77,48,16,1
2020-11-02,62,35,7,1
2020-11-03,50,30,8,0
2020-11-04,79,50,11,2
2020-11-05,65,36,16,3
2020-11-06,62,33,10,1
2020-11-07,75,37,17,6
2020-11-08,60,33,13,0
2020-11-09,67,43,10,2
2020-11-10,71,55,5,2
2020-11-11,74,46,9,1
2020-11-12,54,33,8,1
2020-11-13,53,34,5,0
2020-11-14,61,40,6,0
2020-11-15,46,26,6,2
2020-11-16,37,26,4,0
2020-11-17,33,19,3,0
2020-11-18,32,24,4,0
2020-11-19,40,24,6,0
2020-11-20,46,29,10,1
2020-11-21,24,17,3,0
2020-11-22,35,19,6,0
2020-11-23,34,23,7,0
2020-11-24,26,16,3,0
2020-11-25,29,23,3,0
