"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,1,0,0
2020-05-13,2,1,0,1
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,2,2,0,0
2020-05-23,1,1,0,0
2020-05-24,4,2,1,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,1,0,1,0
2020-06-06,1,0,0,0
2020-06-07,4,3,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,1,1,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,3,3,0,0
2020-06-21,0,0,0,0
2020-06-22,3,1,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,3,2,1,0
2020-06-27,3,2,0,0
2020-06-28,7,4,1,0
2020-06-29,3,3,0,0
2020-06-30,2,2,0,0
2020-07-01,10,7,1,0
2020-07-02,8,3,2,0
2020-07-03,21,19,0,1
2020-07-04,17,15,1,1
2020-07-05,18,9,1,0
2020-07-06,19,11,2,0
2020-07-07,29,22,0,0
2020-07-08,12,9,0,0
2020-07-09,23,16,3,1
2020-07-10,11,9,2,0
2020-07-11,12,10,0,0
2020-07-12,2,1,0,0
2020-07-13,7,6,0,0
2020-07-14,1,1,0,0
2020-07-15,1,1,0,0
2020-07-16,4,3,1,0
2020-07-17,3,2,0,0
2020-07-18,4,4,0,0
2020-07-19,3,3,0,0
2020-07-20,3,1,0,0
2020-07-21,4,2,0,1
2020-07-22,6,5,0,0
2020-07-23,3,2,0,0
2020-07-24,2,1,0,0
2020-07-25,3,2,0,0
2020-07-26,4,3,0,0
2020-07-27,4,1,1,1
2020-07-28,1,1,0,0
2020-07-29,5,2,1,0
2020-07-30,6,2,0,0
2020-07-31,3,2,0,0
2020-08-01,7,3,0,0
2020-08-02,3,1,1,0
2020-08-03,3,2,0,0
2020-08-04,4,2,0,1
2020-08-05,3,3,0,0
2020-08-06,2,2,0,0
2020-08-07,3,1,0,0
2020-08-08,1,1,0,0
2020-08-09,2,2,0,0
2020-08-10,2,1,0,0
2020-08-11,3,1,0,0
2020-08-12,5,3,0,0
2020-08-13,5,2,1,0
2020-08-14,2,0,1,0
2020-08-15,1,0,0,1
2020-08-16,1,1,0,0
2020-08-17,3,1,0,0
2020-08-18,2,0,0,1
2020-08-19,0,0,0,0
2020-08-20,3,1,0,1
2020-08-21,3,0,0,0
2020-08-22,1,1,0,0
2020-08-23,4,1,0,0
2020-08-24,3,0,0,0
2020-08-25,4,4,0,0
2020-08-26,4,1,1,0
2020-08-27,7,3,1,0
2020-08-28,10,6,2,1
2020-08-29,11,5,1,1
2020-08-30,13,6,2,1
2020-08-31,9,6,0,0
2020-09-01,6,5,0,0
2020-09-02,11,5,1,1
2020-09-03,13,5,2,3
2020-09-04,9,5,0,2
2020-09-05,7,4,0,1
2020-09-06,8,4,0,1
2020-09-07,8,2,0,4
2020-09-08,17,5,0,6
2020-09-09,12,5,0,4
2020-09-10,14,5,0,6
2020-09-11,19,11,0,3
2020-09-12,13,6,1,3
2020-09-13,11,8,0,2
2020-09-14,12,7,1,4
2020-09-15,13,4,3,5
2020-09-16,12,6,1,4
2020-09-17,17,8,3,3
2020-09-18,22,7,2,1
2020-09-19,19,5,0,1
2020-09-20,21,5,3,1
2020-09-21,29,12,6,1
2020-09-22,25,12,1,0
2020-09-23,23,6,4,0
2020-09-24,20,7,3,3
2020-09-25,17,9,1,0
2020-09-26,19,8,0,4
2020-09-27,9,4,0,1
2020-09-28,17,14,1,0
2020-09-29,14,8,3,0
2020-09-30,22,15,3,0
2020-10-01,14,12,0,1
2020-10-02,14,6,3,0
2020-10-03,12,9,1,0
2020-10-04,16,13,1,0
2020-10-05,19,17,1,0
2020-10-06,14,10,1,0
2020-10-07,15,7,2,1
2020-10-08,24,18,2,2
2020-10-09,17,13,2,0
2020-10-10,13,8,2,0
2020-10-11,14,10,1,0
2020-10-12,24,19,2,0
2020-10-13,17,10,0,0
2020-10-14,32,25,3,0
2020-10-15,28,18,1,0
2020-10-16,23,14,3,1
2020-10-17,25,9,6,0
2020-10-18,34,25,2,0
2020-10-19,38,21,2,0
2020-10-20,36,23,2,1
2020-10-21,33,28,2,0
2020-10-22,39,25,2,1
2020-10-23,73,52,3,0
2020-10-24,42,31,2,0
2020-10-25,58,44,2,0
2020-10-26,46,31,6,0
2020-10-27,68,50,7,0
2020-10-28,96,68,5,1
2020-10-29,69,49,11,0
2020-10-30,68,44,14,0
2020-10-31,81,50,13,0
2020-11-01,83,51,17,2
2020-11-02,55,30,4,3
2020-11-03,61,34,11,1
2020-11-04,60,36,10,1
2020-11-05,61,35,15,1
2020-11-06,56,34,6,3
2020-11-07,72,36,13,3
2020-11-08,67,35,14,2
2020-11-09,76,45,11,0
2020-11-10,71,55,6,1
2020-11-11,76,49,13,0
2020-11-12,48,30,9,2
2020-11-13,53,36,2,3
2020-11-14,60,43,5,0
2020-11-15,40,24,6,0
2020-11-16,40,27,3,0
2020-11-17,41,24,5,0
2020-11-18,37,24,4,0
2020-11-19,36,19,6,0
2020-11-20,38,24,11,0
2020-11-21,21,15,3,0
2020-11-22,41,28,5,0
2020-11-23,39,22,7,0
2020-11-24,18,14,0,0
2020-11-25,34,27,2,1
