"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,0,1
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,1,0
2020-05-22,3,2,0,0
2020-05-23,2,2,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,2,2,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,2,1,0,0
2020-06-08,1,1,0,0
2020-06-09,1,0,1,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,2,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,2,1,0,0
2020-06-24,1,1,0,0
2020-06-25,1,0,0,0
2020-06-26,1,0,1,0
2020-06-27,6,3,1,0
2020-06-28,9,8,1,0
2020-06-29,4,4,0,0
2020-06-30,7,4,1,0
2020-07-01,14,8,1,1
2020-07-02,12,11,0,0
2020-07-03,21,15,0,1
2020-07-04,12,9,1,0
2020-07-05,18,13,2,0
2020-07-06,11,8,1,0
2020-07-07,24,18,1,0
2020-07-08,22,13,2,0
2020-07-09,13,10,0,0
2020-07-10,10,7,0,1
2020-07-11,12,10,0,0
2020-07-12,4,2,2,0
2020-07-13,2,2,0,0
2020-07-14,2,2,0,0
2020-07-15,6,5,0,0
2020-07-16,5,5,0,0
2020-07-17,2,2,0,0
2020-07-18,3,2,1,0
2020-07-19,6,5,0,1
2020-07-20,2,1,0,0
2020-07-21,2,1,0,0
2020-07-22,2,2,0,0
2020-07-23,1,1,0,0
2020-07-24,5,3,0,0
2020-07-25,3,1,0,0
2020-07-26,6,2,1,0
2020-07-27,2,1,0,0
2020-07-28,3,3,0,0
2020-07-29,4,2,0,0
2020-07-30,2,1,0,0
2020-07-31,4,2,0,1
2020-08-01,4,1,0,0
2020-08-02,5,3,2,0
2020-08-03,4,3,0,0
2020-08-04,5,1,0,0
2020-08-05,1,0,0,0
2020-08-06,6,5,0,1
2020-08-07,4,3,0,0
2020-08-08,2,1,0,0
2020-08-09,6,3,0,0
2020-08-10,0,0,0,0
2020-08-11,2,1,0,0
2020-08-12,2,1,1,0
2020-08-13,3,1,0,0
2020-08-14,1,1,0,0
2020-08-15,3,2,0,1
2020-08-16,4,0,1,0
2020-08-17,1,0,0,0
2020-08-18,2,1,0,1
2020-08-19,3,1,0,0
2020-08-20,4,1,0,1
2020-08-21,1,0,0,0
2020-08-22,2,0,0,0
2020-08-23,5,2,0,0
2020-08-24,3,0,0,0
2020-08-25,1,1,0,0
2020-08-26,6,0,3,0
2020-08-27,8,5,1,0
2020-08-28,10,4,2,2
2020-08-29,12,9,1,1
2020-08-30,5,4,0,0
2020-08-31,9,3,1,0
2020-09-01,11,7,0,2
2020-09-02,11,4,1,1
2020-09-03,14,8,1,2
2020-09-04,10,8,0,1
2020-09-05,4,1,0,1
2020-09-06,9,5,0,0
2020-09-07,8,3,0,1
2020-09-08,13,4,0,7
2020-09-09,9,4,0,2
2020-09-10,15,5,0,7
2020-09-11,15,8,1,4
2020-09-12,17,7,1,5
2020-09-13,10,4,0,4
2020-09-14,13,9,0,3
2020-09-15,21,8,5,6
2020-09-16,11,5,1,4
2020-09-17,15,10,1,0
2020-09-18,17,7,3,1
2020-09-19,28,12,2,0
2020-09-20,23,8,3,0
2020-09-21,26,11,4,1
2020-09-22,27,8,1,2
2020-09-23,18,6,3,1
2020-09-24,22,8,2,5
2020-09-25,23,8,2,1
2020-09-26,19,7,2,3
2020-09-27,14,11,0,0
2020-09-28,12,8,0,0
2020-09-29,18,12,3,0
2020-09-30,13,7,3,0
2020-10-01,14,12,1,0
2020-10-02,10,2,1,0
2020-10-03,17,11,3,0
2020-10-04,12,9,0,0
2020-10-05,20,16,0,1
2020-10-06,11,10,0,1
2020-10-07,12,9,1,1
2020-10-08,17,14,0,1
2020-10-09,23,18,3,0
2020-10-10,19,15,1,0
2020-10-11,14,10,1,0
2020-10-12,18,11,0,0
2020-10-13,23,13,3,0
2020-10-14,32,23,4,0
2020-10-15,28,17,3,1
2020-10-16,27,20,3,0
2020-10-17,31,13,5,0
2020-10-18,30,14,2,1
2020-10-19,28,15,3,1
2020-10-20,28,24,1,0
2020-10-21,39,31,4,0
2020-10-22,53,45,3,0
2020-10-23,57,37,1,0
2020-10-24,41,29,4,0
2020-10-25,57,40,3,1
2020-10-26,62,45,6,0
2020-10-27,62,47,4,0
2020-10-28,100,71,7,0
2020-10-29,64,45,9,0
2020-10-30,80,52,11,1
2020-10-31,58,35,10,1
2020-11-01,82,45,17,2
2020-11-02,60,35,9,0
2020-11-03,47,24,7,2
2020-11-04,70,40,12,2
2020-11-05,77,39,19,1
2020-11-06,61,37,7,4
2020-11-07,75,45,11,4
2020-11-08,69,41,12,2
2020-11-09,82,51,15,0
2020-11-10,76,56,5,0
2020-11-11,66,42,11,1
2020-11-12,46,27,8,0
2020-11-13,52,34,4,1
2020-11-14,54,45,3,0
2020-11-15,40,18,8,1
2020-11-16,31,19,4,0
2020-11-17,35,22,4,0
2020-11-18,38,27,4,1
2020-11-19,34,19,5,0
2020-11-20,30,21,5,0
2020-11-21,39,26,5,0
2020-11-22,37,27,5,0
2020-11-23,42,25,7,0
2020-11-24,31,23,3,0
2020-11-25,28,21,4,0
