"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,2,1,0,1
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,1,1,0,0
2020-05-21,2,2,0,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,2,1,0,0
2020-05-25,1,0,1,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,3,2,0,0
2020-06-03,2,1,1,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,0,0,0
2020-06-07,1,1,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,1,1,0,0
2020-06-16,1,1,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,0,0,0
2020-06-24,0,0,0,0
2020-06-25,2,1,0,0
2020-06-26,3,2,1,0
2020-06-27,5,4,0,0
2020-06-28,5,4,1,0
2020-06-29,5,4,0,1
2020-06-30,8,3,2,0
2020-07-01,8,7,0,0
2020-07-02,8,4,1,0
2020-07-03,20,18,0,0
2020-07-04,27,20,3,1
2020-07-05,17,14,0,0
2020-07-06,14,7,1,0
2020-07-07,20,14,0,0
2020-07-08,18,10,2,1
2020-07-09,17,14,0,0
2020-07-10,12,9,1,0
2020-07-11,6,4,2,0
2020-07-12,7,6,0,0
2020-07-13,4,3,0,0
2020-07-14,6,5,1,0
2020-07-15,1,1,0,0
2020-07-16,6,6,0,0
2020-07-17,2,2,0,0
2020-07-18,5,3,0,1
2020-07-19,2,2,0,0
2020-07-20,3,2,0,0
2020-07-21,7,5,0,0
2020-07-22,3,0,0,0
2020-07-23,3,2,0,0
2020-07-24,4,2,0,0
2020-07-25,1,1,0,0
2020-07-26,2,1,1,0
2020-07-27,1,1,0,0
2020-07-28,1,1,0,0
2020-07-29,4,3,0,0
2020-07-30,5,1,0,0
2020-07-31,3,1,0,0
2020-08-01,3,0,0,1
2020-08-02,5,1,1,1
2020-08-03,5,2,0,0
2020-08-04,4,3,0,0
2020-08-05,5,2,1,0
2020-08-06,3,3,0,0
2020-08-07,3,3,0,0
2020-08-08,2,1,0,0
2020-08-09,5,4,0,0
2020-08-10,1,1,0,0
2020-08-11,0,0,0,0
2020-08-12,3,2,0,0
2020-08-13,3,1,0,0
2020-08-14,4,1,1,0
2020-08-15,1,1,0,0
2020-08-16,3,1,0,0
2020-08-17,1,1,0,0
2020-08-18,5,0,1,2
2020-08-19,3,1,0,0
2020-08-20,2,0,0,0
2020-08-21,1,1,0,0
2020-08-22,4,1,1,1
2020-08-23,2,1,0,0
2020-08-24,2,1,0,0
2020-08-25,4,0,0,0
2020-08-26,6,3,0,0
2020-08-27,3,2,0,1
2020-08-28,10,4,2,0
2020-08-29,9,7,1,0
2020-08-30,16,7,3,1
2020-08-31,9,4,1,0
2020-09-01,13,12,0,0
2020-09-02,7,3,1,2
2020-09-03,11,3,0,3
2020-09-04,5,3,0,0
2020-09-05,10,9,1,0
2020-09-06,8,3,0,3
2020-09-07,6,1,0,2
2020-09-08,14,5,0,5
2020-09-09,13,4,1,4
2020-09-10,10,4,0,4
2020-09-11,23,13,1,5
2020-09-12,11,2,0,4
2020-09-13,13,8,0,3
2020-09-14,14,6,0,7
2020-09-15,19,13,1,4
2020-09-16,18,10,4,2
2020-09-17,12,3,1,4
2020-09-18,10,4,2,1
2020-09-19,27,11,5,1
2020-09-20,16,4,4,0
2020-09-21,24,7,3,4
2020-09-22,19,11,1,0
2020-09-23,26,12,5,0
2020-09-24,31,9,3,2
2020-09-25,22,8,0,0
2020-09-26,28,10,0,5
2020-09-27,15,8,1,0
2020-09-28,15,10,2,0
2020-09-29,10,6,2,0
2020-09-30,9,8,0,0
2020-10-01,18,14,0,0
2020-10-02,14,8,1,0
2020-10-03,12,9,1,1
2020-10-04,16,9,2,0
2020-10-05,19,15,2,1
2020-10-06,7,6,0,0
2020-10-07,18,14,0,0
2020-10-08,13,9,2,1
2020-10-09,19,14,3,1
2020-10-10,22,17,2,0
2020-10-11,15,10,2,0
2020-10-12,19,13,2,0
2020-10-13,29,17,2,0
2020-10-14,28,19,4,0
2020-10-15,28,18,3,0
2020-10-16,22,11,2,0
2020-10-17,34,19,2,0
2020-10-18,33,24,1,0
2020-10-19,37,20,4,1
2020-10-20,26,18,1,2
2020-10-21,27,25,1,0
2020-10-22,42,32,4,0
2020-10-23,57,40,1,0
2020-10-24,57,37,4,0
2020-10-25,55,41,3,0
2020-10-26,62,46,5,0
2020-10-27,71,49,7,0
2020-10-28,91,65,8,1
2020-10-29,64,46,8,0
2020-10-30,69,43,11,0
2020-10-31,78,49,15,0
2020-11-01,78,51,14,3
2020-11-02,57,31,10,1
2020-11-03,62,33,9,1
2020-11-04,72,39,13,3
2020-11-05,71,39,15,3
2020-11-06,57,37,6,2
2020-11-07,68,34,13,3
2020-11-08,65,42,9,1
2020-11-09,67,41,9,2
2020-11-10,63,48,7,0
2020-11-11,72,52,7,0
2020-11-12,58,41,8,0
2020-11-13,63,38,9,0
2020-11-14,59,35,5,2
2020-11-15,37,17,7,0
2020-11-16,37,28,2,1
2020-11-17,35,19,6,0
2020-11-18,34,21,5,0
2020-11-19,30,15,5,0
2020-11-20,32,26,6,0
2020-11-21,41,26,8,0
2020-11-22,40,26,8,0
2020-11-23,30,21,4,0
2020-11-24,25,17,3,1
2020-11-25,34,25,2,0
