"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,1
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,1,1,0
2020-05-20,0,0,0,0
2020-05-21,2,2,0,0
2020-05-22,1,0,0,0
2020-05-23,0,0,0,0
2020-05-24,1,1,0,0
2020-05-25,1,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,3,1,1,0
2020-06-05,0,0,0,0
2020-06-06,2,0,0,1
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,1,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,1,1,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,1,0,0,0
2020-06-26,0,0,0,0
2020-06-27,1,1,0,0
2020-06-28,3,2,1,0
2020-06-29,6,6,0,0
2020-06-30,3,3,0,0
2020-07-01,5,5,0,0
2020-07-02,13,11,1,0
2020-07-03,17,12,1,0
2020-07-04,11,7,0,0
2020-07-05,8,7,0,0
2020-07-06,8,3,0,1
2020-07-07,16,14,0,0
2020-07-08,10,7,0,0
2020-07-09,6,4,0,1
2020-07-10,4,4,0,0
2020-07-11,5,3,0,0
2020-07-12,3,3,0,0
2020-07-13,1,1,0,0
2020-07-14,4,3,1,0
2020-07-15,3,3,0,0
2020-07-16,4,3,0,1
2020-07-17,1,1,0,0
2020-07-18,1,1,0,0
2020-07-19,2,2,0,0
2020-07-20,1,1,0,0
2020-07-21,4,3,0,0
2020-07-22,1,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,4,3,0,0
2020-07-27,1,0,0,0
2020-07-28,3,2,0,0
2020-07-29,0,0,0,0
2020-07-30,1,0,0,1
2020-07-31,3,2,1,0
2020-08-01,6,1,1,1
2020-08-02,3,1,0,0
2020-08-03,1,1,0,0
2020-08-04,0,0,0,0
2020-08-05,2,2,0,0
2020-08-06,1,1,0,0
2020-08-07,2,0,0,0
2020-08-08,0,0,0,0
2020-08-09,2,1,0,0
2020-08-10,4,1,1,0
2020-08-11,1,1,0,0
2020-08-12,1,0,0,0
2020-08-13,3,1,0,0
2020-08-14,1,0,1,0
2020-08-15,2,2,0,0
2020-08-16,0,0,0,0
2020-08-17,2,1,0,0
2020-08-18,2,0,0,1
2020-08-19,3,0,0,0
2020-08-20,2,0,0,0
2020-08-21,0,0,0,0
2020-08-22,2,1,0,0
2020-08-23,2,0,0,0
2020-08-24,3,1,2,0
2020-08-25,0,0,0,0
2020-08-26,1,0,0,0
2020-08-27,8,2,1,0
2020-08-28,4,3,0,1
2020-08-29,5,4,0,0
2020-08-30,9,6,0,1
2020-08-31,6,2,0,1
2020-09-01,8,4,0,0
2020-09-02,6,4,0,1
2020-09-03,8,4,0,0
2020-09-04,2,2,0,0
2020-09-05,5,0,1,3
2020-09-06,6,3,0,1
2020-09-07,5,0,0,1
2020-09-08,9,3,0,4
2020-09-09,9,5,0,3
2020-09-10,14,7,0,5
2020-09-11,16,10,0,3
2020-09-12,6,1,0,4
2020-09-13,11,5,0,5
2020-09-14,8,4,0,4
2020-09-15,17,6,2,7
2020-09-16,12,8,1,3
2020-09-17,16,7,1,1
2020-09-18,11,5,2,0
2020-09-19,22,7,1,0
2020-09-20,18,4,0,2
2020-09-21,16,2,2,0
2020-09-22,22,7,4,0
2020-09-23,17,3,1,2
2020-09-24,21,8,1,3
2020-09-25,17,7,0,1
2020-09-26,14,7,1,2
2020-09-27,7,5,0,0
2020-09-28,9,7,1,0
2020-09-29,10,5,2,1
2020-09-30,8,7,0,0
2020-10-01,13,9,1,0
2020-10-02,9,5,0,0
2020-10-03,15,9,0,0
2020-10-04,11,8,1,0
2020-10-05,18,16,0,0
2020-10-06,10,8,2,0
2020-10-07,10,7,0,0
2020-10-08,19,12,4,0
2020-10-09,11,5,2,0
2020-10-10,18,13,2,0
2020-10-11,17,14,2,0
2020-10-12,15,10,2,1
2020-10-13,14,8,4,0
2020-10-14,24,18,1,1
2020-10-15,19,11,2,0
2020-10-16,13,10,0,0
2020-10-17,22,12,1,0
2020-10-18,31,22,1,0
2020-10-19,24,16,1,0
2020-10-20,29,19,1,1
2020-10-21,26,21,1,1
2020-10-22,38,30,4,0
2020-10-23,44,30,1,0
2020-10-24,43,33,2,0
2020-10-25,47,33,1,0
2020-10-26,50,33,4,0
2020-10-27,58,44,5,0
2020-10-28,76,57,5,0
2020-10-29,68,47,10,0
2020-10-30,58,39,10,0
2020-10-31,52,32,9,0
2020-11-01,49,30,12,0
2020-11-02,42,27,2,0
2020-11-03,46,27,10,0
2020-11-04,53,29,8,3
2020-11-05,49,25,13,2
2020-11-06,47,24,3,3
2020-11-07,57,33,11,0
2020-11-08,60,35,8,2
2020-11-09,54,29,14,0
2020-11-10,63,51,3,0
2020-11-11,61,43,8,0
2020-11-12,42,25,7,0
2020-11-13,47,31,7,1
2020-11-14,44,34,2,0
2020-11-15,30,18,4,0
2020-11-16,35,22,3,1
2020-11-17,30,19,5,0
2020-11-18,16,14,2,0
2020-11-19,31,19,5,0
2020-11-20,27,19,4,0
2020-11-21,21,15,4,0
2020-11-22,33,23,3,0
2020-11-23,27,17,4,0
2020-11-24,29,21,4,0
2020-11-25,24,18,3,0
