"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,0,0,1
2020-05-15,1,1,0,0
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,1,1,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,1,1,0,0
2020-05-25,1,0,0,0
2020-05-26,3,2,1,0
2020-05-27,1,1,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,3,1,1,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,3,3,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,1,0,0
2020-06-22,1,1,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,2,0,0,0
2020-06-26,4,1,1,0
2020-06-27,6,6,0,0
2020-06-28,3,2,0,1
2020-06-29,5,4,1,0
2020-06-30,8,6,0,0
2020-07-01,8,5,2,0
2020-07-02,11,6,2,0
2020-07-03,25,22,0,0
2020-07-04,22,15,2,0
2020-07-05,23,17,1,0
2020-07-06,12,7,0,1
2020-07-07,18,14,1,0
2020-07-08,16,12,1,0
2020-07-09,15,11,1,1
2020-07-10,9,6,0,0
2020-07-11,9,6,0,0
2020-07-12,4,2,1,0
2020-07-13,6,5,1,0
2020-07-14,7,7,0,0
2020-07-15,2,1,0,0
2020-07-16,6,6,0,0
2020-07-17,1,0,1,0
2020-07-18,5,4,0,1
2020-07-19,3,3,0,0
2020-07-20,3,2,0,0
2020-07-21,4,1,0,0
2020-07-22,5,3,0,0
2020-07-23,2,1,0,0
2020-07-24,3,2,0,0
2020-07-25,1,1,0,0
2020-07-26,4,3,0,0
2020-07-27,3,2,0,1
2020-07-28,2,0,1,0
2020-07-29,2,0,0,0
2020-07-30,3,1,1,0
2020-07-31,5,3,0,0
2020-08-01,3,0,0,0
2020-08-02,2,1,1,0
2020-08-03,6,3,0,1
2020-08-04,3,1,0,0
2020-08-05,4,4,0,0
2020-08-06,1,1,0,0
2020-08-07,6,2,1,0
2020-08-08,5,3,0,0
2020-08-09,1,0,0,0
2020-08-10,3,2,0,0
2020-08-11,3,3,0,0
2020-08-12,2,2,0,0
2020-08-13,2,2,0,0
2020-08-14,4,0,1,0
2020-08-15,1,0,0,0
2020-08-16,2,2,0,0
2020-08-17,7,2,0,0
2020-08-18,2,0,0,1
2020-08-19,3,1,0,0
2020-08-20,0,0,0,0
2020-08-21,2,0,0,0
2020-08-22,2,0,0,1
2020-08-23,0,0,0,0
2020-08-24,4,2,0,0
2020-08-25,8,5,0,1
2020-08-26,1,1,0,0
2020-08-27,7,2,2,0
2020-08-28,5,1,2,0
2020-08-29,9,5,1,1
2020-08-30,9,8,0,0
2020-08-31,10,4,1,1
2020-09-01,13,10,0,2
2020-09-02,17,7,2,3
2020-09-03,10,6,0,0
2020-09-04,9,2,2,1
2020-09-05,8,7,0,0
2020-09-06,6,2,0,0
2020-09-07,11,5,0,3
2020-09-08,10,3,0,5
2020-09-09,15,5,0,5
2020-09-10,16,8,0,4
2020-09-11,16,7,0,6
2020-09-12,19,8,0,7
2020-09-13,12,7,3,2
2020-09-14,12,4,2,5
2020-09-15,15,6,2,5
2020-09-16,7,4,1,2
2020-09-17,12,5,2,1
2020-09-18,19,9,3,1
2020-09-19,21,10,0,3
2020-09-20,23,8,5,0
2020-09-21,26,9,2,0
2020-09-22,26,13,3,1
2020-09-23,20,8,1,0
2020-09-24,32,9,2,5
2020-09-25,23,9,2,1
2020-09-26,22,8,0,3
2020-09-27,9,5,3,0
2020-09-28,10,5,1,1
2020-09-29,9,7,2,0
2020-09-30,17,11,1,0
2020-10-01,16,12,2,0
2020-10-02,12,7,0,0
2020-10-03,10,9,0,0
2020-10-04,14,10,3,0
2020-10-05,25,22,0,0
2020-10-06,14,10,3,0
2020-10-07,13,7,3,0
2020-10-08,18,13,0,2
2020-10-09,13,10,1,0
2020-10-10,20,15,1,0
2020-10-11,12,10,0,0
2020-10-12,29,20,3,1
2020-10-13,18,15,0,0
2020-10-14,34,24,3,0
2020-10-15,24,13,4,1
2020-10-16,26,17,4,0
2020-10-17,25,10,4,1
2020-10-18,26,16,0,0
2020-10-19,35,23,3,0
2020-10-20,30,21,4,1
2020-10-21,39,27,1,0
2020-10-22,35,24,1,0
2020-10-23,68,48,3,0
2020-10-24,45,34,2,0
2020-10-25,65,45,3,1
2020-10-26,64,44,7,0
2020-10-27,58,43,5,0
2020-10-28,95,71,9,0
2020-10-29,64,47,6,0
2020-10-30,88,56,15,0
2020-10-31,70,46,10,0
2020-11-01,68,43,13,1
2020-11-02,59,34,7,2
2020-11-03,58,32,8,1
2020-11-04,64,33,13,2
2020-11-05,74,47,14,2
2020-11-06,62,32,12,2
2020-11-07,69,27,16,5
2020-11-08,70,42,12,2
2020-11-09,75,47,11,1
2020-11-10,68,55,6,1
2020-11-11,77,51,9,1
2020-11-12,50,28,8,0
2020-11-13,55,39,3,1
2020-11-14,60,40,7,0
2020-11-15,37,19,8,0
2020-11-16,39,24,3,1
2020-11-17,31,20,5,0
2020-11-18,40,27,4,0
2020-11-19,28,15,5,0
2020-11-20,30,21,5,0
2020-11-21,39,26,7,0
2020-11-22,40,29,5,0
2020-11-23,31,18,7,1
2020-11-24,33,26,3,0
2020-11-25,28,21,4,0
