"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,2,1,0,1
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,2,2,0,0
2020-05-20,0,0,0,0
2020-05-21,1,1,0,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,2,1,1,0
2020-05-25,1,0,0,0
2020-05-26,3,3,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,3,2,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,2,1,1,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,1,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,3,3,0,0
2020-06-23,2,1,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,4,3,1,0
2020-06-27,1,1,0,0
2020-06-28,6,4,1,0
2020-06-29,4,4,0,0
2020-06-30,4,3,0,0
2020-07-01,9,2,2,1
2020-07-02,17,14,0,0
2020-07-03,25,22,2,0
2020-07-04,18,11,2,0
2020-07-05,19,10,2,1
2020-07-06,16,11,1,0
2020-07-07,20,11,1,1
2020-07-08,18,17,0,0
2020-07-09,11,7,1,0
2020-07-10,13,10,0,0
2020-07-11,8,8,0,0
2020-07-12,3,3,0,0
2020-07-13,5,5,0,0
2020-07-14,5,3,1,0
2020-07-15,2,1,1,0
2020-07-16,5,5,0,0
2020-07-17,5,4,0,0
2020-07-18,4,4,0,0
2020-07-19,5,5,0,0
2020-07-20,5,1,0,1
2020-07-21,1,1,0,0
2020-07-22,4,3,0,0
2020-07-23,2,2,0,0
2020-07-24,1,1,0,0
2020-07-25,1,0,0,0
2020-07-26,4,1,0,0
2020-07-27,4,2,0,0
2020-07-28,2,2,0,0
2020-07-29,2,1,0,0
2020-07-30,0,0,0,0
2020-07-31,4,1,1,0
2020-08-01,9,2,0,0
2020-08-02,9,5,1,2
2020-08-03,3,0,1,0
2020-08-04,3,2,0,0
2020-08-05,3,2,0,0
2020-08-06,2,2,0,0
2020-08-07,1,1,0,0
2020-08-08,5,4,0,0
2020-08-09,2,2,0,0
2020-08-10,2,1,0,0
2020-08-11,4,2,0,0
2020-08-12,3,1,0,0
2020-08-13,4,2,1,0
2020-08-14,2,1,1,0
2020-08-15,2,1,0,0
2020-08-16,1,0,0,1
2020-08-17,4,2,0,0
2020-08-18,4,1,0,1
2020-08-19,3,1,0,0
2020-08-20,4,1,0,0
2020-08-21,1,1,0,0
2020-08-22,3,0,1,0
2020-08-23,0,0,0,0
2020-08-24,1,0,0,0
2020-08-25,5,2,0,0
2020-08-26,8,1,1,1
2020-08-27,6,2,2,1
2020-08-28,8,5,0,0
2020-08-29,5,3,0,0
2020-08-30,12,7,2,2
2020-08-31,6,6,0,0
2020-09-01,9,5,1,1
2020-09-02,14,8,0,2
2020-09-03,12,6,0,1
2020-09-04,13,5,2,2
2020-09-05,6,2,0,2
2020-09-06,8,5,1,0
2020-09-07,5,2,0,2
2020-09-08,13,7,0,2
2020-09-09,16,8,1,2
2020-09-10,10,2,1,4
2020-09-11,15,7,0,4
2020-09-12,17,8,0,8
2020-09-13,17,8,0,6
2020-09-14,14,8,0,6
2020-09-15,18,8,1,6
2020-09-16,9,6,1,1
2020-09-17,18,8,3,1
2020-09-18,18,9,4,0
2020-09-19,25,6,7,3
2020-09-20,17,6,0,0
2020-09-21,20,6,2,2
2020-09-22,21,9,3,1
2020-09-23,26,13,3,1
2020-09-24,32,11,4,3
2020-09-25,23,8,1,0
2020-09-26,19,7,1,2
2020-09-27,11,6,0,0
2020-09-28,12,10,1,0
2020-09-29,13,9,1,1
2020-09-30,7,6,0,1
2020-10-01,22,14,4,0
2020-10-02,13,8,0,1
2020-10-03,13,8,2,0
2020-10-04,15,11,1,0
2020-10-05,14,9,2,1
2020-10-06,13,10,0,0
2020-10-07,19,12,2,0
2020-10-08,22,14,3,1
2020-10-09,14,11,1,1
2020-10-10,28,21,2,0
2020-10-11,15,10,2,0
2020-10-12,18,14,0,0
2020-10-13,19,15,0,0
2020-10-14,37,28,5,0
2020-10-15,22,11,2,0
2020-10-16,21,14,4,0
2020-10-17,26,14,2,1
2020-10-18,30,19,2,0
2020-10-19,38,23,2,1
2020-10-20,28,17,3,1
2020-10-21,41,31,1,0
2020-10-22,37,26,3,0
2020-10-23,64,41,3,0
2020-10-24,48,40,1,0
2020-10-25,61,44,4,0
2020-10-26,61,37,5,1
2020-10-27,77,61,5,0
2020-10-28,81,59,6,0
2020-10-29,64,44,10,0
2020-10-30,65,42,9,0
2020-10-31,72,48,9,1
2020-11-01,75,40,19,4
2020-11-02,58,36,12,1
2020-11-03,70,37,8,2
2020-11-04,61,32,12,1
2020-11-05,67,36,14,5
2020-11-06,62,36,6,2
2020-11-07,90,58,14,3
2020-11-08,68,36,14,0
2020-11-09,81,54,13,0
2020-11-10,67,55,7,0
2020-11-11,62,43,8,0
2020-11-12,39,23,3,0
2020-11-13,59,33,7,1
2020-11-14,58,40,8,0
2020-11-15,38,22,8,0
2020-11-16,39,27,3,0
2020-11-17,33,16,6,2
2020-11-18,35,23,3,1
2020-11-19,34,16,6,0
2020-11-20,31,23,5,0
2020-11-21,46,28,6,0
2020-11-22,41,28,6,0
2020-11-23,37,28,6,0
2020-11-24,29,21,3,0
2020-11-25,30,20,5,0
