"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,1
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,2,2,0,0
2020-05-19,2,2,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,2,1,1,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,2,0,1,1
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,1,0,0
2020-06-22,2,1,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,2,2,0,0
2020-06-27,1,1,0,0
2020-06-28,2,2,0,0
2020-06-29,4,4,0,0
2020-06-30,4,2,1,0
2020-07-01,7,6,0,0
2020-07-02,8,5,1,0
2020-07-03,21,17,1,1
2020-07-04,18,12,1,0
2020-07-05,14,10,0,1
2020-07-06,15,11,0,0
2020-07-07,14,9,2,0
2020-07-08,10,8,1,0
2020-07-09,14,10,1,1
2020-07-10,8,5,1,0
2020-07-11,7,7,0,0
2020-07-12,5,2,1,0
2020-07-13,2,1,0,0
2020-07-14,4,3,1,0
2020-07-15,0,0,0,0
2020-07-16,7,7,0,0
2020-07-17,5,5,0,0
2020-07-18,2,2,0,0
2020-07-19,2,2,0,0
2020-07-20,1,0,0,1
2020-07-21,3,2,0,0
2020-07-22,1,1,0,0
2020-07-23,4,3,0,0
2020-07-24,2,0,0,0
2020-07-25,1,0,0,0
2020-07-26,1,1,0,0
2020-07-27,3,2,0,0
2020-07-28,5,2,1,0
2020-07-29,2,1,0,0
2020-07-30,4,1,1,1
2020-07-31,7,4,0,0
2020-08-01,0,0,0,0
2020-08-02,3,1,1,0
2020-08-03,3,1,0,0
2020-08-04,1,1,0,0
2020-08-05,3,0,0,1
2020-08-06,4,3,0,0
2020-08-07,2,1,1,0
2020-08-08,2,0,0,0
2020-08-09,1,1,0,0
2020-08-10,2,2,0,0
2020-08-11,3,1,0,0
2020-08-12,1,0,0,0
2020-08-13,3,3,0,0
2020-08-14,0,0,0,0
2020-08-15,4,2,1,0
2020-08-16,1,1,0,0
2020-08-17,0,0,0,0
2020-08-18,4,0,0,1
2020-08-19,2,1,0,0
2020-08-20,3,1,0,2
2020-08-21,0,0,0,0
2020-08-22,2,0,0,0
2020-08-23,0,0,0,0
2020-08-24,7,2,1,0
2020-08-25,2,1,0,0
2020-08-26,4,3,0,0
2020-08-27,5,0,1,2
2020-08-28,10,5,2,1
2020-08-29,9,5,0,0
2020-08-30,7,4,0,0
2020-08-31,11,6,1,0
2020-09-01,7,4,1,1
2020-09-02,7,5,0,0
2020-09-03,14,9,0,1
2020-09-04,3,2,0,1
2020-09-05,4,1,1,2
2020-09-06,8,2,0,2
2020-09-07,6,1,0,1
2020-09-08,11,5,0,4
2020-09-09,11,5,0,4
2020-09-10,11,6,0,1
2020-09-11,15,7,0,6
2020-09-12,11,5,0,4
2020-09-13,14,7,0,5
2020-09-14,15,9,1,5
2020-09-15,18,6,2,6
2020-09-16,8,3,3,2
2020-09-17,15,8,2,3
2020-09-18,13,7,2,1
2020-09-19,19,6,3,0
2020-09-20,23,4,3,1
2020-09-21,25,10,1,0
2020-09-22,22,8,2,1
2020-09-23,14,4,3,0
2020-09-24,32,12,1,2
2020-09-25,22,5,1,2
2020-09-26,14,7,1,3
2020-09-27,9,6,2,1
2020-09-28,9,7,0,0
2020-09-29,9,5,1,1
2020-09-30,12,10,0,0
2020-10-01,14,12,0,0
2020-10-02,13,4,2,0
2020-10-03,12,7,1,0
2020-10-04,20,15,3,1
2020-10-05,18,14,0,0
2020-10-06,15,10,1,0
2020-10-07,10,8,0,1
2020-10-08,18,15,1,0
2020-10-09,13,8,1,0
2020-10-10,15,13,0,0
2020-10-11,12,7,2,0
2020-10-12,21,15,5,0
2020-10-13,23,13,2,1
2020-10-14,28,18,4,0
2020-10-15,20,15,1,0
2020-10-16,21,16,1,0
2020-10-17,17,8,5,0
2020-10-18,25,14,0,1
2020-10-19,31,21,1,0
2020-10-20,23,17,1,0
2020-10-21,32,24,3,0
2020-10-22,40,24,4,1
2020-10-23,61,41,2,0
2020-10-24,42,33,3,0
2020-10-25,47,35,2,0
2020-10-26,48,33,4,0
2020-10-27,52,44,3,0
2020-10-28,80,58,3,0
2020-10-29,68,47,9,0
2020-10-30,66,45,12,0
2020-10-31,65,42,9,0
2020-11-01,78,51,17,0
2020-11-02,51,33,4,0
2020-11-03,49,29,9,1
2020-11-04,56,30,8,3
2020-11-05,60,32,16,2
2020-11-06,62,40,8,1
2020-11-07,69,37,14,4
2020-11-08,63,36,13,1
2020-11-09,70,43,8,2
2020-11-10,62,49,4,0
2020-11-11,52,31,10,0
2020-11-12,42,25,6,2
2020-11-13,61,37,2,1
2020-11-14,44,34,1,1
2020-11-15,32,18,8,0
2020-11-16,25,14,4,0
2020-11-17,28,19,6,0
2020-11-18,35,22,4,0
2020-11-19,40,21,8,0
2020-11-20,34,27,5,0
2020-11-21,21,17,3,0
2020-11-22,41,27,5,0
2020-11-23,27,17,6,0
2020-11-24,19,15,2,0
2020-11-25,25,22,1,0
