"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,0,1
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,1,1,0,0
2020-05-21,1,0,1,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,1,1,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,2,2,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,1,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,1,1,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,1,0,0,1
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,2,1,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,2,1,0,0
2020-06-26,2,1,0,0
2020-06-27,4,4,0,0
2020-06-28,3,2,1,0
2020-06-29,7,7,0,0
2020-06-30,5,3,0,1
2020-07-01,12,6,2,0
2020-07-02,12,7,1,1
2020-07-03,16,14,1,0
2020-07-04,11,7,0,0
2020-07-05,18,15,0,1
2020-07-06,11,9,0,0
2020-07-07,11,9,1,0
2020-07-08,14,8,1,0
2020-07-09,10,7,1,0
2020-07-10,3,3,0,0
2020-07-11,10,7,1,0
2020-07-12,3,2,0,0
2020-07-13,5,4,1,0
2020-07-14,5,4,1,0
2020-07-15,3,3,0,0
2020-07-16,3,3,0,0
2020-07-17,3,3,0,0
2020-07-18,4,4,0,0
2020-07-19,3,2,0,1
2020-07-20,1,1,0,0
2020-07-21,1,1,0,0
2020-07-22,1,1,0,0
2020-07-23,5,2,0,0
2020-07-24,2,1,0,0
2020-07-25,2,1,0,0
2020-07-26,2,1,0,0
2020-07-27,4,2,0,0
2020-07-28,1,0,0,0
2020-07-29,4,2,0,0
2020-07-30,0,0,0,0
2020-07-31,7,3,1,1
2020-08-01,3,1,0,1
2020-08-02,3,2,1,0
2020-08-03,5,1,1,0
2020-08-04,1,0,0,0
2020-08-05,3,2,0,0
2020-08-06,0,0,0,0
2020-08-07,3,1,1,0
2020-08-08,2,2,0,0
2020-08-09,4,3,0,0
2020-08-10,2,2,0,0
2020-08-11,1,1,0,0
2020-08-12,2,2,0,0
2020-08-13,0,0,0,0
2020-08-14,3,1,1,0
2020-08-15,4,3,0,0
2020-08-16,1,0,0,1
2020-08-17,1,0,0,0
2020-08-18,3,0,0,1
2020-08-19,3,1,0,0
2020-08-20,1,1,0,0
2020-08-21,3,0,0,1
2020-08-22,4,1,0,0
2020-08-23,1,0,0,0
2020-08-24,6,2,1,0
2020-08-25,2,1,0,0
2020-08-26,1,1,0,0
2020-08-27,4,3,0,0
2020-08-28,8,3,0,2
2020-08-29,8,4,3,0
2020-08-30,9,5,0,0
2020-08-31,8,4,1,1
2020-09-01,10,6,0,1
2020-09-02,13,9,0,0
2020-09-03,7,3,0,1
2020-09-04,7,4,1,0
2020-09-05,3,2,1,0
2020-09-06,10,2,0,4
2020-09-07,9,4,0,3
2020-09-08,9,3,0,4
2020-09-09,14,6,0,4
2020-09-10,13,10,0,1
2020-09-11,10,3,0,3
2020-09-12,10,4,0,5
2020-09-13,13,8,0,4
2020-09-14,17,9,1,6
2020-09-15,14,2,3,7
2020-09-16,10,5,1,1
2020-09-17,24,16,4,3
2020-09-18,14,5,2,0
2020-09-19,27,7,4,1
2020-09-20,21,4,1,3
2020-09-21,10,4,0,0
2020-09-22,20,7,1,1
2020-09-23,29,7,4,2
2020-09-24,24,10,4,2
2020-09-25,16,5,0,1
2020-09-26,22,10,1,2
2020-09-27,7,5,0,0
2020-09-28,4,4,0,0
2020-09-29,10,9,1,0
2020-09-30,18,13,1,1
2020-10-01,12,7,1,0
2020-10-02,11,5,1,1
2020-10-03,16,11,0,0
2020-10-04,11,8,2,0
2020-10-05,19,16,1,0
2020-10-06,11,8,2,0
2020-10-07,14,9,2,0
2020-10-08,15,10,2,1
2020-10-09,14,10,1,0
2020-10-10,17,13,2,0
2020-10-11,13,11,1,1
2020-10-12,23,14,2,0
2020-10-13,21,12,2,1
2020-10-14,29,22,3,0
2020-10-15,17,13,2,0
2020-10-16,18,12,2,0
2020-10-17,21,7,2,2
2020-10-18,22,11,1,0
2020-10-19,39,28,2,0
2020-10-20,33,24,2,0
2020-10-21,27,20,1,0
2020-10-22,37,24,3,0
2020-10-23,71,47,3,0
2020-10-24,44,38,2,0
2020-10-25,49,34,3,0
2020-10-26,38,28,3,0
2020-10-27,61,49,4,0
2020-10-28,75,58,5,0
2020-10-29,62,39,10,0
2020-10-30,73,52,10,1
2020-10-31,75,45,8,0
2020-11-01,72,44,18,0
2020-11-02,58,39,7,1
2020-11-03,54,34,7,3
2020-11-04,49,27,11,0
2020-11-05,67,39,14,2
2020-11-06,49,23,5,3
2020-11-07,68,34,10,2
2020-11-08,62,34,11,2
2020-11-09,73,47,14,1
2020-11-10,59,40,7,0
2020-11-11,63,38,12,0
2020-11-12,52,39,7,0
2020-11-13,36,19,2,1
2020-11-14,50,39,5,1
2020-11-15,34,23,6,0
2020-11-16,31,21,3,0
2020-11-17,27,16,3,1
2020-11-18,34,27,3,0
2020-11-19,35,17,7,0
2020-11-20,32,23,6,0
2020-11-21,20,15,3,0
2020-11-22,36,27,5,0
2020-11-23,28,16,7,0
2020-11-24,35,25,2,0
2020-11-25,30,19,4,0
