"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,2,1,0,1
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,2,0,1,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,2,2,0,0
2020-05-24,3,3,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,2,2,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,1,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,3,2,1,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,1,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,3,1,0,0
2020-06-23,2,2,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,6,5,1,0
2020-06-27,1,1,0,0
2020-06-28,4,2,1,0
2020-06-29,5,3,2,0
2020-06-30,7,6,1,0
2020-07-01,13,11,0,0
2020-07-02,9,5,0,0
2020-07-03,19,17,0,2
2020-07-04,16,15,0,0
2020-07-05,21,13,1,1
2020-07-06,16,11,1,0
2020-07-07,19,13,2,0
2020-07-08,9,6,1,0
2020-07-09,26,14,2,0
2020-07-10,12,8,1,0
2020-07-11,9,6,2,0
2020-07-12,8,7,0,0
2020-07-13,5,5,0,0
2020-07-14,5,5,0,0
2020-07-15,5,5,0,0
2020-07-16,4,4,0,0
2020-07-17,1,1,0,0
2020-07-18,4,3,0,0
2020-07-19,2,2,0,0
2020-07-20,3,2,0,0
2020-07-21,3,2,0,0
2020-07-22,3,1,0,1
2020-07-23,3,3,0,0
2020-07-24,4,2,0,0
2020-07-25,6,2,1,0
2020-07-26,2,1,0,0
2020-07-27,3,1,0,0
2020-07-28,1,1,0,0
2020-07-29,4,2,0,0
2020-07-30,3,1,0,0
2020-07-31,2,1,0,0
2020-08-01,5,1,0,1
2020-08-02,5,2,1,1
2020-08-03,6,2,1,0
2020-08-04,2,2,0,0
2020-08-05,0,0,0,0
2020-08-06,5,5,0,0
2020-08-07,1,1,0,0
2020-08-08,3,1,0,0
2020-08-09,5,4,0,0
2020-08-10,4,2,0,0
2020-08-11,3,0,0,0
2020-08-12,1,0,0,0
2020-08-13,4,3,0,0
2020-08-14,2,1,1,0
2020-08-15,3,2,0,0
2020-08-16,2,1,1,0
2020-08-17,3,0,0,0
2020-08-18,2,0,0,2
2020-08-19,2,2,0,0
2020-08-20,0,0,0,0
2020-08-21,3,0,0,0
2020-08-22,0,0,0,0
2020-08-23,3,0,0,1
2020-08-24,4,2,0,0
2020-08-25,1,0,0,0
2020-08-26,7,4,1,0
2020-08-27,8,2,0,0
2020-08-28,11,8,1,1
2020-08-29,12,8,1,1
2020-08-30,8,4,2,0
2020-08-31,12,6,2,0
2020-09-01,15,7,2,2
2020-09-02,9,6,1,1
2020-09-03,9,4,0,1
2020-09-04,9,5,0,3
2020-09-05,5,2,0,1
2020-09-06,7,4,0,0
2020-09-07,7,1,0,2
2020-09-08,21,9,0,6
2020-09-09,13,6,0,4
2020-09-10,10,2,0,4
2020-09-11,15,6,1,5
2020-09-12,8,2,0,3
2020-09-13,15,12,1,2
2020-09-14,13,7,0,5
2020-09-15,15,4,2,8
2020-09-16,17,9,2,4
2020-09-17,16,11,3,0
2020-09-18,15,9,1,1
2020-09-19,23,9,2,2
2020-09-20,27,8,3,1
2020-09-21,23,9,5,2
2020-09-22,22,5,3,0
2020-09-23,29,12,2,2
2020-09-24,28,13,1,2
2020-09-25,20,7,1,0
2020-09-26,20,4,1,3
2020-09-27,7,6,1,0
2020-09-28,15,9,2,0
2020-09-29,13,6,4,1
2020-09-30,11,8,1,0
2020-10-01,11,10,0,0
2020-10-02,19,11,0,1
2020-10-03,14,7,3,0
2020-10-04,13,12,0,0
2020-10-05,15,13,2,0
2020-10-06,10,9,1,0
2020-10-07,21,14,2,0
2020-10-08,15,8,2,2
2020-10-09,23,19,2,0
2020-10-10,16,7,5,0
2020-10-11,28,22,1,1
2020-10-12,11,10,0,0
2020-10-13,22,15,1,0
2020-10-14,28,22,1,0
2020-10-15,29,20,3,0
2020-10-16,28,16,1,2
2020-10-17,28,10,7,0
2020-10-18,29,16,0,0
2020-10-19,31,19,2,1
2020-10-20,30,26,2,0
2020-10-21,37,28,2,0
2020-10-22,37,28,2,0
2020-10-23,69,44,3,0
2020-10-24,54,38,5,0
2020-10-25,50,37,1,0
2020-10-26,62,43,5,1
2020-10-27,68,52,6,0
2020-10-28,84,66,4,0
2020-10-29,76,56,11,0
2020-10-30,74,39,13,1
2020-10-31,69,47,8,0
2020-11-01,75,39,17,2
2020-11-02,57,34,7,2
2020-11-03,63,32,13,1
2020-11-04,72,44,11,1
2020-11-05,69,39,16,4
2020-11-06,62,36,10,2
2020-11-07,66,35,14,1
2020-11-08,74,49,9,2
2020-11-09,78,45,15,2
2020-11-10,55,45,3,1
2020-11-11,78,51,11,0
2020-11-12,59,40,7,1
2020-11-13,48,29,7,0
2020-11-14,58,35,4,2
2020-11-15,33,21,6,0
2020-11-16,38,25,4,0
2020-11-17,37,23,5,0
2020-11-18,35,22,3,1
2020-11-19,37,20,3,0
2020-11-20,37,25,9,0
2020-11-21,21,14,4,0
2020-11-22,38,23,7,0
2020-11-23,40,25,8,0
2020-11-24,33,28,2,0
2020-11-25,28,20,3,0
