"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,1
2020-05-13,1,1,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,2,0,0
2020-05-20,1,0,0,0
2020-05-21,2,1,1,0
2020-05-22,2,2,0,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,2,2,0,0
2020-06-02,2,1,0,0
2020-06-03,2,1,1,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,2,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,0,0,0
2020-06-22,2,2,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,2,0,0,0
2020-06-26,2,1,1,0
2020-06-27,5,4,1,0
2020-06-28,6,5,0,0
2020-06-29,4,3,0,0
2020-06-30,10,8,0,1
2020-07-01,3,1,0,0
2020-07-02,17,10,4,0
2020-07-03,19,13,2,0
2020-07-04,20,13,1,0
2020-07-05,19,16,0,0
2020-07-06,13,7,0,1
2020-07-07,23,18,1,0
2020-07-08,14,11,1,0
2020-07-09,22,16,3,1
2020-07-10,9,7,0,0
2020-07-11,4,3,0,0
2020-07-12,12,8,0,0
2020-07-13,7,7,0,0
2020-07-14,3,3,0,0
2020-07-15,0,0,0,0
2020-07-16,3,3,0,0
2020-07-17,6,5,1,0
2020-07-18,3,3,0,0
2020-07-19,3,3,0,0
2020-07-20,2,1,0,0
2020-07-21,5,3,0,1
2020-07-22,6,3,0,0
2020-07-23,1,1,0,0
2020-07-24,3,3,0,0
2020-07-25,3,1,0,0
2020-07-26,4,2,1,1
2020-07-27,3,0,0,0
2020-07-28,3,1,0,0
2020-07-29,4,2,0,0
2020-07-30,2,0,0,1
2020-07-31,6,2,1,0
2020-08-01,3,2,0,0
2020-08-02,2,1,1,0
2020-08-03,1,1,0,0
2020-08-04,5,2,0,0
2020-08-05,4,4,0,0
2020-08-06,4,3,0,0
2020-08-07,4,3,0,0
2020-08-08,1,1,0,0
2020-08-09,3,3,0,0
2020-08-10,4,1,0,0
2020-08-11,2,0,1,0
2020-08-12,3,2,0,0
2020-08-13,4,0,0,0
2020-08-14,1,0,0,0
2020-08-15,2,1,0,0
2020-08-16,2,1,0,0
2020-08-17,3,1,1,0
2020-08-18,2,0,0,1
2020-08-19,3,1,0,1
2020-08-20,3,1,0,0
2020-08-21,3,2,0,0
2020-08-22,1,0,0,0
2020-08-23,3,1,0,0
2020-08-24,3,1,1,0
2020-08-25,5,2,0,1
2020-08-26,4,2,0,0
2020-08-27,11,5,2,2
2020-08-28,5,2,1,0
2020-08-29,9,6,0,0
2020-08-30,10,6,1,2
2020-08-31,9,6,1,0
2020-09-01,14,7,1,0
2020-09-02,8,5,1,1
2020-09-03,12,6,0,0
2020-09-04,9,6,1,1
2020-09-05,6,1,1,2
2020-09-06,9,5,0,0
2020-09-07,4,1,0,1
2020-09-08,19,6,0,8
2020-09-09,10,4,0,4
2020-09-10,9,3,0,3
2020-09-11,21,13,0,6
2020-09-12,9,4,0,3
2020-09-13,18,7,0,6
2020-09-14,12,8,1,3
2020-09-15,14,6,2,5
2020-09-16,21,11,4,5
2020-09-17,11,8,1,1
2020-09-18,18,5,5,2
2020-09-19,24,13,2,1
2020-09-20,36,7,6,3
2020-09-21,17,8,1,0
2020-09-22,24,4,3,0
2020-09-23,26,11,1,0
2020-09-24,25,8,3,2
2020-09-25,19,9,0,2
2020-09-26,17,7,1,4
2020-09-27,17,13,1,0
2020-09-28,10,8,2,0
2020-09-29,10,6,2,1
2020-09-30,12,9,1,0
2020-10-01,20,15,2,1
2020-10-02,18,8,2,0
2020-10-03,11,7,0,0
2020-10-04,13,9,1,0
2020-10-05,11,10,0,0
2020-10-06,17,13,2,0
2020-10-07,18,14,1,0
2020-10-08,15,10,1,1
2020-10-09,15,13,0,0
2020-10-10,22,14,3,1
2020-10-11,19,13,3,0
2020-10-12,25,17,3,0
2020-10-13,20,13,0,0
2020-10-14,30,22,2,0
2020-10-15,27,13,2,0
2020-10-16,24,17,2,2
2020-10-17,22,9,5,0
2020-10-18,29,20,4,0
2020-10-19,35,25,1,0
2020-10-20,38,27,2,0
2020-10-21,36,26,1,0
2020-10-22,26,17,1,1
2020-10-23,66,48,2,0
2020-10-24,47,33,4,0
2020-10-25,54,39,4,0
2020-10-26,61,46,4,1
2020-10-27,72,53,5,0
2020-10-28,84,58,8,0
2020-10-29,77,52,10,0
2020-10-30,71,48,12,0
2020-10-31,69,43,11,0
2020-11-01,85,51,16,0
2020-11-02,73,33,14,2
2020-11-03,58,37,8,4
2020-11-04,67,37,16,2
2020-11-05,73,41,16,3
2020-11-06,52,36,3,2
2020-11-07,73,37,12,3
2020-11-08,71,40,16,0
2020-11-09,78,54,10,0
2020-11-10,65,49,5,3
2020-11-11,62,39,11,2
2020-11-12,50,30,5,0
2020-11-13,46,24,6,1
2020-11-14,57,41,5,0
2020-11-15,41,26,5,0
2020-11-16,42,27,2,0
2020-11-17,38,27,4,0
2020-11-18,39,28,4,0
2020-11-19,34,17,6,0
2020-11-20,37,22,7,0
2020-11-21,21,15,4,1
2020-11-22,31,26,4,0
2020-11-23,42,29,6,0
2020-11-24,30,22,1,0
2020-11-25,37,26,4,0
