"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,1
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,0,0,0,0
2020-05-19,2,1,0,0
2020-05-20,0,0,0,0
2020-05-21,1,1,0,0
2020-05-22,2,1,1,0
2020-05-23,2,2,0,0
2020-05-24,1,1,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,3,1,0,0
2020-06-07,2,2,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,1,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,0,0,0
2020-06-24,1,1,0,0
2020-06-25,1,0,0,0
2020-06-26,3,2,1,0
2020-06-27,2,2,0,0
2020-06-28,3,1,0,0
2020-06-29,7,3,2,0
2020-06-30,9,7,0,0
2020-07-01,12,8,2,0
2020-07-02,9,7,0,0
2020-07-03,27,22,1,0
2020-07-04,16,14,0,0
2020-07-05,23,16,1,1
2020-07-06,14,10,0,2
2020-07-07,19,11,3,0
2020-07-08,15,10,1,0
2020-07-09,15,11,1,0
2020-07-10,11,10,0,0
2020-07-11,9,5,1,0
2020-07-12,7,4,0,0
2020-07-13,5,5,0,0
2020-07-14,5,4,1,0
2020-07-15,2,2,0,0
2020-07-16,3,3,0,0
2020-07-17,4,4,0,0
2020-07-18,4,3,1,0
2020-07-19,5,4,0,1
2020-07-20,2,0,0,0
2020-07-21,1,1,0,0
2020-07-22,2,1,0,0
2020-07-23,2,1,0,0
2020-07-24,3,2,0,0
2020-07-25,5,3,1,0
2020-07-26,8,4,0,0
2020-07-27,3,1,0,1
2020-07-28,2,1,0,0
2020-07-29,4,2,0,0
2020-07-30,3,1,0,0
2020-07-31,3,2,0,0
2020-08-01,5,2,0,0
2020-08-02,3,1,1,0
2020-08-03,4,1,0,1
2020-08-04,2,2,0,0
2020-08-05,2,1,1,0
2020-08-06,4,2,0,0
2020-08-07,4,4,0,0
2020-08-08,2,1,1,0
2020-08-09,3,1,0,0
2020-08-10,2,2,0,0
2020-08-11,4,2,0,0
2020-08-12,1,1,0,0
2020-08-13,1,0,0,0
2020-08-14,4,2,0,0
2020-08-15,2,1,1,0
2020-08-16,5,2,0,1
2020-08-17,4,2,0,0
2020-08-18,3,1,0,1
2020-08-19,1,0,0,0
2020-08-20,1,1,0,0
2020-08-21,3,0,0,0
2020-08-22,3,1,0,0
2020-08-23,2,0,0,0
2020-08-24,5,4,0,1
2020-08-25,2,0,1,0
2020-08-26,3,1,0,0
2020-08-27,5,2,2,0
2020-08-28,10,5,1,0
2020-08-29,7,3,0,0
2020-08-30,6,5,0,0
2020-08-31,13,8,1,0
2020-09-01,8,6,0,0
2020-09-02,13,5,3,2
2020-09-03,15,5,0,5
2020-09-04,12,7,2,1
2020-09-05,7,5,0,1
2020-09-06,14,6,0,3
2020-09-07,8,1,0,4
2020-09-08,11,5,0,2
2020-09-09,14,5,0,3
2020-09-10,9,5,1,2
2020-09-11,18,8,1,7
2020-09-12,17,9,0,4
2020-09-13,11,5,0,4
2020-09-14,12,6,1,5
2020-09-15,19,9,4,5
2020-09-16,13,5,2,6
2020-09-17,13,5,3,2
2020-09-18,14,9,1,1
2020-09-19,14,6,3,0
2020-09-20,24,8,1,1
2020-09-21,29,14,2,0
2020-09-22,24,6,3,0
2020-09-23,21,7,5,0
2020-09-24,33,14,1,3
2020-09-25,19,6,1,2
2020-09-26,23,9,1,3
2020-09-27,7,6,0,0
2020-09-28,13,7,2,0
2020-09-29,11,8,2,0
2020-09-30,20,15,2,1
2020-10-01,19,13,2,0
2020-10-02,14,6,1,0
2020-10-03,13,8,1,1
2020-10-04,12,11,0,0
2020-10-05,17,10,2,1
2020-10-06,14,11,0,0
2020-10-07,13,10,1,0
2020-10-08,19,15,0,1
2020-10-09,17,11,4,1
2020-10-10,22,15,2,0
2020-10-11,17,10,4,0
2020-10-12,23,19,2,0
2020-10-13,20,14,2,0
2020-10-14,45,31,4,0
2020-10-15,26,14,3,0
2020-10-16,18,10,3,0
2020-10-17,25,14,1,1
2020-10-18,20,9,0,2
2020-10-19,32,22,1,0
2020-10-20,35,29,1,0
2020-10-21,36,26,2,0
2020-10-22,40,31,3,0
2020-10-23,68,42,5,0
2020-10-24,55,40,4,0
2020-10-25,61,43,3,0
2020-10-26,54,41,5,0
2020-10-27,62,49,6,1
2020-10-28,91,64,7,0
2020-10-29,62,41,10,0
2020-10-30,80,49,15,0
2020-10-31,70,46,9,1
2020-11-01,73,42,14,0
2020-11-02,66,33,11,1
2020-11-03,57,32,12,4
2020-11-04,86,49,15,7
2020-11-05,63,39,13,0
2020-11-06,51,32,4,3
2020-11-07,67,39,12,0
2020-11-08,60,33,9,0
2020-11-09,78,48,11,0
2020-11-10,76,52,7,2
2020-11-11,67,43,12,1
2020-11-12,47,33,5,0
2020-11-13,61,37,11,0
2020-11-14,55,43,2,2
2020-11-15,40,20,6,0
2020-11-16,34,26,2,0
2020-11-17,39,22,5,1
2020-11-18,38,28,3,1
2020-11-19,30,16,5,0
2020-11-20,35,20,8,0
2020-11-21,33,19,6,0
2020-11-22,42,31,3,0
2020-11-23,31,24,4,0
2020-11-24,31,24,4,0
2020-11-25,34,24,3,0
