"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,1,0,0
2020-05-15,1,0,0,1
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,2,2,0,0
2020-05-21,2,0,1,0
2020-05-22,0,0,0,0
2020-05-23,2,2,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,3,2,1,0
2020-06-08,1,1,0,0
2020-06-09,1,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,2,2,0,0
2020-06-24,1,1,0,0
2020-06-25,2,1,0,0
2020-06-26,2,1,1,0
2020-06-27,1,0,0,0
2020-06-28,2,1,0,0
2020-06-29,3,2,0,0
2020-06-30,6,4,2,0
2020-07-01,10,4,1,1
2020-07-02,15,13,1,0
2020-07-03,32,25,1,1
2020-07-04,15,12,1,0
2020-07-05,30,19,3,1
2020-07-06,17,13,1,0
2020-07-07,15,11,1,0
2020-07-08,12,11,0,0
2020-07-09,15,9,1,0
2020-07-10,12,7,1,0
2020-07-11,7,5,0,0
2020-07-12,3,3,0,0
2020-07-13,6,5,0,0
2020-07-14,1,1,0,0
2020-07-15,3,3,0,0
2020-07-16,5,4,0,0
2020-07-17,4,3,1,0
2020-07-18,5,5,0,0
2020-07-19,3,3,0,0
2020-07-20,4,3,0,0
2020-07-21,5,3,0,1
2020-07-22,6,4,0,0
2020-07-23,2,1,0,0
2020-07-24,3,1,0,0
2020-07-25,1,0,1,0
2020-07-26,2,1,0,0
2020-07-27,4,3,0,0
2020-07-28,2,1,0,1
2020-07-29,1,0,0,0
2020-07-30,5,3,0,0
2020-07-31,5,2,1,0
2020-08-01,3,0,0,0
2020-08-02,5,3,1,0
2020-08-03,7,3,0,1
2020-08-04,3,1,0,0
2020-08-05,5,4,0,0
2020-08-06,0,0,0,0
2020-08-07,4,3,0,0
2020-08-08,5,4,0,0
2020-08-09,1,0,1,0
2020-08-10,0,0,0,0
2020-08-11,3,0,0,0
2020-08-12,1,0,0,0
2020-08-13,7,3,0,0
2020-08-14,0,0,0,0
2020-08-15,1,1,0,0
2020-08-16,4,4,0,0
2020-08-17,1,1,0,0
2020-08-18,4,0,1,1
2020-08-19,3,0,0,0
2020-08-20,2,0,0,1
2020-08-21,3,0,0,1
2020-08-22,2,2,0,0
2020-08-23,4,1,0,0
2020-08-24,6,2,0,0
2020-08-25,3,1,1,0
2020-08-26,1,0,1,0
2020-08-27,3,2,0,0
2020-08-28,5,3,0,0
2020-08-29,12,5,2,1
2020-08-30,16,9,2,1
2020-08-31,14,9,2,2
2020-09-01,6,4,0,0
2020-09-02,13,8,0,1
2020-09-03,9,4,1,0
2020-09-04,9,6,0,1
2020-09-05,5,1,1,1
2020-09-06,13,7,0,1
2020-09-07,6,1,0,1
2020-09-08,11,4,0,4
2020-09-09,12,6,1,4
2020-09-10,10,1,1,5
2020-09-11,20,13,0,5
2020-09-12,18,8,0,5
2020-09-13,13,8,0,4
2020-09-14,14,6,1,7
2020-09-15,16,6,2,6
2020-09-16,21,14,2,3
2020-09-17,9,3,1,3
2020-09-18,11,5,2,1
2020-09-19,23,8,4,0
2020-09-20,23,9,2,0
2020-09-21,26,10,2,2
2020-09-22,27,11,3,0
2020-09-23,23,5,3,1
2020-09-24,23,5,4,3
2020-09-25,24,11,1,0
2020-09-26,18,8,2,4
2020-09-27,8,5,0,0
2020-09-28,14,8,1,0
2020-09-29,12,7,1,0
2020-09-30,14,10,2,1
2020-10-01,17,12,2,1
2020-10-02,16,11,2,0
2020-10-03,14,11,1,0
2020-10-04,18,11,2,1
2020-10-05,18,14,1,0
2020-10-06,10,8,1,0
2020-10-07,23,16,2,0
2020-10-08,23,18,1,1
2020-10-09,14,12,0,0
2020-10-10,20,12,4,1
2020-10-11,11,6,3,0
2020-10-12,12,9,0,0
2020-10-13,25,16,0,0
2020-10-14,31,25,3,0
2020-10-15,32,18,2,1
2020-10-16,24,16,1,1
2020-10-17,29,14,4,1
2020-10-18,38,24,1,0
2020-10-19,31,20,2,0
2020-10-20,32,21,6,0
2020-10-21,28,21,2,0
2020-10-22,39,28,3,0
2020-10-23,59,34,3,1
2020-10-24,45,39,0,0
2020-10-25,69,52,4,0
2020-10-26,61,41,8,0
2020-10-27,78,59,9,0
2020-10-28,79,59,5,0
2020-10-29,71,48,11,1
2020-10-30,67,45,9,0
2020-10-31,63,38,9,1
2020-11-01,78,39,18,1
2020-11-02,66,44,4,1
2020-11-03,62,38,11,1
2020-11-04,64,31,15,3
2020-11-05,71,41,15,2
2020-11-06,58,31,8,2
2020-11-07,77,44,11,2
2020-11-08,72,40,14,1
2020-11-09,69,42,11,1
2020-11-10,67,55,4,2
2020-11-11,59,40,9,1
2020-11-12,55,37,7,0
2020-11-13,63,38,4,0
2020-11-14,54,37,5,1
2020-11-15,38,20,9,0
2020-11-16,38,25,4,2
2020-11-17,38,19,7,0
2020-11-18,35,28,2,1
2020-11-19,34,21,4,0
2020-11-20,38,27,8,0
2020-11-21,30,17,5,0
2020-11-22,36,25,5,0
2020-11-23,36,23,7,0
2020-11-24,29,21,1,0
2020-11-25,30,21,4,0
