"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,1
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,1,1,0,0
2020-05-21,1,0,1,0
2020-05-22,1,1,0,0
2020-05-23,1,1,0,0
2020-05-24,2,2,0,0
2020-05-25,1,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,4,1,1,0
2020-06-05,2,2,0,0
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,1,0,0
2020-06-22,2,2,0,0
2020-06-23,1,0,0,0
2020-06-24,1,0,0,0
2020-06-25,2,1,0,0
2020-06-26,4,2,2,0
2020-06-27,5,4,0,0
2020-06-28,3,1,1,0
2020-06-29,3,3,0,0
2020-06-30,6,5,0,0
2020-07-01,10,6,1,0
2020-07-02,13,10,1,1
2020-07-03,26,20,2,1
2020-07-04,19,15,0,0
2020-07-05,16,12,1,0
2020-07-06,16,9,1,0
2020-07-07,20,15,1,0
2020-07-08,17,8,2,0
2020-07-09,11,8,1,0
2020-07-10,11,7,1,1
2020-07-11,7,5,0,0
2020-07-12,4,4,0,0
2020-07-13,4,3,0,0
2020-07-14,9,9,0,0
2020-07-15,3,3,0,0
2020-07-16,5,5,0,0
2020-07-17,5,4,1,0
2020-07-18,4,4,0,0
2020-07-19,6,5,0,1
2020-07-20,4,1,0,0
2020-07-21,2,2,0,0
2020-07-22,4,3,0,0
2020-07-23,2,1,0,0
2020-07-24,3,2,0,0
2020-07-25,2,0,0,0
2020-07-26,5,4,0,0
2020-07-27,2,0,0,1
2020-07-28,3,1,0,0
2020-07-29,2,0,0,0
2020-07-30,3,1,1,0
2020-07-31,2,2,0,0
2020-08-01,4,1,1,0
2020-08-02,11,4,1,0
2020-08-03,4,3,0,0
2020-08-04,2,1,0,0
2020-08-05,3,2,0,1
2020-08-06,4,4,0,0
2020-08-07,3,2,0,0
2020-08-08,1,1,0,0
2020-08-09,2,0,0,0
2020-08-10,2,0,1,0
2020-08-11,2,1,0,0
2020-08-12,3,2,0,0
2020-08-13,3,1,1,0
2020-08-14,2,2,0,0
2020-08-15,1,1,0,0
2020-08-16,3,1,0,0
2020-08-17,4,1,0,0
2020-08-18,2,0,0,2
2020-08-19,6,3,0,0
2020-08-20,1,0,0,0
2020-08-21,1,0,0,0
2020-08-22,3,1,0,1
2020-08-23,1,0,0,0
2020-08-24,1,0,0,0
2020-08-25,3,1,0,0
2020-08-26,7,3,2,0
2020-08-27,6,3,1,1
2020-08-28,6,5,0,0
2020-08-29,13,7,1,1
2020-08-30,10,6,0,0
2020-08-31,6,3,2,0
2020-09-01,14,8,1,0
2020-09-02,16,10,2,1
2020-09-03,10,4,0,3
2020-09-04,7,4,0,2
2020-09-05,9,6,1,1
2020-09-06,8,2,0,1
2020-09-07,7,3,0,2
2020-09-08,13,5,0,2
2020-09-09,11,4,0,3
2020-09-10,12,3,0,4
2020-09-11,17,7,0,7
2020-09-12,13,8,0,3
2020-09-13,19,9,0,8
2020-09-14,10,5,1,4
2020-09-15,17,4,6,6
2020-09-16,15,9,2,3
2020-09-17,15,7,2,2
2020-09-18,15,8,1,0
2020-09-19,27,13,1,2
2020-09-20,28,8,5,1
2020-09-21,18,6,3,1
2020-09-22,21,7,4,2
2020-09-23,18,3,2,0
2020-09-24,35,13,2,4
2020-09-25,18,6,1,1
2020-09-26,16,9,0,2
2020-09-27,14,12,1,0
2020-09-28,10,9,0,0
2020-09-29,15,9,4,0
2020-09-30,12,8,1,0
2020-10-01,17,12,1,1
2020-10-02,12,9,0,0
2020-10-03,15,9,2,0
2020-10-04,14,12,1,0
2020-10-05,20,14,1,1
2020-10-06,11,8,1,0
2020-10-07,20,10,5,0
2020-10-08,14,9,1,1
2020-10-09,19,14,3,1
2020-10-10,17,11,1,0
2020-10-11,24,20,1,0
2020-10-12,14,12,0,0
2020-10-13,30,18,4,0
2020-10-14,27,18,3,0
2020-10-15,23,14,2,1
2020-10-16,22,17,0,0
2020-10-17,26,13,2,0
2020-10-18,35,19,5,0
2020-10-19,40,23,2,1
2020-10-20,31,21,1,1
2020-10-21,27,23,0,0
2020-10-22,39,26,6,0
2020-10-23,66,47,2,0
2020-10-24,46,35,5,0
2020-10-25,58,40,3,0
2020-10-26,70,49,4,0
2020-10-27,65,51,6,0
2020-10-28,86,62,7,1
2020-10-29,75,53,9,0
2020-10-30,71,49,10,0
2020-10-31,77,51,10,2
2020-11-01,79,41,16,2
2020-11-02,55,31,10,2
2020-11-03,62,37,10,1
2020-11-04,58,31,10,1
2020-11-05,69,35,16,4
2020-11-06,57,35,11,2
2020-11-07,70,40,12,2
2020-11-08,67,38,12,2
2020-11-09,74,46,12,0
2020-11-10,74,56,3,1
2020-11-11,83,59,11,0
2020-11-12,56,29,10,1
2020-11-13,43,25,4,1
2020-11-14,55,37,4,0
2020-11-15,40,25,7,0
2020-11-16,35,22,5,1
2020-11-17,39,26,4,0
2020-11-18,29,22,3,0
2020-11-19,34,15,7,0
2020-11-20,40,25,7,1
2020-11-21,32,18,7,0
2020-11-22,27,19,3,0
2020-11-23,28,16,6,0
2020-11-24,29,27,1,0
2020-11-25,40,31,2,0
