"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,3,2,0,1
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,1,1,0
2020-05-20,0,0,0,0
2020-05-21,2,1,0,0
2020-05-22,1,1,0,0
2020-05-23,1,1,0,0
2020-05-24,2,2,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,2,0,0
2020-06-05,1,1,0,0
2020-06-06,2,0,0,0
2020-06-07,1,1,0,0
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,1,0,0
2020-06-13,0,0,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,3,2,0,0
2020-06-23,2,1,0,0
2020-06-24,1,0,0,0
2020-06-25,1,0,0,0
2020-06-26,4,3,1,0
2020-06-27,3,2,0,0
2020-06-28,3,2,1,0
2020-06-29,4,4,0,0
2020-06-30,6,6,0,0
2020-07-01,9,6,1,1
2020-07-02,13,8,1,0
2020-07-03,32,26,1,1
2020-07-04,15,11,0,0
2020-07-05,15,11,1,0
2020-07-06,18,13,0,0
2020-07-07,21,13,2,0
2020-07-08,18,13,2,0
2020-07-09,13,7,2,1
2020-07-10,10,7,1,0
2020-07-11,10,7,1,0
2020-07-12,7,6,0,0
2020-07-13,5,5,0,0
2020-07-14,3,2,1,0
2020-07-15,4,4,0,0
2020-07-16,5,5,0,0
2020-07-17,5,3,0,1
2020-07-18,3,3,0,0
2020-07-19,3,3,0,0
2020-07-20,2,0,0,0
2020-07-21,1,1,0,0
2020-07-22,2,2,0,0
2020-07-23,4,4,0,0
2020-07-24,3,2,0,0
2020-07-25,5,2,0,0
2020-07-26,2,1,0,0
2020-07-27,5,1,0,1
2020-07-28,2,0,1,0
2020-07-29,6,3,0,0
2020-07-30,1,1,0,0
2020-07-31,3,1,1,0
2020-08-01,5,2,0,0
2020-08-02,3,1,1,1
2020-08-03,2,2,0,0
2020-08-04,7,3,0,0
2020-08-05,3,1,0,0
2020-08-06,3,2,0,0
2020-08-07,4,2,0,0
2020-08-08,1,1,0,0
2020-08-09,1,0,0,0
2020-08-10,5,4,0,0
2020-08-11,2,0,1,0
2020-08-12,3,2,1,0
2020-08-13,2,1,0,0
2020-08-14,3,2,0,0
2020-08-15,0,0,0,0
2020-08-16,4,2,0,0
2020-08-17,2,1,0,1
2020-08-18,1,0,0,1
2020-08-19,5,1,0,1
2020-08-20,1,1,0,0
2020-08-21,2,0,0,0
2020-08-22,2,1,0,0
2020-08-23,3,1,0,0
2020-08-24,4,2,1,0
2020-08-25,3,0,1,0
2020-08-26,4,4,0,0
2020-08-27,10,5,0,1
2020-08-28,12,5,1,0
2020-08-29,11,8,0,0
2020-08-30,7,3,2,0
2020-08-31,5,2,1,0
2020-09-01,15,6,3,3
2020-09-02,8,4,1,0
2020-09-03,11,6,0,1
2020-09-04,8,6,0,1
2020-09-05,7,2,0,3
2020-09-06,7,3,0,2
2020-09-07,10,2,0,5
2020-09-08,13,5,0,1
2020-09-09,12,5,0,4
2020-09-10,13,7,0,2
2020-09-11,23,11,2,8
2020-09-12,11,6,0,3
2020-09-13,20,12,1,5
2020-09-14,15,6,1,7
2020-09-15,16,4,3,7
2020-09-16,11,9,1,1
2020-09-17,10,6,2,0
2020-09-18,18,7,2,2
2020-09-19,24,11,2,0
2020-09-20,22,9,3,0
2020-09-21,18,6,1,1
2020-09-22,20,5,5,1
2020-09-23,23,6,1,1
2020-09-24,33,12,3,3
2020-09-25,22,9,2,1
2020-09-26,28,13,1,2
2020-09-27,11,8,1,1
2020-09-28,12,6,2,2
2020-09-29,5,3,1,0
2020-09-30,8,6,0,0
2020-10-01,17,10,1,1
2020-10-02,17,12,1,0
2020-10-03,18,13,1,0
2020-10-04,17,11,4,0
2020-10-05,19,16,2,0
2020-10-06,10,8,1,0
2020-10-07,21,15,1,0
2020-10-08,16,10,2,2
2020-10-09,13,11,0,0
2020-10-10,22,15,2,0
2020-10-11,19,13,1,0
2020-10-12,18,11,4,0
2020-10-13,21,15,4,0
2020-10-14,35,28,3,0
2020-10-15,20,12,1,0
2020-10-16,23,14,4,0
2020-10-17,37,17,3,3
2020-10-18,25,16,1,0
2020-10-19,32,17,0,0
2020-10-20,34,27,3,0
2020-10-21,34,29,1,0
2020-10-22,35,23,2,0
2020-10-23,60,43,2,0
2020-10-24,47,39,2,0
2020-10-25,64,44,5,1
2020-10-26,59,39,5,0
2020-10-27,58,44,5,0
2020-10-28,94,62,9,0
2020-10-29,76,55,12,0
2020-10-30,74,47,10,0
2020-10-31,72,45,11,0
2020-11-01,78,51,16,0
2020-11-02,58,33,8,0
2020-11-03,69,41,10,2
2020-11-04,62,33,13,1
2020-11-05,66,38,12,6
2020-11-06,51,26,8,3
2020-11-07,79,43,13,4
2020-11-08,64,33,15,3
2020-11-09,84,55,8,0
2020-11-10,74,56,7,0
2020-11-11,75,47,11,1
2020-11-12,41,26,5,1
2020-11-13,52,34,4,0
2020-11-14,49,37,3,0
2020-11-15,50,26,12,0
2020-11-16,39,26,4,1
2020-11-17,36,23,5,0
2020-11-18,30,23,2,0
2020-11-19,41,23,8,0
2020-11-20,35,25,7,0
2020-11-21,28,17,4,0
2020-11-22,37,24,5,0
2020-11-23,42,25,6,1
2020-11-24,23,19,1,0
2020-11-25,29,22,3,0
