"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,0,1
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,1,1,0,0
2020-05-20,1,1,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,2,1,1,0
2020-05-25,2,1,0,0
2020-05-26,3,3,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,2,2,0,0
2020-06-08,2,1,1,0
2020-06-09,1,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,3,2,0,0
2020-06-23,2,0,0,0
2020-06-24,1,1,0,0
2020-06-25,2,0,0,0
2020-06-26,3,1,2,0
2020-06-27,2,2,0,0
2020-06-28,2,1,0,1
2020-06-29,8,7,1,0
2020-06-30,6,5,1,0
2020-07-01,6,4,0,0
2020-07-02,9,6,1,0
2020-07-03,27,21,1,0
2020-07-04,18,14,1,1
2020-07-05,22,17,2,0
2020-07-06,19,14,2,0
2020-07-07,17,10,0,1
2020-07-08,15,8,1,0
2020-07-09,20,16,0,0
2020-07-10,9,6,2,0
2020-07-11,4,3,0,0
2020-07-12,10,7,0,0
2020-07-13,4,2,1,0
2020-07-14,4,4,0,0
2020-07-15,3,3,0,0
2020-07-16,7,7,0,0
2020-07-17,5,4,0,1
2020-07-18,3,3,0,0
2020-07-19,3,3,0,0
2020-07-20,3,1,0,0
2020-07-21,3,2,0,0
2020-07-22,4,1,0,0
2020-07-23,3,2,0,0
2020-07-24,0,0,0,0
2020-07-25,4,2,0,0
2020-07-26,4,3,0,0
2020-07-27,5,2,1,0
2020-07-28,4,1,0,0
2020-07-29,3,1,1,0
2020-07-30,3,2,0,0
2020-07-31,4,3,0,1
2020-08-01,4,1,0,1
2020-08-02,6,4,1,0
2020-08-03,3,1,0,0
2020-08-04,2,1,0,0
2020-08-05,3,2,0,0
2020-08-06,2,2,0,0
2020-08-07,3,3,0,0
2020-08-08,4,0,1,0
2020-08-09,0,0,0,0
2020-08-10,1,1,0,0
2020-08-11,4,3,0,0
2020-08-12,5,3,1,0
2020-08-13,4,2,0,0
2020-08-14,1,1,0,0
2020-08-15,1,0,0,0
2020-08-16,2,0,0,0
2020-08-17,4,2,0,0
2020-08-18,2,0,0,1
2020-08-19,6,0,0,1
2020-08-20,3,2,0,0
2020-08-21,3,2,0,0
2020-08-22,5,1,1,0
2020-08-23,1,0,0,0
2020-08-24,2,1,0,1
2020-08-25,1,1,0,0
2020-08-26,7,1,3,0
2020-08-27,9,4,2,2
2020-08-28,7,3,1,1
2020-08-29,5,4,0,0
2020-08-30,6,4,0,0
2020-08-31,6,4,0,0
2020-09-01,16,7,1,2
2020-09-02,14,9,1,2
2020-09-03,11,6,0,0
2020-09-04,10,8,0,0
2020-09-05,5,2,1,1
2020-09-06,11,5,0,3
2020-09-07,8,4,0,3
2020-09-08,16,6,0,4
2020-09-09,15,5,1,4
2020-09-10,5,2,0,2
2020-09-11,16,7,0,5
2020-09-12,18,8,0,6
2020-09-13,14,6,0,7
2020-09-14,7,3,0,3
2020-09-15,22,13,2,6
2020-09-16,11,5,3,2
2020-09-17,13,9,1,1
2020-09-18,21,10,4,1
2020-09-19,15,5,0,0
2020-09-20,28,4,1,2
2020-09-21,22,7,2,3
2020-09-22,35,9,8,1
2020-09-23,20,11,3,0
2020-09-24,20,6,2,2
2020-09-25,27,13,3,1
2020-09-26,14,6,0,2
2020-09-27,10,9,1,0
2020-09-28,14,9,2,1
2020-09-29,16,9,2,1
2020-09-30,16,10,2,0
2020-10-01,15,14,1,0
2020-10-02,21,14,0,0
2020-10-03,12,6,1,0
2020-10-04,15,11,1,0
2020-10-05,11,10,0,0
2020-10-06,12,11,1,0
2020-10-07,13,9,3,0
2020-10-08,20,11,2,2
2020-10-09,12,11,0,0
2020-10-10,24,16,2,0
2020-10-11,20,15,2,0
2020-10-12,19,12,4,1
2020-10-13,19,13,2,0
2020-10-14,31,22,4,0
2020-10-15,35,23,3,0
2020-10-16,22,13,2,0
2020-10-17,28,10,3,2
2020-10-18,31,23,1,0
2020-10-19,44,26,1,0
2020-10-20,32,24,2,1
2020-10-21,31,23,1,0
2020-10-22,32,23,4,0
2020-10-23,74,51,2,0
2020-10-24,49,33,4,0
2020-10-25,58,44,2,0
2020-10-26,59,47,5,0
2020-10-27,62,50,4,0
2020-10-28,87,64,4,1
2020-10-29,65,38,11,0
2020-10-30,82,52,18,0
2020-10-31,60,37,11,0
2020-11-01,70,40,13,1
2020-11-02,68,46,9,2
2020-11-03,69,43,11,1
2020-11-04,74,39,14,2
2020-11-05,74,41,13,1
2020-11-06,52,31,7,4
2020-11-07,76,39,15,4
2020-11-08,72,41,12,2
2020-11-09,79,49,12,1
2020-11-10,59,45,5,1
2020-11-11,62,40,8,0
2020-11-12,51,40,5,2
2020-11-13,56,34,4,1
2020-11-14,56,37,6,0
2020-11-15,38,19,9,0
2020-11-16,42,31,4,0
2020-11-17,39,19,6,0
2020-11-18,27,18,2,0
2020-11-19,31,12,5,0
2020-11-20,40,25,10,0
2020-11-21,27,21,3,0
2020-11-22,35,27,3,1
2020-11-23,35,24,5,0
2020-11-24,35,26,5,0
2020-11-25,27,15,5,0
