"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,0,1
2020-05-12,1,1,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,4,2,1,0
2020-05-20,1,1,0,0
2020-05-21,1,1,0,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,2,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,0,0,0
2020-06-07,2,2,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,1,0
2020-06-10,2,2,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,1,1,0,0
2020-06-22,2,1,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,3,1,0,0
2020-06-26,4,2,1,0
2020-06-27,3,3,0,0
2020-06-28,4,3,0,0
2020-06-29,2,1,0,1
2020-06-30,8,6,1,0
2020-07-01,11,8,0,0
2020-07-02,15,8,1,1
2020-07-03,26,20,2,0
2020-07-04,24,18,2,0
2020-07-05,12,7,1,0
2020-07-06,16,10,3,0
2020-07-07,17,13,0,0
2020-07-08,16,11,2,0
2020-07-09,11,11,0,0
2020-07-10,13,10,0,1
2020-07-11,7,5,1,0
2020-07-12,5,2,0,0
2020-07-13,8,6,1,0
2020-07-14,3,3,0,0
2020-07-15,7,7,0,0
2020-07-16,9,8,0,0
2020-07-17,1,1,0,0
2020-07-18,2,2,0,0
2020-07-19,5,5,0,0
2020-07-20,3,1,0,0
2020-07-21,2,1,0,1
2020-07-22,4,2,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,3,2,0,0
2020-07-26,6,3,0,0
2020-07-27,5,2,1,0
2020-07-28,3,2,0,0
2020-07-29,5,3,1,0
2020-07-30,3,1,0,0
2020-07-31,3,1,0,0
2020-08-01,3,0,0,0
2020-08-02,7,3,1,1
2020-08-03,2,1,0,1
2020-08-04,1,1,0,0
2020-08-05,3,3,0,0
2020-08-06,1,0,0,0
2020-08-07,5,5,0,0
2020-08-08,3,1,0,0
2020-08-09,1,0,0,0
2020-08-10,8,3,0,0
2020-08-11,2,2,0,0
2020-08-12,1,1,0,0
2020-08-13,5,3,2,0
2020-08-14,0,0,0,0
2020-08-15,0,0,0,0
2020-08-16,2,1,0,0
2020-08-17,4,1,0,0
2020-08-18,2,0,0,1
2020-08-19,4,0,0,1
2020-08-20,3,2,0,0
2020-08-21,4,0,0,0
2020-08-22,1,0,0,1
2020-08-23,4,3,0,0
2020-08-24,4,1,1,0
2020-08-25,3,2,0,0
2020-08-26,6,4,1,0
2020-08-27,1,1,0,0
2020-08-28,10,4,2,1
2020-08-29,9,3,1,1
2020-08-30,17,12,2,0
2020-08-31,9,4,0,1
2020-09-01,9,5,1,0
2020-09-02,10,7,1,1
2020-09-03,10,5,0,1
2020-09-04,4,4,0,0
2020-09-05,8,4,1,1
2020-09-06,14,3,0,5
2020-09-07,8,2,0,4
2020-09-08,18,5,0,8
2020-09-09,13,8,0,2
2020-09-10,12,5,0,4
2020-09-11,17,6,1,5
2020-09-12,14,5,0,6
2020-09-13,7,4,1,2
2020-09-14,17,13,0,4
2020-09-15,14,4,3,5
2020-09-16,11,6,3,1
2020-09-17,14,8,2,2
2020-09-18,11,4,2,1
2020-09-19,29,10,8,1
2020-09-20,23,11,0,0
2020-09-21,29,13,2,2
2020-09-22,22,11,3,0
2020-09-23,30,10,3,1
2020-09-24,24,7,2,3
2020-09-25,22,4,1,0
2020-09-26,13,4,0,3
2020-09-27,12,9,0,0
2020-09-28,14,10,3,0
2020-09-29,9,6,1,0
2020-09-30,14,8,1,2
2020-10-01,11,10,0,0
2020-10-02,25,17,2,0
2020-10-03,13,10,1,0
2020-10-04,17,10,2,2
2020-10-05,19,13,1,1
2020-10-06,11,10,0,0
2020-10-07,14,10,2,0
2020-10-08,19,13,2,1
2020-10-09,11,10,0,0
2020-10-10,19,13,1,0
2020-10-11,23,16,4,0
2020-10-12,22,13,3,0
2020-10-13,27,19,1,0
2020-10-14,28,22,3,0
2020-10-15,17,9,2,0
2020-10-16,26,15,3,1
2020-10-17,24,12,3,0
2020-10-18,43,29,2,1
2020-10-19,41,26,2,1
2020-10-20,29,22,2,0
2020-10-21,28,24,0,0
2020-10-22,41,29,3,0
2020-10-23,60,40,5,0
2020-10-24,39,30,1,0
2020-10-25,61,43,4,0
2020-10-26,57,37,7,0
2020-10-27,63,51,5,0
2020-10-28,95,65,6,1
2020-10-29,75,48,10,0
2020-10-30,83,56,15,1
2020-10-31,77,50,9,0
2020-11-01,81,50,16,3
2020-11-02,58,33,5,3
2020-11-03,53,25,14,0
2020-11-04,62,34,11,1
2020-11-05,71,39,17,2
2020-11-06,59,37,6,1
2020-11-07,62,32,12,0
2020-11-08,71,40,14,4
2020-11-09,77,51,9,0
2020-11-10,67,53,5,0
2020-11-11,68,47,8,2
2020-11-12,53,36,7,2
2020-11-13,64,38,6,2
2020-11-14,56,39,5,0
2020-11-15,32,18,7,0
2020-11-16,28,20,4,0
2020-11-17,42,21,8,0
2020-11-18,34,27,3,1
2020-11-19,37,20,5,0
2020-11-20,43,27,8,0
2020-11-21,31,18,6,0
2020-11-22,38,23,9,0
2020-11-23,36,25,4,1
2020-11-24,34,25,0,0
2020-11-25,29,20,4,0
