"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,2,1,0,1
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,1,1,0,0
2020-05-22,1,1,0,0
2020-05-23,1,1,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,1,0
2020-05-26,2,2,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,1,1,0
2020-06-04,3,2,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,1,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,0,0,0,0
2020-06-21,1,0,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,1,0,0,0
2020-06-25,2,1,0,0
2020-06-26,8,6,2,0
2020-06-27,2,2,0,0
2020-06-28,2,1,0,0
2020-06-29,3,3,0,0
2020-06-30,3,2,0,0
2020-07-01,16,14,0,0
2020-07-02,14,7,2,0
2020-07-03,24,18,1,2
2020-07-04,23,20,1,0
2020-07-05,22,16,0,0
2020-07-06,10,6,0,0
2020-07-07,12,6,1,0
2020-07-08,17,11,3,0
2020-07-09,15,12,0,1
2020-07-10,15,10,2,0
2020-07-11,8,6,1,0
2020-07-12,5,2,1,0
2020-07-13,3,2,1,0
2020-07-14,6,6,0,0
2020-07-15,2,2,0,0
2020-07-16,6,6,0,0
2020-07-17,2,2,0,0
2020-07-18,8,7,0,0
2020-07-19,2,2,0,0
2020-07-20,4,1,0,1
2020-07-21,3,1,0,0
2020-07-22,3,3,0,0
2020-07-23,6,2,0,0
2020-07-24,2,2,0,0
2020-07-25,3,2,0,0
2020-07-26,3,1,0,0
2020-07-27,5,3,1,0
2020-07-28,1,0,0,1
2020-07-29,3,2,0,0
2020-07-30,4,1,0,0
2020-07-31,6,2,1,1
2020-08-01,1,0,0,0
2020-08-02,3,1,1,0
2020-08-03,4,2,0,0
2020-08-04,3,2,0,0
2020-08-05,3,2,0,0
2020-08-06,2,2,0,0
2020-08-07,2,2,0,0
2020-08-08,2,0,0,0
2020-08-09,5,3,1,0
2020-08-10,1,0,0,0
2020-08-11,4,2,0,0
2020-08-12,3,3,0,0
2020-08-13,6,4,0,0
2020-08-14,1,1,0,0
2020-08-15,1,0,0,1
2020-08-16,3,2,0,0
2020-08-17,3,0,1,0
2020-08-18,1,0,0,1
2020-08-19,2,1,0,0
2020-08-20,6,2,0,1
2020-08-21,3,1,0,0
2020-08-22,1,0,0,0
2020-08-23,0,0,0,0
2020-08-24,0,0,0,0
2020-08-25,4,1,0,0
2020-08-26,7,1,2,0
2020-08-27,2,1,0,1
2020-08-28,5,2,1,0
2020-08-29,15,8,4,0
2020-08-30,6,2,0,1
2020-08-31,13,9,1,0
2020-09-01,16,8,1,3
2020-09-02,13,9,0,1
2020-09-03,13,7,0,0
2020-09-04,11,7,1,2
2020-09-05,3,2,0,0
2020-09-06,7,3,0,2
2020-09-07,10,4,0,4
2020-09-08,14,6,0,4
2020-09-09,20,9,0,4
2020-09-10,13,5,0,3
2020-09-11,13,4,1,4
2020-09-12,13,6,0,5
2020-09-13,13,7,0,6
2020-09-14,15,7,0,7
2020-09-15,18,7,5,5
2020-09-16,9,4,3,2
2020-09-17,16,12,1,1
2020-09-18,19,10,2,2
2020-09-19,29,10,2,2
2020-09-20,20,6,2,0
2020-09-21,18,6,2,0
2020-09-22,23,9,4,1
2020-09-23,19,5,3,0
2020-09-24,29,10,3,3
2020-09-25,23,11,0,0
2020-09-26,21,7,1,3
2020-09-27,7,5,2,0
2020-09-28,12,6,2,0
2020-09-29,11,6,2,1
2020-09-30,8,5,1,0
2020-10-01,13,10,1,0
2020-10-02,23,15,1,0
2020-10-03,16,13,0,0
2020-10-04,19,13,2,1
2020-10-05,19,14,2,1
2020-10-06,15,14,1,0
2020-10-07,16,11,1,0
2020-10-08,14,11,0,2
2020-10-09,18,15,1,0
2020-10-10,22,16,2,0
2020-10-11,7,4,0,0
2020-10-12,19,10,3,0
2020-10-13,21,13,2,0
2020-10-14,40,32,4,0
2020-10-15,19,12,1,1
2020-10-16,29,21,2,1
2020-10-17,26,13,4,0
2020-10-18,30,17,3,0
2020-10-19,27,14,1,0
2020-10-20,31,22,2,0
2020-10-21,35,25,1,2
2020-10-22,52,32,8,0
2020-10-23,70,49,5,0
2020-10-24,43,31,2,0
2020-10-25,50,35,1,0
2020-10-26,63,43,4,0
2020-10-27,60,46,3,0
2020-10-28,82,54,7,0
2020-10-29,70,48,11,1
2020-10-30,79,51,16,1
2020-10-31,75,49,8,0
2020-11-01,70,45,18,0
2020-11-02,69,41,10,3
2020-11-03,62,38,10,0
2020-11-04,71,42,11,3
2020-11-05,68,37,12,5
2020-11-06,60,38,6,0
2020-11-07,76,41,19,1
2020-11-08,66,40,8,1
2020-11-09,71,47,11,1
2020-11-10,69,49,7,0
2020-11-11,55,39,7,2
2020-11-12,68,40,6,1
2020-11-13,55,32,4,2
2020-11-14,57,41,2,1
2020-11-15,40,21,11,0
2020-11-16,41,28,3,0
2020-11-17,29,15,7,0
2020-11-18,37,26,6,0
2020-11-19,34,17,7,0
2020-11-20,31,17,8,1
2020-11-21,38,29,6,0
2020-11-22,34,24,2,0
2020-11-23,35,23,7,0
2020-11-24,24,20,1,0
2020-11-25,34,27,3,0
