"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,0,1
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,1,1,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,4,3,1,0
2020-05-24,1,0,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,1,0,0
2020-06-04,3,2,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,1,0,1,0
2020-06-09,1,1,0,0
2020-06-10,1,1,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,2,1,0,0
2020-06-24,1,0,0,0
2020-06-25,1,0,0,0
2020-06-26,3,2,1,0
2020-06-27,7,6,0,0
2020-06-28,5,4,0,1
2020-06-29,4,3,1,0
2020-06-30,8,5,1,0
2020-07-01,10,6,1,0
2020-07-02,21,14,2,0
2020-07-03,20,17,1,0
2020-07-04,13,9,1,1
2020-07-05,15,12,1,0
2020-07-06,19,16,0,0
2020-07-07,12,8,0,0
2020-07-08,8,4,1,1
2020-07-09,23,14,0,0
2020-07-10,18,14,1,0
2020-07-11,7,4,3,0
2020-07-12,5,3,0,0
2020-07-13,9,8,0,0
2020-07-14,5,4,1,0
2020-07-15,1,1,0,0
2020-07-16,3,3,0,0
2020-07-17,3,3,0,0
2020-07-18,5,5,0,0
2020-07-19,4,3,0,1
2020-07-20,4,2,0,0
2020-07-21,5,4,0,0
2020-07-22,2,1,0,0
2020-07-23,2,1,0,0
2020-07-24,3,1,0,0
2020-07-25,1,0,0,0
2020-07-26,1,1,0,0
2020-07-27,4,1,1,0
2020-07-28,3,2,0,0
2020-07-29,5,2,0,0
2020-07-30,3,2,0,0
2020-07-31,7,2,0,1
2020-08-01,1,0,1,0
2020-08-02,5,3,1,0
2020-08-03,5,3,0,1
2020-08-04,3,2,0,0
2020-08-05,5,5,0,0
2020-08-06,2,0,0,0
2020-08-07,3,2,0,0
2020-08-08,2,2,0,0
2020-08-09,1,0,0,0
2020-08-10,2,2,0,0
2020-08-11,3,2,0,0
2020-08-12,2,1,0,0
2020-08-13,4,0,0,0
2020-08-14,6,4,1,0
2020-08-15,1,0,0,0
2020-08-16,0,0,0,0
2020-08-17,2,1,1,0
2020-08-18,2,0,0,1
2020-08-19,1,0,0,0
2020-08-20,3,1,0,0
2020-08-21,3,0,0,1
2020-08-22,5,2,0,1
2020-08-23,1,1,0,0
2020-08-24,5,0,1,0
2020-08-25,1,0,0,0
2020-08-26,7,3,1,0
2020-08-27,5,1,2,1
2020-08-28,4,2,1,0
2020-08-29,14,9,1,1
2020-08-30,10,6,0,1
2020-08-31,8,5,1,0
2020-09-01,15,9,2,1
2020-09-02,13,5,1,2
2020-09-03,13,9,0,1
2020-09-04,6,2,0,2
2020-09-05,9,3,0,3
2020-09-06,7,3,0,1
2020-09-07,7,3,0,2
2020-09-08,16,6,0,6
2020-09-09,18,10,0,2
2020-09-10,12,5,0,4
2020-09-11,15,4,0,7
2020-09-12,13,7,0,2
2020-09-13,9,5,1,3
2020-09-14,11,6,1,4
2020-09-15,16,8,2,5
2020-09-16,13,6,2,5
2020-09-17,23,11,4,3
2020-09-18,17,5,3,1
2020-09-19,17,6,2,0
2020-09-20,22,6,3,2
2020-09-21,18,6,1,0
2020-09-22,26,13,2,0
2020-09-23,29,11,5,1
2020-09-24,29,15,1,3
2020-09-25,22,10,1,0
2020-09-26,19,6,2,2
2020-09-27,11,6,1,2
2020-09-28,12,7,2,0
2020-09-29,14,9,2,0
2020-09-30,9,6,1,0
2020-10-01,17,11,2,0
2020-10-02,16,9,0,1
2020-10-03,13,7,2,0
2020-10-04,17,15,2,0
2020-10-05,17,14,0,1
2020-10-06,19,13,3,0
2020-10-07,18,15,0,0
2020-10-08,19,10,2,2
2020-10-09,11,9,1,0
2020-10-10,13,10,0,0
2020-10-11,15,12,1,0
2020-10-12,18,13,3,0
2020-10-13,27,17,3,0
2020-10-14,35,24,3,1
2020-10-15,24,12,3,1
2020-10-16,31,25,1,0
2020-10-17,30,18,2,0
2020-10-18,32,19,2,1
2020-10-19,37,20,2,0
2020-10-20,30,21,5,0
2020-10-21,26,22,0,0
2020-10-22,36,25,3,0
2020-10-23,67,45,7,0
2020-10-24,51,38,2,0
2020-10-25,51,37,0,1
2020-10-26,69,50,6,0
2020-10-27,57,45,5,0
2020-10-28,95,66,8,0
2020-10-29,70,49,8,1
2020-10-30,69,48,11,1
2020-10-31,66,40,11,0
2020-11-01,79,45,17,3
2020-11-02,64,32,12,1
2020-11-03,56,33,9,1
2020-11-04,80,44,12,1
2020-11-05,68,38,17,1
2020-11-06,58,38,6,1
2020-11-07,63,34,13,1
2020-11-08,67,39,9,4
2020-11-09,77,43,12,2
2020-11-10,77,60,4,1
2020-11-11,64,37,11,2
2020-11-12,41,31,5,0
2020-11-13,53,37,6,1
2020-11-14,65,42,5,0
2020-11-15,36,18,6,0
2020-11-16,42,27,3,0
2020-11-17,40,30,5,1
2020-11-18,35,27,4,0
2020-11-19,34,18,6,0
2020-11-20,36,20,9,0
2020-11-21,30,19,6,0
2020-11-22,42,33,3,0
2020-11-23,43,30,8,0
2020-11-24,29,18,4,1
2020-11-25,31,19,4,0
