"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,2,1,0,1
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,1,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,2,1,1,0
2020-05-21,1,1,0,0
2020-05-22,0,0,0,0
2020-05-23,3,2,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,1,1,0,0
2020-06-06,3,1,1,0
2020-06-07,2,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,0,0,0
2020-06-19,1,1,0,0
2020-06-20,1,1,0,0
2020-06-21,1,1,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,2,0,0,0
2020-06-26,2,1,1,0
2020-06-27,4,2,1,0
2020-06-28,6,5,0,0
2020-06-29,5,4,0,0
2020-06-30,4,3,0,0
2020-07-01,11,6,2,0
2020-07-02,16,11,0,0
2020-07-03,18,14,2,0
2020-07-04,18,14,0,0
2020-07-05,15,12,0,2
2020-07-06,12,9,1,0
2020-07-07,27,22,0,0
2020-07-08,9,5,2,0
2020-07-09,21,13,4,0
2020-07-10,10,7,0,1
2020-07-11,10,6,0,0
2020-07-12,3,2,0,0
2020-07-13,9,8,0,0
2020-07-14,9,7,1,0
2020-07-15,4,3,1,0
2020-07-16,5,5,0,0
2020-07-17,3,3,0,0
2020-07-18,4,4,0,0
2020-07-19,2,2,0,0
2020-07-20,4,2,0,0
2020-07-21,1,1,0,0
2020-07-22,6,3,0,1
2020-07-23,2,1,0,0
2020-07-24,1,1,0,0
2020-07-25,3,1,0,0
2020-07-26,3,2,0,0
2020-07-27,2,1,0,0
2020-07-28,5,3,0,0
2020-07-29,5,1,1,1
2020-07-30,3,2,0,0
2020-07-31,3,1,0,0
2020-08-01,3,1,0,0
2020-08-02,6,2,1,1
2020-08-03,1,0,0,0
2020-08-04,1,0,0,0
2020-08-05,7,6,1,0
2020-08-06,2,1,0,0
2020-08-07,2,2,0,0
2020-08-08,6,5,0,0
2020-08-09,5,1,0,0
2020-08-10,1,0,0,0
2020-08-11,3,2,0,0
2020-08-12,4,3,1,0
2020-08-13,0,0,0,0
2020-08-14,2,1,0,0
2020-08-15,1,0,0,0
2020-08-16,3,2,0,0
2020-08-17,1,0,0,1
2020-08-18,7,1,1,1
2020-08-19,2,1,0,0
2020-08-20,1,1,0,0
2020-08-21,1,0,0,0
2020-08-22,6,1,0,1
2020-08-23,3,1,1,0
2020-08-24,0,0,0,0
2020-08-25,4,3,0,0
2020-08-26,5,2,1,0
2020-08-27,9,3,0,1
2020-08-28,12,6,1,0
2020-08-29,8,6,1,1
2020-08-30,10,8,0,0
2020-08-31,6,3,1,1
2020-09-01,15,6,2,1
2020-09-02,9,6,2,1
2020-09-03,10,5,0,1
2020-09-04,5,2,0,1
2020-09-05,8,6,1,0
2020-09-06,9,3,0,1
2020-09-07,7,3,0,2
2020-09-08,16,6,0,4
2020-09-09,15,5,0,6
2020-09-10,10,4,0,3
2020-09-11,18,10,1,3
2020-09-12,16,6,1,6
2020-09-13,15,7,0,7
2020-09-14,18,10,0,8
2020-09-15,14,4,3,6
2020-09-16,11,7,2,1
2020-09-17,14,6,2,1
2020-09-18,17,7,2,2
2020-09-19,25,11,2,0
2020-09-20,20,4,3,1
2020-09-21,23,14,2,1
2020-09-22,24,9,2,1
2020-09-23,26,4,3,0
2020-09-24,30,9,4,4
2020-09-25,18,8,3,0
2020-09-26,20,12,0,2
2020-09-27,12,8,1,0
2020-09-28,11,7,1,1
2020-09-29,12,7,1,0
2020-09-30,18,13,2,1
2020-10-01,18,14,1,1
2020-10-02,16,9,4,0
2020-10-03,19,13,1,0
2020-10-04,8,5,2,0
2020-10-05,18,14,1,0
2020-10-06,10,9,0,0
2020-10-07,16,11,1,1
2020-10-08,20,15,2,1
2020-10-09,16,11,2,0
2020-10-10,18,11,3,0
2020-10-11,16,12,2,0
2020-10-12,15,11,0,0
2020-10-13,28,19,4,0
2020-10-14,29,22,1,0
2020-10-15,20,11,3,1
2020-10-16,29,22,1,0
2020-10-17,29,16,4,0
2020-10-18,24,14,0,1
2020-10-19,33,16,2,0
2020-10-20,39,26,2,1
2020-10-21,33,27,3,0
2020-10-22,40,29,2,0
2020-10-23,69,50,3,0
2020-10-24,41,27,4,0
2020-10-25,61,45,3,0
2020-10-26,64,48,5,1
2020-10-27,66,45,6,0
2020-10-28,90,62,7,0
2020-10-29,79,53,13,0
2020-10-30,58,36,11,1
2020-10-31,75,51,9,0
2020-11-01,73,42,17,1
2020-11-02,68,42,6,3
2020-11-03,52,33,9,2
2020-11-04,78,43,16,0
2020-11-05,67,41,11,3
2020-11-06,47,25,8,0
2020-11-07,79,45,12,3
2020-11-08,77,38,18,0
2020-11-09,70,46,10,1
2020-11-10,51,38,6,2
2020-11-11,73,46,8,3
2020-11-12,54,33,7,0
2020-11-13,61,39,7,3
2020-11-14,56,42,2,0
2020-11-15,40,23,6,0
2020-11-16,36,24,3,0
2020-11-17,40,24,5,0
2020-11-18,37,25,5,0
2020-11-19,29,19,3,0
2020-11-20,39,25,8,0
2020-11-21,32,19,6,0
2020-11-22,40,22,8,1
2020-11-23,39,28,7,0
2020-11-24,27,22,1,0
2020-11-25,23,17,3,0
