"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,1,0,0
2020-05-13,1,1,0,0
2020-05-14,1,0,0,1
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,3,2,0,0
2020-05-20,1,1,0,0
2020-05-21,0,0,0,0
2020-05-22,2,1,1,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,2,2,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,3,2,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,1,0,1,0
2020-06-06,1,0,0,0
2020-06-07,2,1,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,1,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,2,1,0,0
2020-06-26,4,3,1,0
2020-06-27,3,2,0,0
2020-06-28,4,4,0,0
2020-06-29,7,6,0,0
2020-06-30,5,4,0,0
2020-07-01,7,5,1,0
2020-07-02,15,9,2,0
2020-07-03,21,15,1,2
2020-07-04,16,10,2,0
2020-07-05,21,17,1,0
2020-07-06,18,13,1,0
2020-07-07,14,7,2,0
2020-07-08,10,7,0,0
2020-07-09,21,15,0,1
2020-07-10,11,9,1,0
2020-07-11,13,9,2,0
2020-07-12,5,3,0,0
2020-07-13,2,2,0,0
2020-07-14,3,3,0,0
2020-07-15,7,5,1,0
2020-07-16,8,6,0,1
2020-07-17,1,1,0,0
2020-07-18,6,6,0,0
2020-07-19,3,3,0,0
2020-07-20,0,0,0,0
2020-07-21,2,2,0,0
2020-07-22,6,3,0,0
2020-07-23,1,1,0,0
2020-07-24,3,1,0,0
2020-07-25,2,2,0,0
2020-07-26,3,3,0,0
2020-07-27,5,1,1,0
2020-07-28,0,0,0,0
2020-07-29,1,0,0,0
2020-07-30,4,0,0,2
2020-07-31,3,3,0,0
2020-08-01,6,3,0,0
2020-08-02,4,2,1,0
2020-08-03,4,0,1,0
2020-08-04,4,2,0,0
2020-08-05,2,0,0,0
2020-08-06,2,2,0,0
2020-08-07,5,3,0,0
2020-08-08,5,4,0,0
2020-08-09,3,2,0,0
2020-08-10,2,1,0,0
2020-08-11,3,3,0,0
2020-08-12,3,2,1,0
2020-08-13,1,1,0,0
2020-08-14,3,0,0,0
2020-08-15,2,1,1,0
2020-08-16,1,0,0,0
2020-08-17,0,0,0,0
2020-08-18,4,0,0,2
2020-08-19,5,1,1,0
2020-08-20,5,3,0,1
2020-08-21,2,0,0,0
2020-08-22,3,1,0,0
2020-08-23,2,0,0,0
2020-08-24,4,2,0,0
2020-08-25,1,0,0,0
2020-08-26,3,1,1,0
2020-08-27,8,4,0,1
2020-08-28,16,8,2,2
2020-08-29,8,3,1,1
2020-08-30,6,3,1,1
2020-08-31,5,2,2,0
2020-09-01,7,3,1,1
2020-09-02,13,10,0,0
2020-09-03,13,7,1,1
2020-09-04,13,7,0,4
2020-09-05,9,5,0,3
2020-09-06,6,3,0,0
2020-09-07,8,2,0,1
2020-09-08,7,2,0,2
2020-09-09,12,4,1,4
2020-09-10,13,7,0,3
2020-09-11,16,10,0,4
2020-09-12,18,6,1,7
2020-09-13,14,7,0,6
2020-09-14,11,6,1,4
2020-09-15,17,6,4,6
2020-09-16,14,11,0,2
2020-09-17,17,7,0,3
2020-09-18,14,8,3,0
2020-09-19,21,7,2,2
2020-09-20,22,7,2,2
2020-09-21,23,10,1,0
2020-09-22,25,7,5,1
2020-09-23,26,10,4,0
2020-09-24,27,10,7,2
2020-09-25,23,4,2,2
2020-09-26,18,8,0,2
2020-09-27,13,10,1,0
2020-09-28,12,10,0,0
2020-09-29,8,4,2,0
2020-09-30,18,14,1,1
2020-10-01,14,11,1,0
2020-10-02,16,11,0,0
2020-10-03,14,8,2,1
2020-10-04,11,9,0,0
2020-10-05,16,13,2,1
2020-10-06,14,9,3,0
2020-10-07,21,14,2,1
2020-10-08,20,13,2,1
2020-10-09,15,11,0,0
2020-10-10,19,14,1,0
2020-10-11,15,10,1,0
2020-10-12,14,10,2,0
2020-10-13,23,14,3,1
2020-10-14,36,32,2,0
2020-10-15,18,14,1,0
2020-10-16,24,12,3,0
2020-10-17,37,19,5,0
2020-10-18,29,17,1,0
2020-10-19,32,19,0,0
2020-10-20,33,23,2,1
2020-10-21,36,24,5,2
2020-10-22,32,22,3,0
2020-10-23,76,51,7,0
2020-10-24,52,38,2,0
2020-10-25,63,44,2,0
2020-10-26,52,33,2,0
2020-10-27,60,45,7,0
2020-10-28,86,62,7,0
2020-10-29,74,50,14,0
2020-10-30,67,48,9,0
2020-10-31,64,40,10,1
2020-11-01,70,41,15,1
2020-11-02,59,38,4,1
2020-11-03,60,35,12,2
2020-11-04,79,43,15,4
2020-11-05,49,24,12,2
2020-11-06,59,34,11,1
2020-11-07,84,51,13,3
2020-11-08,74,50,10,1
2020-11-09,76,48,10,1
2020-11-10,65,47,5,1
2020-11-11,70,47,12,1
2020-11-12,52,34,5,0
2020-11-13,50,24,6,1
2020-11-14,56,40,5,1
2020-11-15,42,19,8,0
2020-11-16,38,29,4,0
2020-11-17,32,19,5,1
2020-11-18,31,24,3,0
2020-11-19,35,19,3,0
2020-11-20,44,28,10,0
2020-11-21,23,14,4,1
2020-11-22,46,36,5,0
2020-11-23,35,22,9,0
2020-11-24,31,22,3,0
2020-11-25,33,19,5,0
