"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,0,1
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,1,1,0,0
2020-05-21,0,0,0,0
2020-05-22,2,2,0,0
2020-05-23,1,0,1,0
2020-05-24,1,0,0,0
2020-05-25,1,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,3,1,0,1
2020-06-05,0,0,0,0
2020-06-06,2,0,1,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,1,1,0,0
2020-06-21,1,0,0,0
2020-06-22,0,0,0,0
2020-06-23,2,2,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,4,4,0,0
2020-06-27,1,1,0,0
2020-06-28,1,1,0,0
2020-06-29,2,2,0,0
2020-06-30,7,5,0,0
2020-07-01,5,5,0,0
2020-07-02,11,10,1,0
2020-07-03,11,7,1,1
2020-07-04,12,9,0,0
2020-07-05,14,10,1,0
2020-07-06,10,6,0,0
2020-07-07,14,11,0,0
2020-07-08,5,4,0,0
2020-07-09,9,6,0,1
2020-07-10,2,2,0,0
2020-07-11,4,2,1,0
2020-07-12,3,3,0,0
2020-07-13,3,3,0,0
2020-07-14,6,6,0,0
2020-07-15,2,2,0,0
2020-07-16,2,2,0,0
2020-07-17,2,1,0,1
2020-07-18,1,1,0,0
2020-07-19,2,2,0,0
2020-07-20,1,0,0,0
2020-07-21,2,1,0,0
2020-07-22,3,2,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,2,2,0,0
2020-07-26,4,1,1,1
2020-07-27,2,1,0,0
2020-07-28,3,1,0,0
2020-07-29,1,1,0,0
2020-07-30,1,1,0,0
2020-07-31,3,1,1,0
2020-08-01,1,0,0,0
2020-08-02,2,0,0,0
2020-08-03,1,1,0,0
2020-08-04,2,0,0,1
2020-08-05,1,1,0,0
2020-08-06,2,1,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,3,2,0,0
2020-08-11,3,2,0,0
2020-08-12,2,0,0,0
2020-08-13,1,0,1,0
2020-08-14,2,1,1,0
2020-08-15,2,1,0,0
2020-08-16,0,0,0,0
2020-08-17,2,0,0,0
2020-08-18,2,0,0,1
2020-08-19,2,0,0,0
2020-08-20,0,0,0,0
2020-08-21,1,0,0,0
2020-08-22,3,0,0,0
2020-08-23,0,0,0,0
2020-08-24,2,0,0,0
2020-08-25,1,1,0,0
2020-08-26,2,1,1,0
2020-08-27,9,3,0,1
2020-08-28,5,2,0,0
2020-08-29,10,5,1,1
2020-08-30,6,4,0,0
2020-08-31,6,4,0,0
2020-09-01,10,6,0,1
2020-09-02,2,1,0,0
2020-09-03,8,3,0,2
2020-09-04,0,0,0,0
2020-09-05,4,4,0,0
2020-09-06,6,2,1,1
2020-09-07,3,2,0,0
2020-09-08,9,3,0,3
2020-09-09,5,2,0,2
2020-09-10,7,3,0,4
2020-09-11,17,9,0,6
2020-09-12,12,5,0,5
2020-09-13,12,5,1,4
2020-09-14,12,7,0,3
2020-09-15,13,5,1,6
2020-09-16,10,5,0,4
2020-09-17,19,7,1,3
2020-09-18,13,5,2,3
2020-09-19,20,5,3,0
2020-09-20,22,6,4,1
2020-09-21,16,6,1,0
2020-09-22,14,6,1,1
2020-09-23,13,5,1,0
2020-09-24,30,11,1,3
2020-09-25,15,5,0,1
2020-09-26,18,4,0,2
2020-09-27,8,5,1,1
2020-09-28,9,5,0,1
2020-09-29,13,7,2,0
2020-09-30,7,5,0,0
2020-10-01,9,8,1,0
2020-10-02,10,6,0,0
2020-10-03,13,8,1,0
2020-10-04,14,10,1,0
2020-10-05,17,16,0,0
2020-10-06,13,10,3,0
2020-10-07,11,8,1,0
2020-10-08,14,11,1,0
2020-10-09,14,8,3,0
2020-10-10,17,12,1,0
2020-10-11,16,12,1,1
2020-10-12,11,9,1,0
2020-10-13,17,10,3,0
2020-10-14,22,16,2,1
2020-10-15,17,12,1,0
2020-10-16,17,13,0,0
2020-10-17,26,12,3,0
2020-10-18,30,20,1,0
2020-10-19,23,15,1,1
2020-10-20,22,15,3,0
2020-10-21,24,21,1,0
2020-10-22,29,19,1,1
2020-10-23,64,42,3,0
2020-10-24,39,32,1,0
2020-10-25,56,41,3,0
2020-10-26,51,34,6,0
2020-10-27,54,46,3,0
2020-10-28,72,50,7,0
2020-10-29,61,45,6,0
2020-10-30,49,32,8,1
2020-10-31,52,34,6,0
2020-11-01,55,31,14,1
2020-11-02,41,25,4,1
2020-11-03,42,27,5,1
2020-11-04,67,40,8,4
2020-11-05,38,22,10,0
2020-11-06,40,25,2,3
2020-11-07,64,35,12,0
2020-11-08,60,35,14,0
2020-11-09,56,35,10,0
2020-11-10,53,38,8,0
2020-11-11,56,36,8,0
2020-11-12,47,34,4,0
2020-11-13,46,29,4,0
2020-11-14,42,30,4,1
2020-11-15,27,16,6,0
2020-11-16,31,25,1,0
2020-11-17,25,16,4,0
2020-11-18,33,20,8,0
2020-11-19,34,23,3,0
2020-11-20,25,15,6,0
2020-11-21,21,14,2,0
2020-11-22,29,23,3,0
2020-11-23,30,20,5,0
2020-11-24,19,14,1,0
2020-11-25,24,17,3,0
