"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,0,1
2020-05-11,0,0,0,0
2020-05-12,1,1,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,2,0,0
2020-05-20,2,2,0,0
2020-05-21,0,0,0,0
2020-05-22,2,1,0,0
2020-05-23,2,1,1,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,2,0,0
2020-06-05,1,0,1,0
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,2,1,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,2,1,0,0
2020-06-22,1,1,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,3,1,0,0
2020-06-26,4,3,1,0
2020-06-27,4,4,0,0
2020-06-28,8,5,2,0
2020-06-29,6,3,0,1
2020-06-30,6,4,1,0
2020-07-01,3,1,0,0
2020-07-02,14,7,2,0
2020-07-03,18,17,0,0
2020-07-04,10,10,0,0
2020-07-05,31,25,0,0
2020-07-06,16,9,2,1
2020-07-07,24,16,2,0
2020-07-08,17,12,1,0
2020-07-09,14,9,1,1
2020-07-10,9,6,0,0
2020-07-11,5,4,0,0
2020-07-12,5,3,0,0
2020-07-13,5,5,0,0
2020-07-14,6,4,2,0
2020-07-15,4,4,0,0
2020-07-16,5,5,0,0
2020-07-17,2,2,0,0
2020-07-18,8,6,1,1
2020-07-19,4,4,0,0
2020-07-20,3,1,0,0
2020-07-21,4,2,0,0
2020-07-22,3,2,0,0
2020-07-23,2,2,0,0
2020-07-24,4,2,0,0
2020-07-25,3,3,0,0
2020-07-26,1,1,0,0
2020-07-27,3,1,0,0
2020-07-28,4,2,0,0
2020-07-29,3,0,1,0
2020-07-30,3,1,0,0
2020-07-31,2,2,0,0
2020-08-01,6,2,0,2
2020-08-02,6,2,1,0
2020-08-03,3,2,0,0
2020-08-04,2,1,1,0
2020-08-05,3,1,0,0
2020-08-06,4,3,0,0
2020-08-07,2,2,0,0
2020-08-08,4,3,1,0
2020-08-09,2,1,0,0
2020-08-10,3,2,0,0
2020-08-11,6,3,0,0
2020-08-12,0,0,0,0
2020-08-13,1,0,0,0
2020-08-14,2,1,0,0
2020-08-15,4,2,0,0
2020-08-16,2,0,0,0
2020-08-17,3,1,1,0
2020-08-18,1,0,0,1
2020-08-19,3,1,0,0
2020-08-20,2,1,0,0
2020-08-21,5,1,0,1
2020-08-22,1,0,0,0
2020-08-23,2,0,0,0
2020-08-24,4,2,0,0
2020-08-25,2,2,0,0
2020-08-26,9,4,0,1
2020-08-27,6,2,2,1
2020-08-28,7,3,1,0
2020-08-29,18,11,1,1
2020-08-30,11,6,1,1
2020-08-31,9,3,2,0
2020-09-01,8,6,1,0
2020-09-02,6,3,1,1
2020-09-03,12,6,1,1
2020-09-04,10,7,0,2
2020-09-05,5,4,0,0
2020-09-06,8,4,0,1
2020-09-07,8,1,0,2
2020-09-08,17,8,0,7
2020-09-09,10,4,0,3
2020-09-10,12,4,0,5
2020-09-11,18,5,1,7
2020-09-12,17,9,0,5
2020-09-13,10,7,0,3
2020-09-14,16,8,0,5
2020-09-15,21,11,2,7
2020-09-16,4,1,2,1
2020-09-17,12,5,3,1
2020-09-18,16,8,2,2
2020-09-19,20,8,1,0
2020-09-20,23,10,2,0
2020-09-21,31,13,3,1
2020-09-22,30,13,6,1
2020-09-23,20,6,2,0
2020-09-24,24,7,4,4
2020-09-25,24,8,4,1
2020-09-26,21,7,0,3
2020-09-27,9,7,0,0
2020-09-28,11,7,0,0
2020-09-29,10,6,3,0
2020-09-30,15,11,0,0
2020-10-01,19,11,2,1
2020-10-02,12,8,0,1
2020-10-03,13,8,2,1
2020-10-04,19,14,3,0
2020-10-05,17,16,0,0
2020-10-06,10,7,0,0
2020-10-07,20,12,3,1
2020-10-08,14,9,1,1
2020-10-09,9,7,1,0
2020-10-10,20,15,0,0
2020-10-11,15,10,1,0
2020-10-12,24,17,4,0
2020-10-13,29,18,2,0
2020-10-14,34,31,1,0
2020-10-15,35,19,6,1
2020-10-16,19,12,2,1
2020-10-17,29,16,4,0
2020-10-18,21,12,1,0
2020-10-19,35,19,1,0
2020-10-20,38,25,3,0
2020-10-21,34,29,1,1
2020-10-22,34,23,3,1
2020-10-23,56,37,2,0
2020-10-24,48,37,3,0
2020-10-25,60,38,3,0
2020-10-26,61,40,7,0
2020-10-27,81,62,6,0
2020-10-28,77,56,6,0
2020-10-29,72,49,12,0
2020-10-30,73,49,14,0
2020-10-31,72,47,12,0
2020-11-01,67,41,12,4
2020-11-02,60,37,4,3
2020-11-03,79,46,9,2
2020-11-04,69,41,12,0
2020-11-05,56,29,17,2
2020-11-06,50,28,6,1
2020-11-07,93,54,17,5
2020-11-08,55,32,12,0
2020-11-09,82,49,13,1
2020-11-10,77,59,5,2
2020-11-11,58,39,8,0
2020-11-12,53,37,5,0
2020-11-13,53,30,8,0
2020-11-14,58,41,2,0
2020-11-15,33,15,7,0
2020-11-16,45,28,4,2
2020-11-17,41,26,5,0
2020-11-18,29,22,4,0
2020-11-19,34,18,5,0
2020-11-20,37,23,9,0
2020-11-21,34,25,6,0
2020-11-22,33,23,2,0
2020-11-23,28,15,9,0
2020-11-24,44,31,5,1
2020-11-25,26,18,2,0
