"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,0,0,1
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,4,3,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,3,2,1,0
2020-05-27,2,2,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,3,2,0,0
2020-06-07,1,1,0,0
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,1,0,0,0
2020-06-11,0,0,0,0
2020-06-12,2,2,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,0,0,0,0
2020-06-21,2,1,0,0
2020-06-22,2,1,0,0
2020-06-23,2,1,0,0
2020-06-24,0,0,0,0
2020-06-25,2,1,0,0
2020-06-26,6,4,2,0
2020-06-27,3,3,0,0
2020-06-28,3,3,0,0
2020-06-29,3,2,0,0
2020-06-30,8,5,1,0
2020-07-01,7,4,1,0
2020-07-02,15,10,0,1
2020-07-03,16,10,3,1
2020-07-04,21,17,0,0
2020-07-05,13,10,2,0
2020-07-06,20,15,1,0
2020-07-07,18,12,2,0
2020-07-08,22,16,0,1
2020-07-09,16,12,1,0
2020-07-10,12,9,0,0
2020-07-11,7,5,0,0
2020-07-12,7,5,0,0
2020-07-13,8,6,1,0
2020-07-14,5,5,0,0
2020-07-15,4,3,1,0
2020-07-16,4,4,0,0
2020-07-17,2,2,0,0
2020-07-18,3,3,0,0
2020-07-19,3,2,0,1
2020-07-20,1,0,0,0
2020-07-21,3,2,0,0
2020-07-22,2,2,0,0
2020-07-23,3,1,0,0
2020-07-24,2,2,0,0
2020-07-25,2,1,0,0
2020-07-26,6,3,0,0
2020-07-27,6,3,0,0
2020-07-28,0,0,0,0
2020-07-29,2,1,0,0
2020-07-30,4,1,0,1
2020-07-31,4,2,1,0
2020-08-01,4,2,0,1
2020-08-02,3,2,1,0
2020-08-03,7,3,1,0
2020-08-04,4,1,0,0
2020-08-05,3,2,0,0
2020-08-06,4,2,0,0
2020-08-07,7,6,0,0
2020-08-08,1,0,0,0
2020-08-09,0,0,0,0
2020-08-10,4,2,1,0
2020-08-11,1,0,0,0
2020-08-12,4,2,0,0
2020-08-13,0,0,0,0
2020-08-14,2,1,0,0
2020-08-15,4,3,0,0
2020-08-16,2,2,0,0
2020-08-17,2,0,1,0
2020-08-18,5,1,0,1
2020-08-19,3,1,0,0
2020-08-20,3,1,0,1
2020-08-21,1,0,0,0
2020-08-22,3,1,0,0
2020-08-23,1,0,0,0
2020-08-24,4,2,0,0
2020-08-25,1,0,0,1
2020-08-26,2,1,1,0
2020-08-27,13,7,2,0
2020-08-28,7,2,0,2
2020-08-29,12,4,2,1
2020-08-30,6,6,0,0
2020-08-31,17,10,2,0
2020-09-01,10,6,0,0
2020-09-02,15,6,3,2
2020-09-03,8,2,0,2
2020-09-04,7,5,0,1
2020-09-05,6,4,0,0
2020-09-06,12,4,0,4
2020-09-07,7,2,0,3
2020-09-08,17,6,0,6
2020-09-09,14,6,0,4
2020-09-10,15,11,0,2
2020-09-11,15,7,2,3
2020-09-12,9,3,0,5
2020-09-13,14,9,0,3
2020-09-14,12,5,1,5
2020-09-15,19,11,1,6
2020-09-16,12,5,3,3
2020-09-17,20,6,3,2
2020-09-18,14,4,5,1
2020-09-19,25,8,3,1
2020-09-20,10,7,2,0
2020-09-21,25,10,3,0
2020-09-22,23,7,2,1
2020-09-23,25,10,2,2
2020-09-24,33,11,2,4
2020-09-25,21,9,1,0
2020-09-26,17,9,1,2
2020-09-27,10,5,2,1
2020-09-28,18,13,1,0
2020-09-29,14,9,1,1
2020-09-30,11,9,0,0
2020-10-01,18,12,2,0
2020-10-02,13,9,0,0
2020-10-03,15,12,1,0
2020-10-04,10,5,1,2
2020-10-05,17,13,2,1
2020-10-06,15,9,2,0
2020-10-07,15,11,0,0
2020-10-08,15,12,1,1
2020-10-09,12,7,3,0
2020-10-10,23,19,0,0
2020-10-11,17,9,1,0
2020-10-12,13,6,4,0
2020-10-13,28,18,2,0
2020-10-14,30,25,3,0
2020-10-15,25,18,2,0
2020-10-16,32,22,2,0
2020-10-17,30,16,4,0
2020-10-18,29,16,1,1
2020-10-19,30,18,2,1
2020-10-20,39,31,3,1
2020-10-21,36,25,3,0
2020-10-22,36,27,2,0
2020-10-23,66,42,3,0
2020-10-24,53,39,4,0
2020-10-25,59,41,2,1
2020-10-26,57,41,6,0
2020-10-27,78,61,7,0
2020-10-28,73,53,5,0
2020-10-29,73,48,13,0
2020-10-30,75,45,13,0
2020-10-31,64,40,9,0
2020-11-01,80,46,16,2
2020-11-02,67,34,11,3
2020-11-03,55,33,8,1
2020-11-04,74,41,13,3
2020-11-05,71,40,16,3
2020-11-06,59,38,7,2
2020-11-07,71,44,11,1
2020-11-08,67,42,9,0
2020-11-09,74,43,13,1
2020-11-10,66,52,7,0
2020-11-11,70,42,8,3
2020-11-12,52,28,8,0
2020-11-13,46,26,6,2
2020-11-14,64,49,4,0
2020-11-15,31,21,5,0
2020-11-16,41,26,5,0
2020-11-17,31,18,3,1
2020-11-18,35,23,4,0
2020-11-19,36,23,5,0
2020-11-20,37,25,9,1
2020-11-21,34,24,3,0
2020-11-22,46,27,8,0
2020-11-23,29,21,4,0
2020-11-24,23,18,2,0
2020-11-25,31,19,6,0
