"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,0,1
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,1,1,0,0
2020-05-20,1,0,0,0
2020-05-21,1,1,0,0
2020-05-22,1,0,1,0
2020-05-23,1,1,0,0
2020-05-24,2,2,0,0
2020-05-25,0,0,0,0
2020-05-26,3,3,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,3,2,0,0
2020-06-03,1,1,0,0
2020-06-04,3,1,0,0
2020-06-05,1,0,1,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,1,1,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,1,1,0,0
2020-06-21,1,1,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,3,0,0,0
2020-06-26,4,3,1,0
2020-06-27,4,4,0,0
2020-06-28,8,4,2,1
2020-06-29,3,3,0,0
2020-06-30,5,4,1,0
2020-07-01,6,5,0,0
2020-07-02,12,9,1,1
2020-07-03,21,17,0,0
2020-07-04,24,16,3,0
2020-07-05,22,19,1,0
2020-07-06,13,10,0,0
2020-07-07,18,12,1,1
2020-07-08,19,13,1,0
2020-07-09,16,10,1,0
2020-07-10,12,8,0,0
2020-07-11,1,0,0,0
2020-07-12,7,3,1,0
2020-07-13,6,4,1,0
2020-07-14,10,9,1,0
2020-07-15,3,3,0,0
2020-07-16,5,4,0,1
2020-07-17,4,4,0,0
2020-07-18,2,2,0,0
2020-07-19,3,3,0,0
2020-07-20,4,1,0,0
2020-07-21,3,2,0,0
2020-07-22,2,2,0,0
2020-07-23,4,2,0,0
2020-07-24,3,2,0,0
2020-07-25,3,1,0,0
2020-07-26,2,1,0,0
2020-07-27,4,2,0,0
2020-07-28,1,0,0,1
2020-07-29,5,3,0,0
2020-07-30,1,1,0,0
2020-07-31,6,1,1,1
2020-08-01,2,1,0,0
2020-08-02,4,1,1,0
2020-08-03,5,3,0,0
2020-08-04,3,2,0,0
2020-08-05,3,2,1,0
2020-08-06,0,0,0,0
2020-08-07,9,6,0,0
2020-08-08,1,0,0,0
2020-08-09,3,2,0,0
2020-08-10,4,3,1,0
2020-08-11,0,0,0,0
2020-08-12,4,3,0,0
2020-08-13,2,1,0,0
2020-08-14,2,0,1,0
2020-08-15,1,1,0,0
2020-08-16,3,2,0,0
2020-08-17,1,0,0,0
2020-08-18,5,1,0,1
2020-08-19,2,0,0,1
2020-08-20,4,1,0,1
2020-08-21,2,1,0,0
2020-08-22,4,0,0,0
2020-08-23,1,0,0,0
2020-08-24,1,1,0,0
2020-08-25,2,1,0,0
2020-08-26,7,3,2,0
2020-08-27,8,3,1,0
2020-08-28,12,3,2,1
2020-08-29,8,7,0,0
2020-08-30,14,9,2,0
2020-08-31,7,5,0,0
2020-09-01,8,6,2,0
2020-09-02,11,4,0,3
2020-09-03,13,6,1,2
2020-09-04,7,4,0,1
2020-09-05,7,6,0,1
2020-09-06,9,2,0,3
2020-09-07,9,1,0,5
2020-09-08,17,5,0,6
2020-09-09,9,5,0,2
2020-09-10,7,3,0,1
2020-09-11,20,9,0,7
2020-09-12,16,9,0,5
2020-09-13,9,2,0,4
2020-09-14,15,11,1,3
2020-09-15,16,7,3,4
2020-09-16,18,11,3,3
2020-09-17,15,6,0,3
2020-09-18,11,5,4,1
2020-09-19,21,8,2,0
2020-09-20,25,8,4,0
2020-09-21,28,11,3,2
2020-09-22,27,8,2,3
2020-09-23,21,7,4,0
2020-09-24,25,6,1,3
2020-09-25,18,11,1,0
2020-09-26,22,9,1,3
2020-09-27,12,9,0,0
2020-09-28,13,7,3,0
2020-09-29,16,11,3,0
2020-09-30,6,5,0,1
2020-10-01,18,13,0,0
2020-10-02,16,10,2,0
2020-10-03,12,7,0,0
2020-10-04,18,14,3,0
2020-10-05,16,10,2,2
2020-10-06,15,14,0,0
2020-10-07,15,12,0,0
2020-10-08,23,14,3,2
2020-10-09,16,14,1,0
2020-10-10,21,13,3,0
2020-10-11,17,13,1,0
2020-10-12,15,10,3,0
2020-10-13,30,18,3,0
2020-10-14,32,23,3,0
2020-10-15,23,14,0,1
2020-10-16,19,13,3,0
2020-10-17,32,18,3,1
2020-10-18,31,14,4,1
2020-10-19,31,21,0,0
2020-10-20,38,32,2,0
2020-10-21,36,27,1,0
2020-10-22,34,21,7,0
2020-10-23,56,38,2,0
2020-10-24,57,45,4,0
2020-10-25,58,38,5,1
2020-10-26,56,43,3,0
2020-10-27,72,52,7,0
2020-10-28,92,63,8,0
2020-10-29,72,47,11,0
2020-10-30,68,48,9,0
2020-10-31,67,43,8,0
2020-11-01,69,36,18,1
2020-11-02,58,32,8,1
2020-11-03,56,35,7,4
2020-11-04,77,49,12,2
2020-11-05,71,39,16,3
2020-11-06,57,29,5,2
2020-11-07,70,38,12,2
2020-11-08,66,37,15,1
2020-11-09,85,54,14,3
2020-11-10,82,64,4,0
2020-11-11,66,45,9,1
2020-11-12,49,25,6,1
2020-11-13,56,37,7,0
2020-11-14,50,33,3,0
2020-11-15,36,21,10,0
2020-11-16,45,33,3,0
2020-11-17,40,24,5,0
2020-11-18,28,20,2,1
2020-11-19,35,18,6,1
2020-11-20,35,23,8,0
2020-11-21,32,20,6,0
2020-11-22,37,23,7,0
2020-11-23,34,19,8,0
2020-11-24,25,18,2,0
2020-11-25,36,29,3,0
