"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,2,1,0,1
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,1,1,0,0
2020-05-20,1,0,0,0
2020-05-21,1,1,0,0
2020-05-22,1,1,0,0
2020-05-23,2,2,0,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,3,2,1,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,2,2,0,0
2020-06-02,2,1,0,0
2020-06-03,3,1,1,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,2,2,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,0,0,0,0
2020-06-21,2,1,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,1,0,0,0
2020-06-26,2,1,1,0
2020-06-27,3,3,0,0
2020-06-28,5,4,0,0
2020-06-29,5,4,0,0
2020-06-30,9,8,1,0
2020-07-01,7,4,0,0
2020-07-02,14,11,1,1
2020-07-03,23,16,2,1
2020-07-04,13,8,2,0
2020-07-05,18,11,2,0
2020-07-06,21,13,2,0
2020-07-07,17,14,0,0
2020-07-08,16,10,2,0
2020-07-09,14,8,0,1
2020-07-10,16,14,0,0
2020-07-11,7,6,1,0
2020-07-12,9,7,0,0
2020-07-13,6,6,0,0
2020-07-14,2,2,0,0
2020-07-15,4,3,0,1
2020-07-16,8,6,1,0
2020-07-17,4,4,0,0
2020-07-18,3,3,0,0
2020-07-19,3,3,0,0
2020-07-20,4,2,0,0
2020-07-21,2,2,0,0
2020-07-22,2,2,0,0
2020-07-23,3,1,0,0
2020-07-24,3,2,0,0
2020-07-25,1,0,0,0
2020-07-26,8,5,0,0
2020-07-27,0,0,0,0
2020-07-28,3,0,0,1
2020-07-29,4,2,1,0
2020-07-30,2,1,0,0
2020-07-31,7,2,0,1
2020-08-01,3,2,1,0
2020-08-02,2,1,1,0
2020-08-03,4,2,0,0
2020-08-04,3,1,0,0
2020-08-05,1,1,0,0
2020-08-06,6,3,0,0
2020-08-07,6,5,1,0
2020-08-08,3,1,0,0
2020-08-09,2,1,0,0
2020-08-10,3,1,0,0
2020-08-11,3,2,0,0
2020-08-12,0,0,0,0
2020-08-13,4,2,0,0
2020-08-14,2,0,1,0
2020-08-15,3,3,0,0
2020-08-16,1,1,0,0
2020-08-17,1,1,0,0
2020-08-18,6,0,0,1
2020-08-19,1,1,0,0
2020-08-20,1,0,0,0
2020-08-21,2,0,0,1
2020-08-22,3,1,0,0
2020-08-23,3,1,0,0
2020-08-24,5,2,0,1
2020-08-25,1,0,0,0
2020-08-26,1,1,0,0
2020-08-27,10,4,2,1
2020-08-28,12,7,1,0
2020-08-29,16,10,2,1
2020-08-30,7,4,2,0
2020-08-31,12,4,0,3
2020-09-01,12,8,0,1
2020-09-02,8,6,1,0
2020-09-03,10,5,0,1
2020-09-04,9,5,2,1
2020-09-05,8,1,0,3
2020-09-06,7,2,0,1
2020-09-07,11,5,0,3
2020-09-08,12,4,0,4
2020-09-09,14,7,0,2
2020-09-10,13,5,0,5
2020-09-11,14,5,1,5
2020-09-12,9,5,0,2
2020-09-13,10,5,0,3
2020-09-14,15,9,0,6
2020-09-15,15,4,6,4
2020-09-16,18,11,3,3
2020-09-17,23,7,2,5
2020-09-18,18,9,1,2
2020-09-19,19,11,1,0
2020-09-20,22,10,1,1
2020-09-21,25,11,5,0
2020-09-22,21,6,2,1
2020-09-23,28,11,2,2
2020-09-24,21,8,2,4
2020-09-25,28,7,4,0
2020-09-26,22,9,2,3
2020-09-27,4,3,0,0
2020-09-28,17,9,2,1
2020-09-29,13,10,1,0
2020-09-30,6,5,0,0
2020-10-01,14,10,1,0
2020-10-02,12,7,1,0
2020-10-03,17,10,3,0
2020-10-04,14,11,1,0
2020-10-05,17,15,1,1
2020-10-06,15,10,1,0
2020-10-07,11,8,1,0
2020-10-08,16,10,2,1
2020-10-09,22,17,2,0
2020-10-10,18,13,1,0
2020-10-11,20,15,2,1
2020-10-12,12,7,2,0
2020-10-13,26,16,3,0
2020-10-14,41,32,2,0
2020-10-15,26,17,3,0
2020-10-16,25,13,3,2
2020-10-17,26,13,3,1
2020-10-18,36,25,1,0
2020-10-19,33,21,1,0
2020-10-20,36,27,3,0
2020-10-21,32,23,2,0
2020-10-22,32,21,2,0
2020-10-23,69,48,5,0
2020-10-24,45,36,0,0
2020-10-25,61,44,5,0
2020-10-26,52,33,4,0
2020-10-27,63,46,7,1
2020-10-28,84,64,4,0
2020-10-29,86,56,13,0
2020-10-30,70,51,9,0
2020-10-31,76,51,11,0
2020-11-01,76,46,16,1
2020-11-02,61,29,11,5
2020-11-03,63,38,12,0
2020-11-04,59,30,11,0
2020-11-05,76,42,14,2
2020-11-06,49,28,5,1
2020-11-07,69,37,12,3
2020-11-08,60,36,10,1
2020-11-09,83,48,19,1
2020-11-10,74,56,9,2
2020-11-11,62,36,10,2
2020-11-12,55,31,7,2
2020-11-13,49,31,4,1
2020-11-14,72,51,5,1
2020-11-15,39,27,4,0
2020-11-16,35,24,4,0
2020-11-17,36,27,4,0
2020-11-18,29,17,3,0
2020-11-19,30,13,5,0
2020-11-20,41,29,6,1
2020-11-21,31,20,7,0
2020-11-22,37,27,4,0
2020-11-23,40,25,8,0
2020-11-24,35,30,1,0
2020-11-25,34,20,7,0
