"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,0,1
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,1,1,0,0
2020-05-19,1,1,0,0
2020-05-20,1,0,1,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,2,1,0,0
2020-05-24,1,1,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,2,2,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,2,2,0,0
2020-06-08,1,1,0,0
2020-06-09,1,0,1,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,1,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,1,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,1,1,0,0
2020-06-21,1,0,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,4,3,1,0
2020-06-27,3,2,0,0
2020-06-28,4,3,1,0
2020-06-29,5,4,0,0
2020-06-30,8,5,2,0
2020-07-01,11,8,1,0
2020-07-02,16,10,1,1
2020-07-03,23,19,0,1
2020-07-04,16,12,0,0
2020-07-05,16,11,0,1
2020-07-06,18,13,1,0
2020-07-07,20,14,1,0
2020-07-08,17,13,1,0
2020-07-09,13,9,1,0
2020-07-10,10,6,3,0
2020-07-11,10,7,0,0
2020-07-12,5,4,0,0
2020-07-13,7,6,1,0
2020-07-14,3,2,0,0
2020-07-15,5,4,1,0
2020-07-16,3,3,0,0
2020-07-17,3,3,0,0
2020-07-18,6,6,0,0
2020-07-19,2,2,0,0
2020-07-20,1,0,0,0
2020-07-21,3,3,0,0
2020-07-22,1,0,0,1
2020-07-23,3,2,0,0
2020-07-24,6,3,0,0
2020-07-25,6,1,1,0
2020-07-26,3,3,0,0
2020-07-27,2,1,0,0
2020-07-28,4,1,0,1
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,5,2,0,0
2020-08-01,4,3,0,0
2020-08-02,9,4,1,1
2020-08-03,1,0,0,0
2020-08-04,6,3,0,0
2020-08-05,5,2,1,0
2020-08-06,4,3,0,0
2020-08-07,3,2,1,0
2020-08-08,0,0,0,0
2020-08-09,1,1,0,0
2020-08-10,3,1,0,0
2020-08-11,3,3,0,0
2020-08-12,4,1,0,0
2020-08-13,3,1,0,0
2020-08-14,4,3,0,0
2020-08-15,5,2,0,1
2020-08-16,3,1,1,0
2020-08-17,0,0,0,0
2020-08-18,2,0,0,1
2020-08-19,2,0,0,0
2020-08-20,0,0,0,0
2020-08-21,2,2,0,0
2020-08-22,1,0,0,0
2020-08-23,3,0,0,0
2020-08-24,4,2,0,0
2020-08-25,5,2,1,0
2020-08-26,6,0,1,1
2020-08-27,7,2,1,1
2020-08-28,9,5,3,0
2020-08-29,15,11,0,1
2020-08-30,10,9,0,0
2020-08-31,12,6,1,1
2020-09-01,5,3,0,1
2020-09-02,10,4,2,2
2020-09-03,5,0,0,0
2020-09-04,12,7,1,2
2020-09-05,5,5,0,0
2020-09-06,11,4,0,2
2020-09-07,5,1,0,1
2020-09-08,19,6,0,8
2020-09-09,14,10,0,1
2020-09-10,17,6,0,8
2020-09-11,16,6,0,6
2020-09-12,12,7,0,2
2020-09-13,8,5,1,2
2020-09-14,14,9,0,4
2020-09-15,20,6,4,9
2020-09-16,7,3,1,2
2020-09-17,16,10,0,2
2020-09-18,20,9,4,0
2020-09-19,12,6,0,0
2020-09-20,30,9,4,3
2020-09-21,22,9,4,0
2020-09-22,26,5,4,0
2020-09-23,21,6,2,1
2020-09-24,29,11,5,3
2020-09-25,24,11,1,0
2020-09-26,25,12,0,4
2020-09-27,7,5,0,0
2020-09-28,10,5,3,0
2020-09-29,9,4,2,0
2020-09-30,14,11,0,0
2020-10-01,16,11,0,1
2020-10-02,14,9,1,0
2020-10-03,18,12,3,0
2020-10-04,16,14,0,1
2020-10-05,18,16,0,1
2020-10-06,14,10,3,0
2020-10-07,16,8,2,1
2020-10-08,18,14,1,1
2020-10-09,14,13,0,0
2020-10-10,15,9,3,0
2020-10-11,17,13,2,0
2020-10-12,21,15,2,0
2020-10-13,24,16,3,1
2020-10-14,38,28,1,0
2020-10-15,26,19,2,0
2020-10-16,28,20,2,1
2020-10-17,19,5,5,1
2020-10-18,27,12,1,0
2020-10-19,31,19,3,0
2020-10-20,39,31,1,0
2020-10-21,28,20,2,0
2020-10-22,41,29,3,0
2020-10-23,61,39,3,0
2020-10-24,46,35,4,0
2020-10-25,66,48,5,1
2020-10-26,60,44,3,0
2020-10-27,70,56,5,0
2020-10-28,89,65,7,0
2020-10-29,74,49,12,0
2020-10-30,73,45,10,0
2020-10-31,59,39,9,0
2020-11-01,80,43,20,1
2020-11-02,64,34,10,1
2020-11-03,55,33,9,2
2020-11-04,66,43,11,2
2020-11-05,77,42,14,6
2020-11-06,54,28,11,1
2020-11-07,63,35,12,1
2020-11-08,74,42,9,4
2020-11-09,71,40,14,1
2020-11-10,65,43,8,0
2020-11-11,74,51,6,1
2020-11-12,59,38,7,1
2020-11-13,64,41,6,0
2020-11-14,55,41,2,0
2020-11-15,35,18,9,0
2020-11-16,31,24,1,1
2020-11-17,44,25,6,0
2020-11-18,33,25,4,0
2020-11-19,41,21,8,0
2020-11-20,41,30,8,0
2020-11-21,16,8,3,0
2020-11-22,34,24,4,0
2020-11-23,43,32,8,1
2020-11-24,26,18,2,0
2020-11-25,39,29,2,0
