"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,0,1
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,1,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,2,2,0,0
2020-05-21,0,0,0,0
2020-05-22,2,1,1,0
2020-05-23,1,1,0,0
2020-05-24,1,0,0,0
2020-05-25,2,2,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,3,1,1,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,2,2,0,0
2020-06-22,1,1,0,0
2020-06-23,1,0,0,0
2020-06-24,1,1,0,0
2020-06-25,1,0,0,0
2020-06-26,3,1,1,0
2020-06-27,4,3,0,0
2020-06-28,2,1,1,0
2020-06-29,7,5,1,1
2020-06-30,6,4,1,0
2020-07-01,7,5,0,0
2020-07-02,13,10,1,0
2020-07-03,22,13,4,0
2020-07-04,22,19,0,0
2020-07-05,22,16,1,0
2020-07-06,15,12,0,1
2020-07-07,23,17,1,0
2020-07-08,13,9,0,0
2020-07-09,14,9,1,1
2020-07-10,8,7,1,0
2020-07-11,11,7,0,0
2020-07-12,4,3,0,0
2020-07-13,5,3,1,0
2020-07-14,4,3,0,0
2020-07-15,8,7,1,0
2020-07-16,5,5,0,0
2020-07-17,2,2,0,0
2020-07-18,5,5,0,0
2020-07-19,3,2,0,1
2020-07-20,3,1,0,0
2020-07-21,3,2,0,0
2020-07-22,2,1,0,0
2020-07-23,2,1,0,0
2020-07-24,3,2,0,0
2020-07-25,3,1,0,0
2020-07-26,2,1,0,0
2020-07-27,3,1,0,0
2020-07-28,2,2,0,0
2020-07-29,3,1,0,0
2020-07-30,3,0,2,0
2020-07-31,2,2,0,0
2020-08-01,3,0,0,0
2020-08-02,7,4,1,1
2020-08-03,7,4,0,1
2020-08-04,3,1,0,0
2020-08-05,2,0,0,0
2020-08-06,0,0,0,0
2020-08-07,3,3,0,0
2020-08-08,6,5,0,0
2020-08-09,4,2,0,0
2020-08-10,4,3,0,0
2020-08-11,2,0,1,0
2020-08-12,3,2,0,0
2020-08-13,3,2,0,0
2020-08-14,2,1,1,0
2020-08-15,3,1,0,0
2020-08-16,1,1,0,0
2020-08-17,2,0,0,0
2020-08-18,2,1,0,1
2020-08-19,3,0,0,0
2020-08-20,4,1,0,0
2020-08-21,2,1,0,0
2020-08-22,2,0,1,1
2020-08-23,2,0,0,0
2020-08-24,3,2,1,0
2020-08-25,4,2,0,0
2020-08-26,6,1,0,1
2020-08-27,11,6,1,1
2020-08-28,8,3,1,1
2020-08-29,13,7,0,1
2020-08-30,10,7,1,1
2020-08-31,10,4,2,0
2020-09-01,8,6,0,1
2020-09-02,6,4,1,0
2020-09-03,14,9,0,1
2020-09-04,6,3,0,0
2020-09-05,7,3,2,2
2020-09-06,5,2,0,1
2020-09-07,13,4,0,4
2020-09-08,12,5,0,4
2020-09-09,16,6,0,5
2020-09-10,10,5,0,2
2020-09-11,18,7,0,7
2020-09-12,12,5,0,3
2020-09-13,13,8,0,5
2020-09-14,14,9,2,3
2020-09-15,20,8,3,7
2020-09-16,10,5,2,3
2020-09-17,17,10,0,3
2020-09-18,11,5,4,0
2020-09-19,18,10,1,1
2020-09-20,33,10,6,1
2020-09-21,25,7,4,0
2020-09-22,23,7,2,1
2020-09-23,23,6,2,3
2020-09-24,28,12,2,2
2020-09-25,26,13,0,0
2020-09-26,12,6,0,2
2020-09-27,13,10,1,0
2020-09-28,8,3,1,0
2020-09-29,11,6,3,2
2020-09-30,14,9,3,0
2020-10-01,18,12,0,0
2020-10-02,16,12,0,1
2020-10-03,12,9,1,0
2020-10-04,15,11,1,0
2020-10-05,17,12,1,0
2020-10-06,13,8,1,0
2020-10-07,23,19,2,0
2020-10-08,20,12,2,2
2020-10-09,18,13,3,0
2020-10-10,17,10,3,1
2020-10-11,17,15,0,0
2020-10-12,13,7,1,0
2020-10-13,17,10,1,1
2020-10-14,34,23,4,1
2020-10-15,31,19,1,0
2020-10-16,28,19,3,0
2020-10-17,23,13,3,0
2020-10-18,28,17,2,0
2020-10-19,38,26,3,0
2020-10-20,30,22,3,0
2020-10-21,30,25,3,0
2020-10-22,47,32,4,1
2020-10-23,58,37,2,0
2020-10-24,58,45,3,1
2020-10-25,51,35,2,0
2020-10-26,48,34,3,0
2020-10-27,75,49,8,0
2020-10-28,85,60,6,0
2020-10-29,78,60,12,0
2020-10-30,75,50,11,1
2020-10-31,72,44,14,0
2020-11-01,88,50,22,3
2020-11-02,55,30,6,1
2020-11-03,56,32,6,2
2020-11-04,60,37,12,1
2020-11-05,74,45,12,2
2020-11-06,49,30,6,2
2020-11-07,79,46,12,5
2020-11-08,70,37,16,2
2020-11-09,81,54,11,1
2020-11-10,58,43,4,0
2020-11-11,68,45,12,0
2020-11-12,55,32,8,0
2020-11-13,52,29,4,2
2020-11-14,46,35,2,0
2020-11-15,47,25,7,0
2020-11-16,38,27,1,0
2020-11-17,46,29,8,0
2020-11-18,35,24,4,0
2020-11-19,35,19,6,0
2020-11-20,45,30,9,0
2020-11-21,32,23,3,0
2020-11-22,30,22,4,0
2020-11-23,33,20,6,1
2020-11-24,30,24,2,0
2020-11-25,30,19,3,0
