"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,1
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,1,0,1,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,3,1,1,0
2020-06-05,1,1,0,0
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,0,1
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,0,0,0
2020-06-22,0,0,0,0
2020-06-23,1,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,2,2,0,0
2020-06-27,3,3,0,0
2020-06-28,3,3,0,0
2020-06-29,2,1,1,0
2020-06-30,1,1,0,0
2020-07-01,5,4,0,0
2020-07-02,13,10,0,0
2020-07-03,12,10,0,0
2020-07-04,13,9,1,0
2020-07-05,10,7,0,1
2020-07-06,6,5,0,0
2020-07-07,8,6,1,0
2020-07-08,8,5,0,0
2020-07-09,6,5,0,0
2020-07-10,9,7,0,1
2020-07-11,6,6,0,0
2020-07-12,3,3,0,0
2020-07-13,1,0,0,0
2020-07-14,3,3,0,0
2020-07-15,2,2,0,0
2020-07-16,5,4,0,1
2020-07-17,0,0,0,0
2020-07-18,1,1,0,0
2020-07-19,2,2,0,0
2020-07-20,2,1,0,0
2020-07-21,2,1,0,0
2020-07-22,2,2,0,0
2020-07-23,4,2,0,0
2020-07-24,0,0,0,0
2020-07-25,1,1,0,0
2020-07-26,3,1,0,1
2020-07-27,1,1,0,0
2020-07-28,0,0,0,0
2020-07-29,2,0,0,0
2020-07-30,1,0,0,0
2020-07-31,1,1,0,0
2020-08-01,3,2,1,0
2020-08-02,1,0,0,0
2020-08-03,2,1,0,0
2020-08-04,0,0,0,0
2020-08-05,1,0,0,1
2020-08-06,4,2,0,0
2020-08-07,2,0,1,0
2020-08-08,0,0,0,0
2020-08-09,1,1,0,0
2020-08-10,0,0,0,0
2020-08-11,1,0,0,0
2020-08-12,1,1,0,0
2020-08-13,0,0,0,0
2020-08-14,1,1,0,0
2020-08-15,0,0,0,0
2020-08-16,2,1,0,0
2020-08-17,2,0,0,0
2020-08-18,5,1,1,1
2020-08-19,1,0,0,0
2020-08-20,1,0,0,0
2020-08-21,2,0,0,0
2020-08-22,2,0,0,0
2020-08-23,1,0,0,0
2020-08-24,1,1,0,0
2020-08-25,1,0,0,0
2020-08-26,3,1,0,0
2020-08-27,4,1,0,1
2020-08-28,6,2,1,1
2020-08-29,4,2,0,0
2020-08-30,8,5,0,0
2020-08-31,5,2,0,0
2020-09-01,5,4,0,0
2020-09-02,7,5,0,0
2020-09-03,7,3,0,1
2020-09-04,4,1,0,2
2020-09-05,4,3,0,1
2020-09-06,5,2,1,0
2020-09-07,2,1,0,1
2020-09-08,9,1,0,5
2020-09-09,8,4,0,2
2020-09-10,8,2,0,5
2020-09-11,19,11,0,4
2020-09-12,10,6,0,3
2020-09-13,7,3,0,3
2020-09-14,10,2,0,8
2020-09-15,12,5,1,5
2020-09-16,10,5,1,2
2020-09-17,9,6,0,1
2020-09-18,13,5,1,0
2020-09-19,12,5,1,1
2020-09-20,15,1,2,0
2020-09-21,24,7,1,1
2020-09-22,16,6,3,1
2020-09-23,24,3,3,0
2020-09-24,14,3,1,2
2020-09-25,18,7,2,0
2020-09-26,19,3,0,6
2020-09-27,9,7,0,0
2020-09-28,7,7,0,0
2020-09-29,6,4,1,0
2020-09-30,10,8,0,0
2020-10-01,19,13,1,1
2020-10-02,12,7,0,0
2020-10-03,11,9,1,0
2020-10-04,12,7,2,0
2020-10-05,14,13,0,0
2020-10-06,7,6,0,1
2020-10-07,11,8,2,0
2020-10-08,15,11,1,0
2020-10-09,9,6,1,0
2020-10-10,14,9,2,0
2020-10-11,8,7,0,0
2020-10-12,19,14,1,0
2020-10-13,14,10,2,0
2020-10-14,24,16,2,1
2020-10-15,16,13,2,0
2020-10-16,21,17,1,0
2020-10-17,16,8,2,0
2020-10-18,27,15,2,1
2020-10-19,24,13,3,0
2020-10-20,23,16,1,1
2020-10-21,33,29,1,0
2020-10-22,25,20,2,0
2020-10-23,52,36,1,0
2020-10-24,43,34,0,0
2020-10-25,36,24,3,0
2020-10-26,57,42,4,0
2020-10-27,64,48,4,0
2020-10-28,68,47,5,0
2020-10-29,49,37,9,0
2020-10-30,58,38,10,0
2020-10-31,61,42,8,0
2020-11-01,57,34,10,2
2020-11-02,37,21,5,1
2020-11-03,34,20,6,1
2020-11-04,43,23,8,1
2020-11-05,40,21,10,0
2020-11-06,44,28,2,2
2020-11-07,55,31,9,0
2020-11-08,52,32,9,1
2020-11-09,60,34,14,1
2020-11-10,65,51,5,1
2020-11-11,47,32,6,1
2020-11-12,47,31,6,0
2020-11-13,45,32,5,0
2020-11-14,39,28,5,1
2020-11-15,32,15,8,0
2020-11-16,27,20,1,0
2020-11-17,23,12,5,0
2020-11-18,27,20,2,0
2020-11-19,29,17,3,0
2020-11-20,29,20,7,0
2020-11-21,20,17,2,0
2020-11-22,18,13,3,0
2020-11-23,32,20,6,0
2020-11-24,24,23,0,0
2020-11-25,18,13,2,0
