"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,0,1
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,0,0,0
2020-05-19,1,1,0,0
2020-05-20,1,1,0,0
2020-05-21,0,0,0,0
2020-05-22,2,1,1,0
2020-05-23,0,0,0,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,1,0,1,0
2020-06-04,2,1,0,0
2020-06-05,1,1,0,0
2020-06-06,2,0,0,1
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,2,1,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,1,1,0,0
2020-06-26,3,2,0,0
2020-06-27,6,5,1,0
2020-06-28,3,2,1,0
2020-06-29,4,4,0,0
2020-06-30,5,5,0,0
2020-07-01,5,4,0,0
2020-07-02,13,9,0,0
2020-07-03,14,14,0,0
2020-07-04,8,6,1,0
2020-07-05,5,3,0,0
2020-07-06,11,7,1,0
2020-07-07,17,12,1,0
2020-07-08,15,11,0,2
2020-07-09,8,6,0,0
2020-07-10,5,3,1,0
2020-07-11,4,2,0,0
2020-07-12,3,2,0,0
2020-07-13,6,6,0,0
2020-07-14,2,2,0,0
2020-07-15,2,2,0,0
2020-07-16,3,3,0,0
2020-07-17,1,1,0,0
2020-07-18,1,1,0,0
2020-07-19,2,2,0,0
2020-07-20,0,0,0,0
2020-07-21,4,3,0,1
2020-07-22,2,1,0,0
2020-07-23,0,0,0,0
2020-07-24,2,0,0,0
2020-07-25,2,1,1,0
2020-07-26,5,2,0,0
2020-07-27,5,3,0,1
2020-07-28,1,1,0,0
2020-07-29,1,0,0,0
2020-07-30,4,3,0,0
2020-07-31,1,1,0,0
2020-08-01,1,0,1,0
2020-08-02,2,1,0,0
2020-08-03,2,1,0,0
2020-08-04,2,0,0,1
2020-08-05,1,1,0,0
2020-08-06,1,0,0,0
2020-08-07,1,0,0,0
2020-08-08,2,1,0,0
2020-08-09,1,0,0,0
2020-08-10,3,3,0,0
2020-08-11,3,2,0,0
2020-08-12,2,1,0,0
2020-08-13,1,0,1,0
2020-08-14,1,0,0,0
2020-08-15,1,0,0,0
2020-08-16,2,1,0,0
2020-08-17,2,0,1,0
2020-08-18,4,0,0,1
2020-08-19,1,0,0,0
2020-08-20,2,1,0,0
2020-08-21,0,0,0,0
2020-08-22,1,1,0,0
2020-08-23,1,0,0,0
2020-08-24,3,1,1,0
2020-08-25,1,0,0,0
2020-08-26,3,1,0,0
2020-08-27,3,1,0,0
2020-08-28,7,3,0,0
2020-08-29,7,5,1,0
2020-08-30,13,5,1,3
2020-08-31,5,3,2,0
2020-09-01,6,3,0,0
2020-09-02,5,2,0,1
2020-09-03,9,6,0,0
2020-09-04,4,2,0,0
2020-09-05,4,3,0,1
2020-09-06,6,3,0,1
2020-09-07,9,2,0,5
2020-09-08,11,4,0,4
2020-09-09,12,3,0,5
2020-09-10,3,1,0,2
2020-09-11,11,6,0,3
2020-09-12,14,7,0,4
2020-09-13,7,4,0,2
2020-09-14,12,6,0,6
2020-09-15,16,7,2,6
2020-09-16,14,7,2,4
2020-09-17,12,7,1,2
2020-09-18,12,3,2,0
2020-09-19,20,7,1,1
2020-09-20,20,8,1,0
2020-09-21,20,8,0,0
2020-09-22,18,1,5,0
2020-09-23,17,6,2,1
2020-09-24,18,6,1,2
2020-09-25,23,8,1,2
2020-09-26,20,8,0,3
2020-09-27,5,2,0,1
2020-09-28,12,7,2,0
2020-09-29,10,4,1,1
2020-09-30,10,9,0,0
2020-10-01,11,7,1,0
2020-10-02,11,8,0,0
2020-10-03,15,9,1,0
2020-10-04,15,13,0,0
2020-10-05,9,8,0,0
2020-10-06,17,12,4,0
2020-10-07,11,6,1,1
2020-10-08,10,7,2,0
2020-10-09,11,10,0,0
2020-10-10,19,12,1,0
2020-10-11,17,12,5,0
2020-10-12,14,9,2,0
2020-10-13,21,15,0,1
2020-10-14,27,19,3,0
2020-10-15,16,9,1,2
2020-10-16,18,10,2,0
2020-10-17,15,9,1,0
2020-10-18,29,21,1,0
2020-10-19,27,19,1,0
2020-10-20,26,19,2,0
2020-10-21,33,27,0,0
2020-10-22,40,30,3,0
2020-10-23,49,32,3,0
2020-10-24,38,32,1,0
2020-10-25,54,38,2,0
2020-10-26,53,32,5,0
2020-10-27,53,41,2,0
2020-10-28,76,57,5,0
2020-10-29,59,42,7,1
2020-10-30,61,37,11,1
2020-10-31,49,32,6,0
2020-11-01,58,35,14,0
2020-11-02,46,30,3,1
2020-11-03,43,20,10,2
2020-11-04,65,42,11,0
2020-11-05,51,29,11,0
2020-11-06,45,23,8,1
2020-11-07,54,34,9,0
2020-11-08,62,37,8,2
2020-11-09,60,37,11,1
2020-11-10,46,33,6,1
2020-11-11,54,43,5,1
2020-11-12,46,28,8,0
2020-11-13,51,32,4,0
2020-11-14,44,32,2,0
2020-11-15,27,15,7,0
2020-11-16,31,24,2,0
2020-11-17,30,18,5,1
2020-11-18,38,25,4,0
2020-11-19,32,19,5,0
2020-11-20,32,23,6,0
2020-11-21,23,15,3,0
2020-11-22,29,22,4,0
2020-11-23,23,14,5,0
2020-11-24,25,19,1,0
2020-11-25,23,19,2,0
