"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,0,1
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,2,2,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,2,1,0,0
2020-05-19,2,2,0,0
2020-05-20,0,0,0,0
2020-05-21,2,1,1,0
2020-05-22,1,1,0,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,2,2,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,2,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,2,1,0,0
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,2,1,0,0
2020-06-22,2,2,0,0
2020-06-23,1,1,0,0
2020-06-24,1,1,0,0
2020-06-25,1,0,0,0
2020-06-26,2,1,1,0
2020-06-27,3,3,0,0
2020-06-28,1,0,1,0
2020-06-29,7,4,0,0
2020-06-30,9,6,2,0
2020-07-01,7,6,0,0
2020-07-02,15,11,1,0
2020-07-03,24,20,2,0
2020-07-04,16,12,1,0
2020-07-05,15,9,1,1
2020-07-06,24,16,1,1
2020-07-07,21,15,1,0
2020-07-08,18,15,0,0
2020-07-09,12,9,1,0
2020-07-10,7,3,1,1
2020-07-11,9,7,0,0
2020-07-12,7,4,1,0
2020-07-13,5,4,0,0
2020-07-14,7,6,1,0
2020-07-15,5,4,0,0
2020-07-16,6,6,0,0
2020-07-17,1,1,0,0
2020-07-18,5,4,0,1
2020-07-19,2,2,0,0
2020-07-20,2,0,0,0
2020-07-21,4,3,0,0
2020-07-22,1,0,0,0
2020-07-23,2,2,0,0
2020-07-24,3,2,0,0
2020-07-25,1,1,0,0
2020-07-26,4,2,0,0
2020-07-27,3,1,0,0
2020-07-28,8,3,1,0
2020-07-29,1,1,0,0
2020-07-30,3,1,0,1
2020-07-31,1,1,0,0
2020-08-01,5,3,0,0
2020-08-02,6,2,2,1
2020-08-03,7,3,0,0
2020-08-04,1,0,0,0
2020-08-05,2,2,0,0
2020-08-06,3,1,0,0
2020-08-07,3,3,0,0
2020-08-08,5,3,0,0
2020-08-09,2,2,0,0
2020-08-10,4,2,0,0
2020-08-11,3,1,0,0
2020-08-12,2,2,0,0
2020-08-13,3,1,1,0
2020-08-14,2,0,1,0
2020-08-15,1,1,0,0
2020-08-16,4,2,0,0
2020-08-17,2,0,0,1
2020-08-18,6,1,0,1
2020-08-19,4,1,0,1
2020-08-20,0,0,0,0
2020-08-21,2,2,0,0
2020-08-22,1,0,0,0
2020-08-23,1,1,0,0
2020-08-24,4,1,1,0
2020-08-25,1,0,0,0
2020-08-26,5,3,1,0
2020-08-27,12,4,2,1
2020-08-28,7,1,1,1
2020-08-29,10,8,1,0
2020-08-30,14,8,2,1
2020-08-31,9,5,1,0
2020-09-01,13,8,1,0
2020-09-02,13,9,0,2
2020-09-03,9,3,0,2
2020-09-04,7,4,0,1
2020-09-05,5,3,0,1
2020-09-06,8,4,0,1
2020-09-07,9,2,0,2
2020-09-08,11,5,0,4
2020-09-09,14,4,1,5
2020-09-10,9,4,0,3
2020-09-11,21,9,0,6
2020-09-12,12,4,0,5
2020-09-13,14,9,0,4
2020-09-14,20,12,2,5
2020-09-15,16,5,3,7
2020-09-16,7,4,2,1
2020-09-17,10,5,3,1
2020-09-18,13,6,1,3
2020-09-19,27,11,3,0
2020-09-20,26,13,1,0
2020-09-21,20,8,4,0
2020-09-22,30,7,2,2
2020-09-23,21,7,2,0
2020-09-24,24,7,1,3
2020-09-25,26,9,4,2
2020-09-26,20,8,1,3
2020-09-27,9,6,0,0
2020-09-28,14,7,2,1
2020-09-29,12,9,2,1
2020-09-30,19,17,0,0
2020-10-01,16,12,2,0
2020-10-02,16,7,1,0
2020-10-03,10,7,1,0
2020-10-04,9,7,2,0
2020-10-05,14,12,1,0
2020-10-06,17,13,2,0
2020-10-07,17,12,2,1
2020-10-08,20,14,0,1
2020-10-09,17,11,3,0
2020-10-10,22,17,2,0
2020-10-11,17,13,1,1
2020-10-12,17,13,0,0
2020-10-13,31,18,6,0
2020-10-14,22,16,2,0
2020-10-15,27,14,3,1
2020-10-16,32,24,1,1
2020-10-17,26,15,2,0
2020-10-18,27,18,2,0
2020-10-19,27,15,0,0
2020-10-20,31,21,2,1
2020-10-21,32,24,3,0
2020-10-22,50,34,3,0
2020-10-23,62,42,2,0
2020-10-24,59,41,1,1
2020-10-25,53,38,5,0
2020-10-26,56,39,6,0
2020-10-27,72,55,7,0
2020-10-28,85,59,6,0
2020-10-29,70,45,15,0
2020-10-30,79,54,12,1
2020-10-31,79,50,11,0
2020-11-01,80,52,15,0
2020-11-02,52,30,10,1
2020-11-03,60,35,11,2
2020-11-04,58,35,11,1
2020-11-05,65,32,14,2
2020-11-06,53,36,5,3
2020-11-07,72,34,10,4
2020-11-08,74,44,11,1
2020-11-09,74,49,11,0
2020-11-10,69,50,9,1
2020-11-11,61,40,10,1
2020-11-12,55,33,7,3
2020-11-13,49,29,4,0
2020-11-14,54,38,2,1
2020-11-15,47,29,9,0
2020-11-16,42,27,2,1
2020-11-17,35,22,5,0
2020-11-18,40,28,5,0
2020-11-19,41,25,5,0
2020-11-20,38,24,9,0
2020-11-21,26,17,6,0
2020-11-22,41,28,6,0
2020-11-23,29,14,8,1
2020-11-24,26,19,2,0
2020-11-25,34,26,2,0
