"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,0,1
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,1,1,0,0
2020-05-19,1,1,0,0
2020-05-20,2,0,1,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,2,2,0,0
2020-05-24,1,1,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,3,2,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,2,1,1,0
2020-06-08,1,1,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,5,2,1,0
2020-06-27,3,2,0,0
2020-06-28,4,3,1,0
2020-06-29,6,4,0,0
2020-06-30,7,7,0,0
2020-07-01,9,6,1,0
2020-07-02,11,8,0,1
2020-07-03,20,17,1,0
2020-07-04,16,12,2,0
2020-07-05,23,15,1,2
2020-07-06,12,7,1,0
2020-07-07,26,19,2,0
2020-07-08,18,11,1,0
2020-07-09,16,9,2,0
2020-07-10,8,7,1,0
2020-07-11,7,6,0,0
2020-07-12,8,6,0,0
2020-07-13,7,6,1,0
2020-07-14,6,6,0,0
2020-07-15,1,1,0,0
2020-07-16,9,7,0,1
2020-07-17,2,2,0,0
2020-07-18,4,4,0,0
2020-07-19,2,2,0,0
2020-07-20,1,0,0,0
2020-07-21,2,2,0,0
2020-07-22,2,0,0,0
2020-07-23,3,3,0,0
2020-07-24,6,4,0,0
2020-07-25,5,3,0,0
2020-07-26,4,2,0,0
2020-07-27,2,0,0,0
2020-07-28,2,0,0,0
2020-07-29,2,0,0,0
2020-07-30,6,3,1,1
2020-07-31,4,2,0,0
2020-08-01,3,0,1,1
2020-08-02,4,2,1,0
2020-08-03,5,3,0,0
2020-08-04,3,3,0,0
2020-08-05,2,1,0,0
2020-08-06,1,1,0,0
2020-08-07,4,3,0,0
2020-08-08,5,2,0,0
2020-08-09,4,2,1,0
2020-08-10,1,1,0,0
2020-08-11,3,2,0,0
2020-08-12,2,1,0,0
2020-08-13,0,0,0,0
2020-08-14,3,3,0,0
2020-08-15,6,2,0,0
2020-08-16,1,0,0,0
2020-08-17,1,0,0,0
2020-08-18,5,2,1,2
2020-08-19,1,0,0,0
2020-08-20,4,1,0,1
2020-08-21,5,0,0,0
2020-08-22,2,1,0,0
2020-08-23,1,0,0,0
2020-08-24,2,1,1,0
2020-08-25,3,2,1,0
2020-08-26,2,2,0,0
2020-08-27,7,3,0,0
2020-08-28,7,3,2,0
2020-08-29,10,7,0,0
2020-08-30,13,8,2,1
2020-08-31,8,4,0,0
2020-09-01,8,5,0,1
2020-09-02,16,7,4,3
2020-09-03,10,4,0,0
2020-09-04,8,4,0,1
2020-09-05,4,2,0,0
2020-09-06,10,5,0,4
2020-09-07,10,5,0,2
2020-09-08,12,4,0,6
2020-09-09,12,5,0,5
2020-09-10,14,5,0,3
2020-09-11,16,9,0,3
2020-09-12,18,8,1,7
2020-09-13,13,6,1,3
2020-09-14,13,5,1,6
2020-09-15,15,5,2,7
2020-09-16,17,14,0,1
2020-09-17,20,10,3,1
2020-09-18,17,6,4,1
2020-09-19,18,2,1,0
2020-09-20,22,9,2,3
2020-09-21,16,4,2,1
2020-09-22,26,10,6,0
2020-09-23,24,8,3,0
2020-09-24,29,15,2,3
2020-09-25,25,10,3,0
2020-09-26,14,3,0,3
2020-09-27,10,6,0,2
2020-09-28,15,12,1,0
2020-09-29,15,11,2,0
2020-09-30,13,11,0,0
2020-10-01,17,11,2,1
2020-10-02,15,6,1,0
2020-10-03,14,10,1,0
2020-10-04,17,11,3,0
2020-10-05,15,13,0,0
2020-10-06,12,8,1,1
2020-10-07,17,13,2,0
2020-10-08,18,13,1,2
2020-10-09,16,13,2,0
2020-10-10,19,12,4,0
2020-10-11,16,14,0,0
2020-10-12,12,9,0,0
2020-10-13,26,13,0,0
2020-10-14,38,28,4,0
2020-10-15,29,18,3,0
2020-10-16,25,15,2,0
2020-10-17,22,8,5,3
2020-10-18,33,23,1,0
2020-10-19,32,19,2,0
2020-10-20,36,23,4,0
2020-10-21,46,36,3,0
2020-10-22,33,24,3,0
2020-10-23,61,41,3,0
2020-10-24,49,37,3,0
2020-10-25,53,40,1,0
2020-10-26,54,37,5,0
2020-10-27,62,48,4,0
2020-10-28,93,69,7,1
2020-10-29,75,49,11,0
2020-10-30,77,54,12,0
2020-10-31,69,43,11,0
2020-11-01,77,49,15,2
2020-11-02,50,28,7,0
2020-11-03,63,38,6,1
2020-11-04,69,31,16,5
2020-11-05,70,37,17,3
2020-11-06,59,38,8,3
2020-11-07,74,43,15,1
2020-11-08,70,42,10,1
2020-11-09,78,42,15,1
2020-11-10,84,63,8,0
2020-11-11,54,36,8,0
2020-11-12,41,23,3,2
2020-11-13,47,27,2,2
2020-11-14,65,45,8,0
2020-11-15,42,28,8,0
2020-11-16,45,33,2,0
2020-11-17,29,18,4,1
2020-11-18,40,26,4,0
2020-11-19,38,22,5,0
2020-11-20,38,25,7,0
2020-11-21,30,17,7,0
2020-11-22,42,30,6,1
2020-11-23,34,21,7,0
2020-11-24,25,18,1,0
2020-11-25,33,23,6,0
