"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,2,1,0,1
2020-05-14,0,0,0,0
2020-05-15,1,1,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,2,0,0
2020-05-20,0,0,0,0
2020-05-21,1,1,0,0
2020-05-22,0,0,0,0
2020-05-23,3,2,1,0
2020-05-24,1,0,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,1,1,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,3,3,0,0
2020-06-08,1,1,0,0
2020-06-09,2,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,2,2,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,1,0,0,0
2020-06-26,6,5,1,0
2020-06-27,1,1,0,0
2020-06-28,4,2,0,0
2020-06-29,8,8,0,0
2020-06-30,7,4,2,0
2020-07-01,14,8,0,1
2020-07-02,12,10,1,0
2020-07-03,19,15,2,0
2020-07-04,17,14,0,0
2020-07-05,15,8,1,0
2020-07-06,16,13,1,0
2020-07-07,18,13,1,1
2020-07-08,25,13,2,1
2020-07-09,16,12,3,0
2020-07-10,10,7,0,0
2020-07-11,5,3,0,0
2020-07-12,3,2,1,0
2020-07-13,10,9,0,0
2020-07-14,6,5,0,0
2020-07-15,1,0,0,1
2020-07-16,5,5,0,0
2020-07-17,2,2,0,0
2020-07-18,4,4,0,0
2020-07-19,2,2,0,0
2020-07-20,3,2,0,0
2020-07-21,3,2,0,0
2020-07-22,5,4,0,0
2020-07-23,2,0,0,0
2020-07-24,5,3,0,0
2020-07-25,2,1,0,0
2020-07-26,7,4,0,1
2020-07-27,1,1,0,0
2020-07-28,3,1,0,0
2020-07-29,3,1,1,0
2020-07-30,2,1,0,0
2020-07-31,3,2,0,0
2020-08-01,3,2,0,0
2020-08-02,6,3,1,0
2020-08-03,7,3,0,1
2020-08-04,0,0,0,0
2020-08-05,5,2,1,0
2020-08-06,4,2,0,0
2020-08-07,3,2,1,0
2020-08-08,2,0,0,0
2020-08-09,2,2,0,0
2020-08-10,2,2,0,0
2020-08-11,4,3,0,0
2020-08-12,5,2,0,0
2020-08-13,2,1,0,0
2020-08-14,4,3,0,0
2020-08-15,2,1,1,0
2020-08-16,1,0,0,0
2020-08-17,0,0,0,0
2020-08-18,1,0,0,1
2020-08-19,4,1,0,0
2020-08-20,1,0,0,0
2020-08-21,1,0,0,0
2020-08-22,2,0,0,1
2020-08-23,2,0,0,1
2020-08-24,5,2,0,0
2020-08-25,8,2,2,0
2020-08-26,10,5,1,0
2020-08-27,8,6,1,0
2020-08-28,8,3,0,1
2020-08-29,6,5,0,0
2020-08-30,12,6,1,1
2020-08-31,8,4,1,1
2020-09-01,9,5,3,1
2020-09-02,13,10,1,1
2020-09-03,12,4,0,2
2020-09-04,2,2,0,0
2020-09-05,8,4,0,0
2020-09-06,9,4,0,2
2020-09-07,5,1,0,0
2020-09-08,12,4,0,4
2020-09-09,14,6,0,6
2020-09-10,16,6,0,4
2020-09-11,20,9,1,7
2020-09-12,10,4,0,4
2020-09-13,14,8,1,4
2020-09-14,13,7,1,5
2020-09-15,16,7,2,5
2020-09-16,13,9,1,2
2020-09-17,10,4,2,2
2020-09-18,22,10,3,2
2020-09-19,20,8,3,1
2020-09-20,22,7,0,0
2020-09-21,29,9,7,1
2020-09-22,24,11,1,3
2020-09-23,22,6,1,2
2020-09-24,27,7,4,3
2020-09-25,29,11,4,1
2020-09-26,13,7,0,2
2020-09-27,11,8,0,0
2020-09-28,12,7,1,1
2020-09-29,11,8,1,0
2020-09-30,15,9,2,0
2020-10-01,20,17,0,0
2020-10-02,16,8,3,1
2020-10-03,15,11,0,0
2020-10-04,16,12,3,0
2020-10-05,13,13,0,0
2020-10-06,9,6,1,0
2020-10-07,16,10,1,0
2020-10-08,16,12,2,1
2020-10-09,19,15,0,1
2020-10-10,16,10,4,0
2020-10-11,10,7,1,0
2020-10-12,24,19,1,0
2020-10-13,30,17,4,0
2020-10-14,34,19,4,0
2020-10-15,28,18,3,1
2020-10-16,30,21,1,1
2020-10-17,29,17,2,1
2020-10-18,28,17,1,0
2020-10-19,34,23,1,0
2020-10-20,20,17,2,0
2020-10-21,34,28,2,0
2020-10-22,43,31,2,0
2020-10-23,60,42,3,1
2020-10-24,60,38,4,0
2020-10-25,68,47,6,0
2020-10-26,65,46,6,0
2020-10-27,72,52,10,0
2020-10-28,76,54,5,0
2020-10-29,64,42,12,0
2020-10-30,73,51,7,0
2020-10-31,63,38,10,0
2020-11-01,74,45,18,0
2020-11-02,61,36,11,2
2020-11-03,66,37,11,1
2020-11-04,74,47,10,3
2020-11-05,60,32,12,3
2020-11-06,59,36,7,2
2020-11-07,83,38,19,3
2020-11-08,62,38,10,2
2020-11-09,72,47,9,0
2020-11-10,73,57,2,3
2020-11-11,67,42,11,0
2020-11-12,58,37,6,1
2020-11-13,56,39,7,0
2020-11-14,58,36,6,1
2020-11-15,43,25,8,0
2020-11-16,30,20,3,1
2020-11-17,33,16,6,0
2020-11-18,31,24,2,0
2020-11-19,34,18,4,0
2020-11-20,40,26,9,0
2020-11-21,33,21,4,1
2020-11-22,42,27,6,0
2020-11-23,36,25,7,0
2020-11-24,29,20,4,0
2020-11-25,27,19,4,0
