"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,0,1
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,2,1,1,0
2020-05-20,0,0,0,0
2020-05-21,1,1,0,0
2020-05-22,0,0,0,0
2020-05-23,2,1,0,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,3,3,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,2,2,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,1,0,1,0
2020-06-06,1,0,0,0
2020-06-07,2,1,0,0
2020-06-08,1,1,0,0
2020-06-09,2,2,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,2,0,0
2020-06-21,0,0,0,0
2020-06-22,2,1,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,2,1,0,0
2020-06-26,3,2,1,0
2020-06-27,6,5,0,0
2020-06-28,3,2,0,0
2020-06-29,5,5,0,0
2020-06-30,4,3,0,0
2020-07-01,12,8,1,0
2020-07-02,14,7,1,1
2020-07-03,20,16,2,0
2020-07-04,15,10,2,0
2020-07-05,15,12,1,0
2020-07-06,19,14,2,1
2020-07-07,22,18,0,1
2020-07-08,17,13,0,0
2020-07-09,15,9,3,0
2020-07-10,13,10,0,0
2020-07-11,6,2,0,0
2020-07-12,6,3,0,0
2020-07-13,7,7,0,0
2020-07-14,6,5,1,0
2020-07-15,3,2,0,0
2020-07-16,6,5,1,0
2020-07-17,4,3,0,1
2020-07-18,7,7,0,0
2020-07-19,3,3,0,0
2020-07-20,1,0,0,0
2020-07-21,1,1,0,0
2020-07-22,1,0,0,0
2020-07-23,2,1,0,0
2020-07-24,6,2,0,0
2020-07-25,4,3,0,0
2020-07-26,4,2,0,0
2020-07-27,1,1,0,0
2020-07-28,6,2,1,0
2020-07-29,1,0,0,0
2020-07-30,2,1,0,0
2020-07-31,4,3,0,0
2020-08-01,4,0,0,1
2020-08-02,4,2,1,1
2020-08-03,4,1,1,0
2020-08-04,6,4,0,0
2020-08-05,2,1,0,0
2020-08-06,4,4,0,0
2020-08-07,6,4,1,0
2020-08-08,2,2,0,0
2020-08-09,4,1,0,0
2020-08-10,2,1,0,0
2020-08-11,2,1,0,0
2020-08-12,0,0,0,0
2020-08-13,1,0,0,0
2020-08-14,6,5,0,0
2020-08-15,3,0,0,0
2020-08-16,0,0,0,0
2020-08-17,1,0,0,0
2020-08-18,1,0,0,1
2020-08-19,2,1,1,0
2020-08-20,4,1,0,1
2020-08-21,4,0,0,0
2020-08-22,3,1,0,0
2020-08-23,1,1,0,0
2020-08-24,5,1,0,1
2020-08-25,5,3,0,0
2020-08-26,3,0,2,0
2020-08-27,10,5,2,0
2020-08-28,4,2,0,1
2020-08-29,11,4,1,1
2020-08-30,11,9,0,0
2020-08-31,9,7,1,0
2020-09-01,13,7,2,2
2020-09-02,9,3,2,1
2020-09-03,10,5,0,1
2020-09-04,7,5,0,1
2020-09-05,7,4,0,0
2020-09-06,9,3,0,1
2020-09-07,17,6,0,7
2020-09-08,10,3,0,3
2020-09-09,17,7,0,7
2020-09-10,11,7,1,2
2020-09-11,18,11,0,5
2020-09-12,13,6,0,3
2020-09-13,11,8,0,2
2020-09-14,13,7,0,4
2020-09-15,12,3,3,5
2020-09-16,12,5,2,4
2020-09-17,17,9,0,2
2020-09-18,19,9,4,2
2020-09-19,26,6,5,1
2020-09-20,25,6,5,0
2020-09-21,27,16,1,2
2020-09-22,27,10,4,1
2020-09-23,19,7,3,1
2020-09-24,30,8,1,3
2020-09-25,19,7,0,0
2020-09-26,18,10,3,3
2020-09-27,6,3,1,0
2020-09-28,8,2,0,1
2020-09-29,13,7,3,0
2020-09-30,13,12,0,1
2020-10-01,21,17,0,1
2020-10-02,11,6,1,0
2020-10-03,16,11,2,0
2020-10-04,18,13,2,1
2020-10-05,16,12,2,0
2020-10-06,12,8,2,0
2020-10-07,18,13,0,0
2020-10-08,15,11,1,1
2020-10-09,20,15,2,0
2020-10-10,18,12,2,0
2020-10-11,16,11,3,0
2020-10-12,15,9,1,1
2020-10-13,29,16,2,0
2020-10-14,37,26,3,1
2020-10-15,22,15,2,0
2020-10-16,26,21,1,1
2020-10-17,23,12,3,0
2020-10-18,32,22,1,0
2020-10-19,40,26,3,1
2020-10-20,29,16,6,0
2020-10-21,31,27,0,0
2020-10-22,35,24,2,0
2020-10-23,70,47,2,1
2020-10-24,48,33,6,0
2020-10-25,52,32,3,0
2020-10-26,66,47,6,0
2020-10-27,75,59,6,0
2020-10-28,84,55,7,0
2020-10-29,65,48,8,0
2020-10-30,78,53,13,0
2020-10-31,72,50,6,1
2020-11-01,69,45,14,2
2020-11-02,62,36,9,2
2020-11-03,68,38,12,3
2020-11-04,67,38,12,0
2020-11-05,75,33,20,3
2020-11-06,53,24,11,4
2020-11-07,71,45,13,1
2020-11-08,71,46,7,2
2020-11-09,72,46,9,0
2020-11-10,75,55,8,1
2020-11-11,65,45,7,0
2020-11-12,45,27,6,1
2020-11-13,55,33,5,1
2020-11-14,58,44,5,0
2020-11-15,37,17,9,0
2020-11-16,34,26,2,0
2020-11-17,38,21,8,0
2020-11-18,39,26,4,1
2020-11-19,34,18,5,1
2020-11-20,36,27,5,0
2020-11-21,29,16,6,0
2020-11-22,46,28,8,0
2020-11-23,37,26,6,0
2020-11-24,36,29,1,0
2020-11-25,29,22,4,0
