"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,0,1
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,1,1,0,0
2020-05-22,1,0,1,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,2,2,0,0
2020-05-31,1,1,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,0,1,0
2020-06-04,1,0,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,2,1,0,0
2020-06-24,1,0,0,0
2020-06-25,1,1,0,0
2020-06-26,1,1,0,0
2020-06-27,3,3,0,0
2020-06-28,2,2,0,0
2020-06-29,2,2,0,0
2020-06-30,6,4,1,0
2020-07-01,11,9,0,0
2020-07-02,10,7,0,0
2020-07-03,11,10,0,0
2020-07-04,9,8,0,0
2020-07-05,3,2,0,0
2020-07-06,8,7,0,0
2020-07-07,9,5,1,0
2020-07-08,12,8,1,1
2020-07-09,10,7,0,1
2020-07-10,4,3,0,0
2020-07-11,8,7,0,0
2020-07-12,1,1,0,0
2020-07-13,0,0,0,0
2020-07-14,2,2,0,0
2020-07-15,0,0,0,0
2020-07-16,6,5,0,1
2020-07-17,3,3,0,0
2020-07-18,2,2,0,0
2020-07-19,2,2,0,0
2020-07-20,1,1,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,2,1,0,0
2020-07-24,1,1,0,0
2020-07-25,1,0,0,0
2020-07-26,3,1,0,0
2020-07-27,3,2,0,0
2020-07-28,0,0,0,0
2020-07-29,3,2,0,0
2020-07-30,2,0,1,0
2020-07-31,4,2,0,1
2020-08-01,0,0,0,0
2020-08-02,2,0,0,1
2020-08-03,1,1,0,0
2020-08-04,4,1,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,0,0,0,0
2020-08-08,2,1,0,0
2020-08-09,1,0,0,0
2020-08-10,0,0,0,0
2020-08-11,3,3,0,0
2020-08-12,1,1,0,0
2020-08-13,2,1,0,0
2020-08-14,2,0,1,0
2020-08-15,1,0,1,0
2020-08-16,1,0,0,0
2020-08-17,2,1,0,0
2020-08-18,1,0,0,1
2020-08-19,0,0,0,0
2020-08-20,2,0,0,0
2020-08-21,1,0,0,0
2020-08-22,2,0,0,0
2020-08-23,1,0,0,0
2020-08-24,1,1,0,0
2020-08-25,4,0,0,0
2020-08-26,2,0,0,0
2020-08-27,4,1,0,1
2020-08-28,4,1,0,0
2020-08-29,2,2,0,0
2020-08-30,6,2,2,0
2020-08-31,6,4,0,2
2020-09-01,7,4,0,1
2020-09-02,14,5,0,2
2020-09-03,6,5,0,0
2020-09-04,2,2,0,0
2020-09-05,2,2,0,0
2020-09-06,5,2,0,1
2020-09-07,3,0,0,3
2020-09-08,11,3,0,5
2020-09-09,9,4,0,3
2020-09-10,8,2,0,4
2020-09-11,12,7,0,3
2020-09-12,6,2,0,3
2020-09-13,10,5,0,3
2020-09-14,10,5,0,4
2020-09-15,9,1,2,5
2020-09-16,9,6,1,2
2020-09-17,11,7,0,1
2020-09-18,9,1,2,2
2020-09-19,20,6,2,0
2020-09-20,21,7,2,1
2020-09-21,15,6,2,0
2020-09-22,22,7,1,1
2020-09-23,20,6,1,2
2020-09-24,26,6,1,3
2020-09-25,19,7,0,0
2020-09-26,13,2,1,4
2020-09-27,7,4,0,1
2020-09-28,5,5,0,0
2020-09-29,8,5,2,0
2020-09-30,10,10,0,0
2020-10-01,8,6,0,0
2020-10-02,14,10,0,0
2020-10-03,14,9,1,0
2020-10-04,11,10,0,0
2020-10-05,13,10,0,0
2020-10-06,9,7,0,0
2020-10-07,10,8,0,0
2020-10-08,13,8,4,0
2020-10-09,12,7,3,0
2020-10-10,17,11,3,0
2020-10-11,12,10,0,1
2020-10-12,11,6,2,0
2020-10-13,17,13,1,0
2020-10-14,26,19,2,0
2020-10-15,15,10,0,0
2020-10-16,18,11,0,1
2020-10-17,17,9,3,0
2020-10-18,23,18,0,1
2020-10-19,23,12,3,0
2020-10-20,26,20,3,1
2020-10-21,31,25,1,0
2020-10-22,32,26,2,0
2020-10-23,60,40,1,0
2020-10-24,36,30,0,0
2020-10-25,42,31,1,0
2020-10-26,40,25,4,0
2020-10-27,40,32,5,0
2020-10-28,78,57,6,0
2020-10-29,61,41,9,1
2020-10-30,69,50,7,0
2020-10-31,45,27,7,0
2020-11-01,63,38,14,3
2020-11-02,40,21,6,1
2020-11-03,35,26,3,0
2020-11-04,38,22,10,1
2020-11-05,45,30,6,1
2020-11-06,39,21,7,2
2020-11-07,43,22,10,0
2020-11-08,49,27,12,0
2020-11-09,62,40,7,1
2020-11-10,45,37,3,0
2020-11-11,56,39,9,0
2020-11-12,51,29,8,1
2020-11-13,45,30,5,0
2020-11-14,55,41,3,0
2020-11-15,21,12,5,0
2020-11-16,31,24,1,0
2020-11-17,25,11,7,0
2020-11-18,31,25,3,0
2020-11-19,25,15,2,0
2020-11-20,22,15,5,0
2020-11-21,18,12,2,0
2020-11-22,25,21,2,0
2020-11-23,23,15,5,0
2020-11-24,24,16,5,0
2020-11-25,14,10,1,0
