"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,0,0,1
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,3,3,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,3,1,1,0
2020-05-24,2,2,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,3,2,1,0
2020-06-04,2,1,0,0
2020-06-05,1,1,0,0
2020-06-06,2,0,0,0
2020-06-07,2,2,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,2,0,0
2020-06-21,0,0,0,0
2020-06-22,2,2,0,0
2020-06-23,1,0,0,0
2020-06-24,2,1,0,0
2020-06-25,1,0,0,0
2020-06-26,2,0,1,0
2020-06-27,1,1,0,0
2020-06-28,8,7,0,0
2020-06-29,6,6,0,0
2020-06-30,4,2,0,1
2020-07-01,6,3,0,0
2020-07-02,12,9,2,1
2020-07-03,25,17,1,1
2020-07-04,15,11,2,0
2020-07-05,22,19,1,0
2020-07-06,22,14,1,0
2020-07-07,19,12,3,0
2020-07-08,11,7,1,0
2020-07-09,14,12,0,0
2020-07-10,14,10,1,0
2020-07-11,12,7,1,0
2020-07-12,5,3,0,0
2020-07-13,9,8,1,0
2020-07-14,3,3,0,0
2020-07-15,2,2,0,0
2020-07-16,6,6,0,0
2020-07-17,1,1,0,0
2020-07-18,2,2,0,0
2020-07-19,3,3,0,0
2020-07-20,3,2,0,0
2020-07-21,6,3,0,0
2020-07-22,3,1,0,1
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,3,2,0,0
2020-07-26,5,3,0,0
2020-07-27,7,4,0,1
2020-07-28,4,1,1,0
2020-07-29,2,1,0,0
2020-07-30,3,1,0,0
2020-07-31,3,2,0,0
2020-08-01,3,2,0,0
2020-08-02,2,1,1,0
2020-08-03,5,4,1,0
2020-08-04,5,1,0,1
2020-08-05,5,4,0,0
2020-08-06,2,1,0,0
2020-08-07,5,4,0,0
2020-08-08,2,1,0,0
2020-08-09,1,1,0,0
2020-08-10,3,1,0,0
2020-08-11,2,2,0,0
2020-08-12,3,2,0,0
2020-08-13,0,0,0,0
2020-08-14,4,1,1,0
2020-08-15,3,3,0,0
2020-08-16,3,0,0,0
2020-08-17,5,0,1,0
2020-08-18,2,0,0,2
2020-08-19,2,1,0,0
2020-08-20,3,1,0,0
2020-08-21,1,0,0,0
2020-08-22,1,1,0,0
2020-08-23,4,1,0,1
2020-08-24,4,2,0,0
2020-08-25,4,1,1,0
2020-08-26,2,1,0,0
2020-08-27,8,4,1,0
2020-08-28,8,4,1,0
2020-08-29,7,3,1,1
2020-08-30,13,6,4,1
2020-08-31,11,9,0,0
2020-09-01,6,3,1,0
2020-09-02,17,8,0,3
2020-09-03,11,8,0,0
2020-09-04,7,5,0,0
2020-09-05,6,0,1,2
2020-09-06,10,6,0,2
2020-09-07,10,5,0,1
2020-09-08,14,5,0,5
2020-09-09,16,7,0,5
2020-09-10,9,5,0,3
2020-09-11,17,8,0,5
2020-09-12,12,1,0,8
2020-09-13,11,6,0,3
2020-09-14,20,11,2,6
2020-09-15,13,4,1,6
2020-09-16,12,7,3,1
2020-09-17,15,9,2,1
2020-09-18,20,7,5,3
2020-09-19,24,9,3,0
2020-09-20,20,8,3,1
2020-09-21,18,5,0,2
2020-09-22,26,6,4,1
2020-09-23,23,9,3,1
2020-09-24,34,11,4,2
2020-09-25,20,10,1,0
2020-09-26,19,9,0,2
2020-09-27,6,5,0,1
2020-09-28,12,6,1,0
2020-09-29,15,10,1,1
2020-09-30,19,11,3,1
2020-10-01,16,16,0,0
2020-10-02,14,9,0,0
2020-10-03,15,9,4,0
2020-10-04,13,10,1,0
2020-10-05,19,14,0,0
2020-10-06,13,10,2,1
2020-10-07,12,7,2,0
2020-10-08,17,14,1,1
2020-10-09,19,14,3,0
2020-10-10,18,13,1,0
2020-10-11,16,14,0,0
2020-10-12,24,17,4,1
2020-10-13,20,9,3,1
2020-10-14,36,28,2,0
2020-10-15,25,14,1,1
2020-10-16,27,22,2,0
2020-10-17,33,15,2,1
2020-10-18,26,14,0,0
2020-10-19,30,21,0,0
2020-10-20,39,27,4,0
2020-10-21,35,23,4,1
2020-10-22,30,18,6,0
2020-10-23,71,52,3,0
2020-10-24,56,42,2,0
2020-10-25,52,40,2,0
2020-10-26,55,40,5,0
2020-10-27,69,54,5,0
2020-10-28,86,60,8,0
2020-10-29,79,47,14,0
2020-10-30,68,44,12,0
2020-10-31,70,47,9,0
2020-11-01,68,43,13,2
2020-11-02,61,38,6,2
2020-11-03,58,33,15,1
2020-11-04,76,45,10,1
2020-11-05,72,40,13,2
2020-11-06,57,32,10,4
2020-11-07,70,32,17,2
2020-11-08,56,28,12,3
2020-11-09,80,48,12,1
2020-11-10,80,63,4,1
2020-11-11,67,37,10,0
2020-11-12,52,35,6,1
2020-11-13,61,40,2,1
2020-11-14,45,33,3,0
2020-11-15,48,27,11,1
2020-11-16,35,23,3,0
2020-11-17,31,19,7,0
2020-11-18,39,28,3,1
2020-11-19,34,22,3,0
2020-11-20,39,30,6,0
2020-11-21,34,25,5,0
2020-11-22,32,22,4,0
2020-11-23,38,22,9,0
2020-11-24,38,28,3,0
2020-11-25,21,13,5,0
