"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,0,1
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,2,2,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,1,1,0,0
2020-05-24,1,0,1,0
2020-05-25,1,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,1,0,1,0
2020-06-09,2,1,0,1
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,4,4,0,0
2020-06-27,4,4,0,0
2020-06-28,2,1,0,0
2020-06-29,5,5,0,0
2020-06-30,4,3,1,0
2020-07-01,2,1,0,0
2020-07-02,5,2,1,0
2020-07-03,20,18,0,0
2020-07-04,9,6,0,0
2020-07-05,11,7,0,0
2020-07-06,16,11,2,0
2020-07-07,14,10,1,1
2020-07-08,5,5,0,0
2020-07-09,10,8,0,1
2020-07-10,9,5,1,0
2020-07-11,11,9,0,0
2020-07-12,2,2,0,0
2020-07-13,3,3,0,0
2020-07-14,4,3,1,0
2020-07-15,1,1,0,0
2020-07-16,4,4,0,0
2020-07-17,2,2,0,0
2020-07-18,2,1,0,1
2020-07-19,2,2,0,0
2020-07-20,3,1,0,0
2020-07-21,2,2,0,0
2020-07-22,3,2,0,0
2020-07-23,1,1,0,0
2020-07-24,1,0,0,0
2020-07-25,3,2,0,0
2020-07-26,2,2,0,0
2020-07-27,2,0,1,0
2020-07-28,0,0,0,0
2020-07-29,1,0,0,0
2020-07-30,1,0,0,0
2020-07-31,3,2,0,0
2020-08-01,3,2,0,0
2020-08-02,1,0,0,1
2020-08-03,5,2,1,0
2020-08-04,1,1,0,0
2020-08-05,2,0,0,1
2020-08-06,3,2,0,0
2020-08-07,3,1,0,0
2020-08-08,1,1,0,0
2020-08-09,0,0,0,0
2020-08-10,1,0,0,0
2020-08-11,2,1,0,0
2020-08-12,3,1,1,0
2020-08-13,1,1,0,0
2020-08-14,0,0,0,0
2020-08-15,1,0,1,0
2020-08-16,1,1,0,0
2020-08-17,2,0,0,0
2020-08-18,3,0,0,1
2020-08-19,4,1,0,0
2020-08-20,0,0,0,0
2020-08-21,2,1,0,0
2020-08-22,0,0,0,0
2020-08-23,3,0,0,0
2020-08-24,3,0,0,0
2020-08-25,0,0,0,0
2020-08-26,3,1,0,0
2020-08-27,5,2,1,1
2020-08-28,6,4,0,0
2020-08-29,4,0,2,0
2020-08-30,9,7,1,0
2020-08-31,8,3,0,0
2020-09-01,9,6,2,0
2020-09-02,2,2,0,0
2020-09-03,9,3,0,2
2020-09-04,4,3,0,0
2020-09-05,7,3,0,1
2020-09-06,5,3,0,0
2020-09-07,8,2,0,3
2020-09-08,14,4,0,7
2020-09-09,6,2,0,2
2020-09-10,13,7,0,5
2020-09-11,11,3,0,4
2020-09-12,10,7,0,3
2020-09-13,16,10,1,5
2020-09-14,12,8,0,4
2020-09-15,10,2,2,5
2020-09-16,9,5,1,1
2020-09-17,13,4,1,3
2020-09-18,15,5,2,2
2020-09-19,23,10,2,0
2020-09-20,19,6,0,0
2020-09-21,27,7,2,1
2020-09-22,18,6,2,2
2020-09-23,20,7,1,1
2020-09-24,18,7,1,4
2020-09-25,11,4,1,1
2020-09-26,15,5,0,2
2020-09-27,7,3,2,0
2020-09-28,12,4,2,0
2020-09-29,7,5,1,0
2020-09-30,12,8,0,1
2020-10-01,13,11,0,0
2020-10-02,11,6,1,0
2020-10-03,10,7,1,0
2020-10-04,13,11,0,0
2020-10-05,16,14,0,0
2020-10-06,7,4,1,0
2020-10-07,13,8,2,0
2020-10-08,13,8,1,0
2020-10-09,18,13,2,1
2020-10-10,17,12,3,0
2020-10-11,17,11,3,0
2020-10-12,16,10,4,0
2020-10-13,20,16,0,1
2020-10-14,29,22,1,0
2020-10-15,16,11,2,0
2020-10-16,16,12,0,0
2020-10-17,19,9,2,0
2020-10-18,26,14,1,0
2020-10-19,29,17,2,0
2020-10-20,32,21,4,2
2020-10-21,27,25,0,0
2020-10-22,25,18,1,0
2020-10-23,64,42,6,0
2020-10-24,39,30,1,0
2020-10-25,45,35,0,0
2020-10-26,51,36,3,0
2020-10-27,66,52,4,0
2020-10-28,68,50,5,0
2020-10-29,58,43,6,1
2020-10-30,62,44,7,0
2020-10-31,48,27,7,1
2020-11-01,65,40,14,0
2020-11-02,44,26,7,2
2020-11-03,48,28,9,2
2020-11-04,54,31,9,1
2020-11-05,52,32,7,0
2020-11-06,42,25,7,1
2020-11-07,62,36,9,1
2020-11-08,53,28,11,1
2020-11-09,64,39,16,0
2020-11-10,71,54,7,0
2020-11-11,54,35,5,0
2020-11-12,41,21,7,0
2020-11-13,39,25,3,1
2020-11-14,47,34,5,0
2020-11-15,31,18,5,0
2020-11-16,32,21,1,0
2020-11-17,32,19,7,0
2020-11-18,24,20,1,1
2020-11-19,37,21,5,0
2020-11-20,27,19,5,0
2020-11-21,27,20,4,0
2020-11-22,30,24,3,0
2020-11-23,21,14,5,0
2020-11-24,30,28,1,0
2020-11-25,21,13,2,0
