"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,0,1
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,1,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,1,1,0
2020-05-20,2,2,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,2,2,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,3,2,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,1,1,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,2,0,1,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,1,1,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,2,1,0,0
2020-06-22,2,2,0,0
2020-06-23,1,0,0,0
2020-06-24,0,0,0,0
2020-06-25,2,1,0,0
2020-06-26,5,4,1,0
2020-06-27,3,2,0,0
2020-06-28,9,6,1,1
2020-06-29,3,3,0,0
2020-06-30,6,6,0,0
2020-07-01,7,4,0,0
2020-07-02,13,9,2,0
2020-07-03,18,15,1,0
2020-07-04,24,17,2,0
2020-07-05,14,8,1,0
2020-07-06,22,10,2,2
2020-07-07,16,14,0,0
2020-07-08,14,11,1,0
2020-07-09,20,16,0,0
2020-07-10,8,5,1,0
2020-07-11,6,6,0,0
2020-07-12,6,3,0,0
2020-07-13,7,7,0,0
2020-07-14,5,3,2,0
2020-07-15,4,4,0,0
2020-07-16,7,6,1,0
2020-07-17,2,1,0,0
2020-07-18,4,4,0,0
2020-07-19,4,4,0,0
2020-07-20,2,1,0,0
2020-07-21,4,1,0,1
2020-07-22,3,2,0,0
2020-07-23,1,1,0,0
2020-07-24,1,1,0,0
2020-07-25,4,2,1,0
2020-07-26,4,3,0,0
2020-07-27,6,2,0,0
2020-07-28,4,1,0,1
2020-07-29,2,0,0,0
2020-07-30,2,1,0,0
2020-07-31,4,2,0,1
2020-08-01,6,4,1,0
2020-08-02,5,2,1,0
2020-08-03,4,3,0,0
2020-08-04,4,1,0,0
2020-08-05,3,3,0,0
2020-08-06,4,3,0,0
2020-08-07,5,4,0,0
2020-08-08,2,1,0,0
2020-08-09,2,0,0,0
2020-08-10,2,2,0,0
2020-08-11,1,1,0,0
2020-08-12,2,0,0,0
2020-08-13,5,1,1,0
2020-08-14,1,1,0,0
2020-08-15,3,0,0,1
2020-08-16,3,2,1,0
2020-08-17,0,0,0,0
2020-08-18,3,1,0,1
2020-08-19,0,0,0,0
2020-08-20,3,1,0,1
2020-08-21,3,0,0,0
2020-08-22,2,0,0,0
2020-08-23,3,0,0,0
2020-08-24,4,3,0,0
2020-08-25,4,2,0,0
2020-08-26,6,3,2,0
2020-08-27,13,8,2,1
2020-08-28,5,2,0,1
2020-08-29,5,1,0,1
2020-08-30,11,5,2,0
2020-08-31,11,5,1,0
2020-09-01,9,5,1,2
2020-09-02,9,8,0,0
2020-09-03,15,8,1,2
2020-09-04,6,2,1,0
2020-09-05,10,7,0,1
2020-09-06,7,3,0,2
2020-09-07,12,3,0,5
2020-09-08,13,5,0,3
2020-09-09,9,5,0,2
2020-09-10,12,8,0,1
2020-09-11,19,10,0,6
2020-09-12,18,5,0,10
2020-09-13,11,4,2,2
2020-09-14,16,7,1,7
2020-09-15,17,9,2,5
2020-09-16,11,7,3,1
2020-09-17,17,7,2,3
2020-09-18,12,5,2,0
2020-09-19,15,4,4,3
2020-09-20,17,6,1,0
2020-09-21,31,16,2,1
2020-09-22,29,10,5,0
2020-09-23,22,6,3,0
2020-09-24,27,7,1,3
2020-09-25,19,11,0,0
2020-09-26,25,10,1,2
2020-09-27,17,10,1,2
2020-09-28,8,6,1,0
2020-09-29,10,5,2,1
2020-09-30,18,15,1,0
2020-10-01,14,10,1,0
2020-10-02,11,6,1,1
2020-10-03,20,13,2,0
2020-10-04,20,17,0,0
2020-10-05,10,7,2,0
2020-10-06,14,11,2,1
2020-10-07,13,6,2,1
2020-10-08,14,10,1,1
2020-10-09,15,11,2,0
2020-10-10,25,18,4,0
2020-10-11,16,12,1,0
2020-10-12,19,10,3,0
2020-10-13,25,16,2,0
2020-10-14,33,26,2,0
2020-10-15,24,14,3,0
2020-10-16,29,17,1,1
2020-10-17,22,12,1,1
2020-10-18,39,28,3,1
2020-10-19,32,19,2,0
2020-10-20,35,26,4,0
2020-10-21,33,28,2,0
2020-10-22,40,26,3,1
2020-10-23,59,39,1,0
2020-10-24,53,40,3,0
2020-10-25,56,39,2,0
2020-10-26,54,42,3,0
2020-10-27,72,50,12,0
2020-10-28,87,60,6,0
2020-10-29,61,39,8,1
2020-10-30,82,53,12,0
2020-10-31,66,49,8,0
2020-11-01,78,44,21,1
2020-11-02,69,45,7,2
2020-11-03,62,30,13,3
2020-11-04,67,37,11,1
2020-11-05,72,45,12,2
2020-11-06,49,29,4,4
2020-11-07,73,36,13,2
2020-11-08,56,33,11,0
2020-11-09,90,61,10,1
2020-11-10,71,52,8,1
2020-11-11,50,31,9,1
2020-11-12,62,38,9,1
2020-11-13,54,33,4,0
2020-11-14,52,32,5,2
2020-11-15,40,24,10,0
2020-11-16,36,25,4,0
2020-11-17,32,23,4,0
2020-11-18,39,22,4,0
2020-11-19,40,24,6,0
2020-11-20,36,24,7,1
2020-11-21,38,25,7,0
2020-11-22,40,28,6,0
2020-11-23,37,23,7,0
2020-11-24,30,22,3,0
2020-11-25,32,22,3,0
