"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,0,0,1
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,1,1,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,1,0
2020-05-24,2,1,0,0
2020-05-25,0,0,0,0
2020-05-26,3,3,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,3,1,1,0
2020-06-05,1,1,0,0
2020-06-06,2,0,0,1
2020-06-07,1,1,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,1,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,1,0,0,0
2020-06-19,1,1,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,3,3,0,0
2020-06-27,3,3,0,0
2020-06-28,4,3,0,0
2020-06-29,6,5,1,0
2020-06-30,3,2,1,0
2020-07-01,2,2,0,0
2020-07-02,8,5,0,0
2020-07-03,17,12,2,0
2020-07-04,12,8,0,0
2020-07-05,9,8,0,0
2020-07-06,14,12,0,0
2020-07-07,14,10,0,0
2020-07-08,14,11,1,0
2020-07-09,7,4,1,2
2020-07-10,6,3,1,0
2020-07-11,7,5,0,0
2020-07-12,1,1,0,0
2020-07-13,5,5,0,0
2020-07-14,2,2,0,0
2020-07-15,4,3,0,1
2020-07-16,5,5,0,0
2020-07-17,1,1,0,0
2020-07-18,2,2,0,0
2020-07-19,2,2,0,0
2020-07-20,1,0,0,0
2020-07-21,1,1,0,0
2020-07-22,3,3,0,0
2020-07-23,2,1,0,0
2020-07-24,2,2,0,0
2020-07-25,2,0,0,0
2020-07-26,6,2,1,1
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,1,0,0
2020-07-30,1,1,0,0
2020-07-31,5,3,0,0
2020-08-01,0,0,0,0
2020-08-02,4,1,1,0
2020-08-03,2,1,0,0
2020-08-04,1,0,0,1
2020-08-05,5,3,0,0
2020-08-06,1,0,0,0
2020-08-07,0,0,0,0
2020-08-08,2,1,0,0
2020-08-09,1,1,0,0
2020-08-10,2,0,1,0
2020-08-11,1,0,0,0
2020-08-12,2,1,0,0
2020-08-13,3,1,0,0
2020-08-14,2,2,0,0
2020-08-15,1,1,0,0
2020-08-16,1,0,0,0
2020-08-17,2,0,1,0
2020-08-18,3,0,0,1
2020-08-19,0,0,0,0
2020-08-20,0,0,0,0
2020-08-21,2,0,0,0
2020-08-22,3,0,0,0
2020-08-23,0,0,0,0
2020-08-24,5,2,1,0
2020-08-25,2,2,0,0
2020-08-26,2,0,1,0
2020-08-27,4,0,1,0
2020-08-28,7,3,1,1
2020-08-29,5,1,1,0
2020-08-30,9,7,0,1
2020-08-31,4,2,0,0
2020-09-01,7,4,0,1
2020-09-02,5,2,0,0
2020-09-03,11,8,0,0
2020-09-04,6,3,1,1
2020-09-05,4,1,0,3
2020-09-06,6,2,0,1
2020-09-07,3,0,0,2
2020-09-08,9,6,0,1
2020-09-09,13,6,0,3
2020-09-10,12,7,0,2
2020-09-11,13,4,0,7
2020-09-12,9,4,0,3
2020-09-13,6,3,0,3
2020-09-14,18,9,1,7
2020-09-15,14,6,2,5
2020-09-16,11,6,1,4
2020-09-17,9,6,0,1
2020-09-18,12,4,2,1
2020-09-19,12,4,1,2
2020-09-20,14,4,1,1
2020-09-21,20,5,2,1
2020-09-22,19,8,2,0
2020-09-23,22,6,1,2
2020-09-24,29,9,1,4
2020-09-25,24,11,2,1
2020-09-26,21,4,2,2
2020-09-27,7,5,0,0
2020-09-28,9,6,1,0
2020-09-29,8,5,1,0
2020-09-30,4,3,0,0
2020-10-01,15,11,1,0
2020-10-02,13,4,2,0
2020-10-03,19,14,1,0
2020-10-04,9,8,1,0
2020-10-05,17,14,1,0
2020-10-06,9,6,2,0
2020-10-07,13,6,3,0
2020-10-08,14,11,2,0
2020-10-09,17,12,1,1
2020-10-10,20,15,1,0
2020-10-11,14,11,0,0
2020-10-12,16,11,3,0
2020-10-13,20,15,0,1
2020-10-14,20,17,1,0
2020-10-15,14,9,1,1
2020-10-16,17,12,1,0
2020-10-17,24,11,3,0
2020-10-18,20,12,1,1
2020-10-19,34,20,2,0
2020-10-20,23,17,1,0
2020-10-21,31,23,0,0
2020-10-22,30,19,3,0
2020-10-23,63,41,3,0
2020-10-24,35,31,0,0
2020-10-25,44,30,2,0
2020-10-26,47,34,5,0
2020-10-27,57,45,4,0
2020-10-28,77,52,6,0
2020-10-29,60,46,6,0
2020-10-30,63,43,7,0
2020-10-31,59,39,10,0
2020-11-01,52,33,12,2
2020-11-02,50,29,6,0
2020-11-03,48,24,8,1
2020-11-04,45,29,9,2
2020-11-05,62,39,10,2
2020-11-06,41,26,4,0
2020-11-07,58,27,11,2
2020-11-08,55,35,10,1
2020-11-09,64,44,9,1
2020-11-10,68,50,9,0
2020-11-11,58,33,11,0
2020-11-12,39,27,5,0
2020-11-13,44,28,4,0
2020-11-14,52,39,3,0
2020-11-15,35,19,7,0
2020-11-16,25,18,2,0
2020-11-17,28,18,4,0
2020-11-18,37,27,2,1
2020-11-19,35,22,5,0
2020-11-20,29,20,6,0
2020-11-21,23,17,3,0
2020-11-22,34,22,5,0
2020-11-23,26,17,5,0
2020-11-24,13,13,0,0
2020-11-25,25,18,4,0
