"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,1,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,1
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,4,4,0,0
2020-05-24,0,0,0,0
2020-05-25,2,0,1,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,2,2,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,3,2,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,0,1,0
2020-06-07,1,1,0,0
2020-06-08,2,1,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,1,1,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,2,1,0,0
2020-06-25,2,1,0,0
2020-06-26,3,2,1,0
2020-06-27,3,3,0,0
2020-06-28,2,1,0,0
2020-06-29,6,6,0,0
2020-06-30,10,5,2,0
2020-07-01,6,2,2,1
2020-07-02,11,10,0,0
2020-07-03,22,21,0,0
2020-07-04,16,13,0,0
2020-07-05,28,17,3,0
2020-07-06,8,4,0,0
2020-07-07,21,13,2,1
2020-07-08,16,11,1,1
2020-07-09,19,15,1,0
2020-07-10,8,6,0,0
2020-07-11,7,5,0,0
2020-07-12,7,3,1,0
2020-07-13,5,4,0,0
2020-07-14,6,4,2,0
2020-07-15,5,5,0,0
2020-07-16,2,2,0,0
2020-07-17,7,7,0,0
2020-07-18,3,3,0,0
2020-07-19,2,2,0,0
2020-07-20,6,4,0,1
2020-07-21,3,2,0,0
2020-07-22,5,4,0,0
2020-07-23,0,0,0,0
2020-07-24,5,4,0,0
2020-07-25,3,1,0,0
2020-07-26,5,1,0,1
2020-07-27,1,1,0,0
2020-07-28,3,1,0,0
2020-07-29,2,0,0,0
2020-07-30,4,3,0,0
2020-07-31,7,2,0,1
2020-08-01,3,1,1,0
2020-08-02,4,2,1,0
2020-08-03,2,0,0,0
2020-08-04,2,1,0,0
2020-08-05,1,0,1,0
2020-08-06,2,1,0,0
2020-08-07,3,1,0,0
2020-08-08,7,5,0,0
2020-08-09,4,3,1,0
2020-08-10,3,3,0,0
2020-08-11,4,2,0,0
2020-08-12,0,0,0,0
2020-08-13,0,0,0,0
2020-08-14,3,1,0,0
2020-08-15,3,2,1,0
2020-08-16,1,0,0,0
2020-08-17,3,2,0,0
2020-08-18,7,2,0,2
2020-08-19,2,0,0,0
2020-08-20,2,2,0,0
2020-08-21,4,0,0,1
2020-08-22,0,0,0,0
2020-08-23,2,0,0,0
2020-08-24,2,1,0,0
2020-08-25,1,1,0,0
2020-08-26,6,2,0,0
2020-08-27,10,3,2,0
2020-08-28,14,8,1,3
2020-08-29,3,2,0,1
2020-08-30,13,12,0,0
2020-08-31,13,6,2,1
2020-09-01,8,3,1,1
2020-09-02,12,7,3,0
2020-09-03,10,1,1,1
2020-09-04,7,7,0,0
2020-09-05,7,4,0,0
2020-09-06,9,7,0,1
2020-09-07,8,2,0,4
2020-09-08,13,4,0,4
2020-09-09,13,7,0,3
2020-09-10,7,3,0,1
2020-09-11,19,5,0,7
2020-09-12,16,4,1,9
2020-09-13,11,8,0,3
2020-09-14,15,8,1,3
2020-09-15,22,8,5,8
2020-09-16,12,8,0,2
2020-09-17,11,6,1,2
2020-09-18,22,10,3,3
2020-09-19,16,6,1,0
2020-09-20,20,8,1,1
2020-09-21,29,11,3,1
2020-09-22,22,9,6,1
2020-09-23,25,8,3,0
2020-09-24,36,13,3,2
2020-09-25,20,6,2,0
2020-09-26,12,3,1,4
2020-09-27,10,9,0,0
2020-09-28,12,7,0,1
2020-09-29,19,13,3,0
2020-09-30,11,8,0,0
2020-10-01,19,14,2,0
2020-10-02,11,7,0,0
2020-10-03,13,8,2,0
2020-10-04,15,10,2,1
2020-10-05,18,12,2,1
2020-10-06,13,9,1,1
2020-10-07,26,23,2,0
2020-10-08,11,8,0,1
2020-10-09,17,8,3,0
2020-10-10,22,16,1,0
2020-10-11,19,16,1,0
2020-10-12,19,13,1,0
2020-10-13,27,19,2,0
2020-10-14,30,26,2,1
2020-10-15,19,9,3,0
2020-10-16,23,16,3,1
2020-10-17,23,11,2,0
2020-10-18,31,21,2,0
2020-10-19,26,13,2,0
2020-10-20,36,27,2,1
2020-10-21,34,21,4,0
2020-10-22,42,32,1,0
2020-10-23,62,42,3,0
2020-10-24,52,36,1,0
2020-10-25,64,44,6,0
2020-10-26,66,48,4,0
2020-10-27,72,55,7,1
2020-10-28,95,70,8,0
2020-10-29,58,36,13,0
2020-10-30,76,43,14,0
2020-10-31,70,47,9,0
2020-11-01,74,45,15,2
2020-11-02,64,33,10,2
2020-11-03,52,30,7,1
2020-11-04,77,46,11,4
2020-11-05,63,34,15,2
2020-11-06,54,30,9,2
2020-11-07,78,47,16,3
2020-11-08,71,43,9,0
2020-11-09,81,49,13,0
2020-11-10,61,50,2,1
2020-11-11,71,46,13,2
2020-11-12,60,38,6,1
2020-11-13,54,31,8,1
2020-11-14,50,38,0,0
2020-11-15,34,16,8,0
2020-11-16,33,22,1,0
2020-11-17,35,16,9,1
2020-11-18,31,25,2,0
2020-11-19,35,17,8,0
2020-11-20,30,22,6,0
2020-11-21,32,21,4,0
2020-11-22,40,29,4,0
2020-11-23,33,20,8,1
2020-11-24,45,31,4,0
2020-11-25,35,25,5,0
