"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,1,1,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,0,1
2020-05-18,2,2,0,0
2020-05-19,3,1,1,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,2,2,0,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,2,1,1,0
2020-06-06,2,1,0,0
2020-06-07,2,2,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,1,0,0
2020-06-24,3,2,0,0
2020-06-25,2,0,0,0
2020-06-26,6,4,1,0
2020-06-27,1,1,0,0
2020-06-28,4,4,0,0
2020-06-29,5,2,2,1
2020-06-30,7,6,1,0
2020-07-01,11,9,0,0
2020-07-02,8,6,0,0
2020-07-03,17,15,1,0
2020-07-04,17,9,1,0
2020-07-05,22,12,1,2
2020-07-06,21,18,1,0
2020-07-07,19,15,0,0
2020-07-08,20,14,2,0
2020-07-09,8,4,1,0
2020-07-10,12,11,0,0
2020-07-11,15,10,2,0
2020-07-12,4,3,0,0
2020-07-13,10,8,1,0
2020-07-14,2,1,0,0
2020-07-15,2,2,0,0
2020-07-16,5,5,0,0
2020-07-17,4,3,1,0
2020-07-18,4,3,0,1
2020-07-19,2,2,0,0
2020-07-20,3,2,0,0
2020-07-21,4,1,0,0
2020-07-22,4,1,0,0
2020-07-23,4,3,0,0
2020-07-24,1,1,0,0
2020-07-25,4,3,0,0
2020-07-26,2,2,0,0
2020-07-27,3,2,0,0
2020-07-28,1,0,0,0
2020-07-29,3,2,1,0
2020-07-30,2,0,0,1
2020-07-31,4,1,0,0
2020-08-01,4,2,1,0
2020-08-02,7,1,1,1
2020-08-03,4,3,0,0
2020-08-04,4,2,0,0
2020-08-05,3,2,0,0
2020-08-06,4,3,0,0
2020-08-07,3,3,0,0
2020-08-08,1,0,0,0
2020-08-09,5,3,0,0
2020-08-10,2,0,0,0
2020-08-11,4,4,0,0
2020-08-12,3,2,1,0
2020-08-13,0,0,0,0
2020-08-14,2,0,1,0
2020-08-15,1,0,0,0
2020-08-16,3,2,0,0
2020-08-17,2,0,0,1
2020-08-18,1,0,0,1
2020-08-19,5,2,0,0
2020-08-20,3,0,0,0
2020-08-21,0,0,0,0
2020-08-22,3,2,0,0
2020-08-23,5,1,0,1
2020-08-24,2,0,0,0
2020-08-25,2,1,0,0
2020-08-26,3,0,1,0
2020-08-27,9,4,1,1
2020-08-28,8,6,0,0
2020-08-29,12,4,3,1
2020-08-30,10,5,3,0
2020-08-31,14,7,1,1
2020-09-01,5,3,0,0
2020-09-02,10,8,0,1
2020-09-03,16,10,0,1
2020-09-04,7,5,0,1
2020-09-05,11,5,1,2
2020-09-06,6,4,0,0
2020-09-07,6,1,0,3
2020-09-08,18,6,0,7
2020-09-09,12,5,0,3
2020-09-10,9,5,0,3
2020-09-11,24,11,0,9
2020-09-12,11,3,0,3
2020-09-13,15,10,1,4
2020-09-14,13,7,1,5
2020-09-15,23,11,3,6
2020-09-16,10,7,2,1
2020-09-17,18,8,2,3
2020-09-18,12,4,2,1
2020-09-19,14,2,2,1
2020-09-20,20,9,2,0
2020-09-21,32,10,3,1
2020-09-22,22,6,5,0
2020-09-23,22,7,1,0
2020-09-24,31,12,3,4
2020-09-25,20,10,2,0
2020-09-26,16,5,2,3
2020-09-27,14,11,0,1
2020-09-28,15,10,1,0
2020-09-29,18,12,1,1
2020-09-30,11,7,2,0
2020-10-01,12,7,3,0
2020-10-02,17,9,2,0
2020-10-03,12,9,1,0
2020-10-04,19,15,0,0
2020-10-05,17,14,1,1
2020-10-06,13,8,2,1
2020-10-07,11,10,0,0
2020-10-08,16,12,1,1
2020-10-09,12,7,3,0
2020-10-10,18,15,1,0
2020-10-11,22,16,2,1
2020-10-12,17,11,2,0
2020-10-13,28,16,2,1
2020-10-14,32,23,4,0
2020-10-15,27,18,3,0
2020-10-16,27,19,2,1
2020-10-17,26,12,2,0
2020-10-18,27,19,1,0
2020-10-19,40,25,2,1
2020-10-20,33,23,3,0
2020-10-21,33,25,2,0
2020-10-22,36,25,2,0
2020-10-23,58,39,3,0
2020-10-24,56,37,3,0
2020-10-25,63,47,4,0
2020-10-26,52,39,3,0
2020-10-27,65,52,4,1
2020-10-28,81,55,5,0
2020-10-29,75,48,14,0
2020-10-30,72,43,17,0
2020-10-31,70,45,7,0
2020-11-01,89,53,18,4
2020-11-02,57,35,8,1
2020-11-03,66,38,13,2
2020-11-04,71,36,12,1
2020-11-05,63,33,13,2
2020-11-06,52,32,6,2
2020-11-07,64,38,11,0
2020-11-08,63,34,11,4
2020-11-09,75,46,14,1
2020-11-10,83,66,7,1
2020-11-11,75,48,11,1
2020-11-12,41,27,5,0
2020-11-13,52,35,3,1
2020-11-14,56,40,4,0
2020-11-15,49,24,10,0
2020-11-16,37,27,1,0
2020-11-17,36,23,6,0
2020-11-18,33,22,4,2
2020-11-19,28,14,3,0
2020-11-20,37,22,8,0
2020-11-21,33,20,9,0
2020-11-22,37,23,5,0
2020-11-23,45,32,6,1
2020-11-24,34,24,4,0
2020-11-25,33,27,2,0
