"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,1
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,1,0,0,0
2020-05-21,2,1,1,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,2,2,0,0
2020-05-25,2,2,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,2,2,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,2,1,0,0
2020-06-09,1,0,1,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,1,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,0,0,0
2020-06-22,2,2,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,4,2,0,0
2020-06-26,5,3,2,0
2020-06-27,3,3,0,0
2020-06-28,2,2,0,0
2020-06-29,6,3,0,0
2020-06-30,6,5,0,0
2020-07-01,9,5,2,0
2020-07-02,13,9,0,0
2020-07-03,17,15,1,0
2020-07-04,16,13,0,1
2020-07-05,17,12,2,1
2020-07-06,21,15,1,0
2020-07-07,25,15,2,0
2020-07-08,17,13,2,1
2020-07-09,18,10,1,0
2020-07-10,3,3,0,0
2020-07-11,10,7,0,0
2020-07-12,6,6,0,0
2020-07-13,7,5,1,0
2020-07-14,3,2,1,0
2020-07-15,7,6,0,1
2020-07-16,6,5,0,0
2020-07-17,5,5,0,0
2020-07-18,3,3,0,0
2020-07-19,3,3,0,0
2020-07-20,3,1,0,0
2020-07-21,2,1,0,0
2020-07-22,2,2,0,0
2020-07-23,2,1,0,0
2020-07-24,3,0,0,0
2020-07-25,0,0,0,0
2020-07-26,7,6,0,0
2020-07-27,4,1,1,1
2020-07-28,2,1,0,0
2020-07-29,1,1,0,0
2020-07-30,5,2,1,0
2020-07-31,5,3,0,1
2020-08-01,4,1,0,0
2020-08-02,5,2,1,0
2020-08-03,5,2,0,0
2020-08-04,2,1,0,0
2020-08-05,0,0,0,0
2020-08-06,5,2,0,0
2020-08-07,3,2,0,0
2020-08-08,5,4,1,0
2020-08-09,3,3,0,0
2020-08-10,3,2,0,0
2020-08-11,0,0,0,0
2020-08-12,5,3,0,0
2020-08-13,2,0,0,0
2020-08-14,0,0,0,0
2020-08-15,2,1,0,0
2020-08-16,2,0,1,0
2020-08-17,5,3,0,0
2020-08-18,4,0,0,2
2020-08-19,1,1,0,0
2020-08-20,1,0,0,0
2020-08-21,2,0,0,0
2020-08-22,3,2,0,0
2020-08-23,2,1,0,0
2020-08-24,5,1,0,0
2020-08-25,1,0,0,0
2020-08-26,7,3,1,1
2020-08-27,8,4,2,0
2020-08-28,8,2,1,0
2020-08-29,8,7,0,0
2020-08-30,18,13,1,1
2020-08-31,11,4,3,0
2020-09-01,8,4,1,1
2020-09-02,11,5,0,3
2020-09-03,6,3,1,0
2020-09-04,5,4,0,0
2020-09-05,10,5,0,4
2020-09-06,6,4,0,0
2020-09-07,10,5,0,0
2020-09-08,11,3,0,4
2020-09-09,14,5,0,5
2020-09-10,9,3,0,3
2020-09-11,18,8,0,5
2020-09-12,12,5,0,6
2020-09-13,21,13,0,6
2020-09-14,12,6,0,5
2020-09-15,22,10,3,7
2020-09-16,16,5,7,3
2020-09-17,9,6,1,0
2020-09-18,13,6,3,3
2020-09-19,24,11,1,0
2020-09-20,24,8,2,1
2020-09-21,28,12,2,1
2020-09-22,30,9,4,1
2020-09-23,24,6,5,0
2020-09-24,31,11,1,5
2020-09-25,17,6,1,0
2020-09-26,16,6,1,3
2020-09-27,10,9,0,0
2020-09-28,6,6,0,0
2020-09-29,12,7,2,0
2020-09-30,23,17,2,0
2020-10-01,11,9,0,2
2020-10-02,18,6,3,0
2020-10-03,18,11,4,0
2020-10-04,13,11,0,0
2020-10-05,16,13,1,0
2020-10-06,12,12,0,0
2020-10-07,17,12,2,0
2020-10-08,21,15,2,1
2020-10-09,11,6,0,0
2020-10-10,19,14,1,1
2020-10-11,8,4,3,0
2020-10-12,17,12,1,0
2020-10-13,24,17,2,0
2020-10-14,36,29,3,0
2020-10-15,28,12,3,1
2020-10-16,27,18,4,1
2020-10-17,26,16,3,0
2020-10-18,30,15,1,0
2020-10-19,31,15,1,1
2020-10-20,40,31,3,0
2020-10-21,35,26,5,0
2020-10-22,39,31,1,0
2020-10-23,66,47,4,0
2020-10-24,41,28,2,0
2020-10-25,59,48,2,0
2020-10-26,52,37,3,1
2020-10-27,62,39,9,0
2020-10-28,88,61,6,0
2020-10-29,78,55,10,0
2020-10-30,79,53,13,0
2020-10-31,66,47,8,0
2020-11-01,90,61,18,1
2020-11-02,69,42,5,3
2020-11-03,56,29,11,3
2020-11-04,64,36,12,2
2020-11-05,71,37,14,2
2020-11-06,62,36,12,0
2020-11-07,67,38,12,2
2020-11-08,71,37,15,2
2020-11-09,72,41,11,2
2020-11-10,76,55,5,2
2020-11-11,70,50,7,1
2020-11-12,47,25,5,0
2020-11-13,49,34,5,0
2020-11-14,62,43,4,0
2020-11-15,35,20,5,0
2020-11-16,39,25,7,0
2020-11-17,35,21,7,2
2020-11-18,32,22,3,1
2020-11-19,38,21,4,0
2020-11-20,37,26,6,0
2020-11-21,36,25,7,0
2020-11-22,32,22,6,0
2020-11-23,43,25,10,0
2020-11-24,31,24,3,0
2020-11-25,36,24,5,0
