"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,2,1,0,1
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,1,0,0,0
2020-05-21,1,0,1,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,1,1,0,0
2020-05-25,2,2,0,0
2020-05-26,3,3,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,1,1,0,0
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,2,0,1,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,1,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,3,2,0,0
2020-06-23,1,0,0,0
2020-06-24,1,1,0,0
2020-06-25,2,1,0,0
2020-06-26,1,0,1,0
2020-06-27,3,3,0,0
2020-06-28,3,2,0,1
2020-06-29,3,2,1,0
2020-06-30,5,2,0,0
2020-07-01,12,9,2,0
2020-07-02,10,8,0,0
2020-07-03,26,20,2,1
2020-07-04,15,11,1,1
2020-07-05,26,18,2,0
2020-07-06,19,14,0,0
2020-07-07,11,7,1,0
2020-07-08,19,14,2,0
2020-07-09,23,14,2,0
2020-07-10,5,4,0,0
2020-07-11,4,3,0,0
2020-07-12,4,3,0,0
2020-07-13,10,9,0,0
2020-07-14,6,5,1,0
2020-07-15,4,4,0,0
2020-07-16,5,4,0,0
2020-07-17,4,4,0,0
2020-07-18,4,4,0,0
2020-07-19,4,4,0,0
2020-07-20,1,0,0,0
2020-07-21,6,4,0,0
2020-07-22,2,0,0,1
2020-07-23,3,1,0,0
2020-07-24,3,2,0,0
2020-07-25,4,3,0,0
2020-07-26,3,3,0,0
2020-07-27,5,1,1,1
2020-07-28,1,0,0,0
2020-07-29,3,2,0,0
2020-07-30,4,2,0,0
2020-07-31,6,1,0,1
2020-08-01,5,3,0,0
2020-08-02,3,1,1,0
2020-08-03,4,2,1,0
2020-08-04,2,1,0,0
2020-08-05,3,2,0,0
2020-08-06,1,1,0,0
2020-08-07,4,2,0,0
2020-08-08,3,3,0,0
2020-08-09,4,2,0,0
2020-08-10,4,2,1,0
2020-08-11,3,2,0,0
2020-08-12,1,1,0,0
2020-08-13,4,3,0,0
2020-08-14,0,0,0,0
2020-08-15,1,0,1,0
2020-08-16,3,0,0,0
2020-08-17,1,0,0,0
2020-08-18,5,1,0,1
2020-08-19,2,1,0,0
2020-08-20,3,1,0,1
2020-08-21,1,0,0,0
2020-08-22,5,1,1,0
2020-08-23,1,0,0,1
2020-08-24,2,1,0,0
2020-08-25,4,2,0,0
2020-08-26,7,3,1,0
2020-08-27,7,6,0,0
2020-08-28,5,2,0,1
2020-08-29,12,7,1,1
2020-08-30,8,4,1,0
2020-08-31,9,3,2,2
2020-09-01,16,9,3,2
2020-09-02,10,7,0,0
2020-09-03,4,2,0,0
2020-09-04,13,5,1,2
2020-09-05,9,7,0,0
2020-09-06,11,5,0,2
2020-09-07,6,0,0,3
2020-09-08,11,3,0,6
2020-09-09,14,6,0,5
2020-09-10,12,5,0,3
2020-09-11,18,8,0,5
2020-09-12,14,8,0,5
2020-09-13,15,6,1,6
2020-09-14,17,9,1,5
2020-09-15,20,9,4,5
2020-09-16,9,7,1,1
2020-09-17,15,9,1,2
2020-09-18,20,12,3,1
2020-09-19,23,6,5,0
2020-09-20,21,6,0,0
2020-09-21,19,10,1,1
2020-09-22,25,4,3,0
2020-09-23,20,5,3,0
2020-09-24,27,11,3,2
2020-09-25,24,10,2,2
2020-09-26,27,13,2,4
2020-09-27,9,8,1,0
2020-09-28,10,5,1,0
2020-09-29,9,7,1,0
2020-09-30,15,6,2,1
2020-10-01,17,14,2,0
2020-10-02,18,12,1,0
2020-10-03,13,8,0,0
2020-10-04,9,5,2,1
2020-10-05,19,17,2,0
2020-10-06,11,10,0,0
2020-10-07,14,11,0,0
2020-10-08,16,10,2,2
2020-10-09,19,12,4,0
2020-10-10,25,17,2,0
2020-10-11,19,13,2,0
2020-10-12,15,10,0,1
2020-10-13,23,15,0,1
2020-10-14,31,25,3,0
2020-10-15,31,17,3,0
2020-10-16,26,20,2,0
2020-10-17,25,13,6,0
2020-10-18,30,19,2,0
2020-10-19,33,21,0,1
2020-10-20,29,21,1,1
2020-10-21,33,24,4,0
2020-10-22,31,21,2,0
2020-10-23,62,37,3,0
2020-10-24,54,47,1,0
2020-10-25,56,44,1,0
2020-10-26,60,39,6,0
2020-10-27,63,48,5,0
2020-10-28,86,60,9,1
2020-10-29,80,52,11,1
2020-10-30,73,51,9,0
2020-10-31,73,46,14,1
2020-11-01,77,46,17,0
2020-11-02,64,35,9,3
2020-11-03,52,29,11,1
2020-11-04,71,41,15,2
2020-11-05,68,31,16,2
2020-11-06,58,37,4,1
2020-11-07,86,46,16,4
2020-11-08,67,39,11,1
2020-11-09,75,52,9,0
2020-11-10,76,52,10,1
2020-11-11,64,45,6,2
2020-11-12,44,31,7,0
2020-11-13,53,34,5,1
2020-11-14,60,41,4,2
2020-11-15,39,23,7,0
2020-11-16,37,23,3,0
2020-11-17,40,22,4,0
2020-11-18,31,19,6,0
2020-11-19,27,15,3,0
2020-11-20,40,25,8,0
2020-11-21,30,21,4,1
2020-11-22,35,25,8,0
2020-11-23,33,19,6,0
2020-11-24,33,25,3,0
2020-11-25,35,24,3,0
