"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,1,0,0
2020-05-13,1,1,0,0
2020-05-14,1,0,0,1
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,1,1,0,0
2020-05-20,1,0,1,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,2,1,0,0
2020-05-24,2,2,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,3,2,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,1,0,0,0
2020-06-06,1,0,0,0
2020-06-07,2,1,1,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,1,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,0,0,0
2020-06-24,1,1,0,0
2020-06-25,3,1,0,0
2020-06-26,3,1,2,0
2020-06-27,5,5,0,0
2020-06-28,5,4,0,0
2020-06-29,4,3,1,0
2020-06-30,9,8,0,0
2020-07-01,9,4,3,0
2020-07-02,16,11,0,0
2020-07-03,18,15,1,0
2020-07-04,21,17,2,1
2020-07-05,16,11,0,1
2020-07-06,16,8,0,1
2020-07-07,22,14,2,0
2020-07-08,11,10,1,0
2020-07-09,13,9,0,0
2020-07-10,6,4,0,0
2020-07-11,15,11,1,0
2020-07-12,7,5,1,0
2020-07-13,9,9,0,0
2020-07-14,2,2,0,0
2020-07-15,2,2,0,0
2020-07-16,5,4,1,0
2020-07-17,5,4,0,0
2020-07-18,3,3,0,0
2020-07-19,3,3,0,0
2020-07-20,3,2,0,0
2020-07-21,6,3,0,0
2020-07-22,3,2,0,1
2020-07-23,2,1,0,0
2020-07-24,6,3,0,0
2020-07-25,2,1,1,0
2020-07-26,1,1,0,0
2020-07-27,4,2,0,0
2020-07-28,3,0,0,1
2020-07-29,6,2,0,0
2020-07-30,2,1,0,1
2020-07-31,2,2,0,0
2020-08-01,3,0,0,0
2020-08-02,5,3,1,0
2020-08-03,3,1,0,0
2020-08-04,5,4,0,0
2020-08-05,3,2,1,0
2020-08-06,2,1,0,0
2020-08-07,1,1,0,0
2020-08-08,2,1,0,0
2020-08-09,3,3,0,0
2020-08-10,2,1,0,0
2020-08-11,3,2,1,0
2020-08-12,0,0,0,0
2020-08-13,5,1,1,0
2020-08-14,4,3,0,0
2020-08-15,2,0,0,1
2020-08-16,5,3,0,0
2020-08-17,4,0,0,0
2020-08-18,3,1,0,1
2020-08-19,0,0,0,0
2020-08-20,3,0,0,0
2020-08-21,1,0,0,0
2020-08-22,2,0,0,0
2020-08-23,0,0,0,0
2020-08-24,5,2,0,0
2020-08-25,4,3,0,1
2020-08-26,8,5,1,0
2020-08-27,5,4,1,0
2020-08-28,11,3,1,1
2020-08-29,12,5,2,0
2020-08-30,12,7,1,2
2020-08-31,9,4,1,1
2020-09-01,15,11,1,0
2020-09-02,4,2,0,1
2020-09-03,6,2,0,1
2020-09-04,11,7,2,0
2020-09-05,10,6,0,3
2020-09-06,8,3,0,2
2020-09-07,6,3,0,1
2020-09-08,12,2,0,4
2020-09-09,15,9,0,3
2020-09-10,10,5,0,2
2020-09-11,16,7,0,5
2020-09-12,12,2,2,6
2020-09-13,15,8,0,7
2020-09-14,15,5,1,5
2020-09-15,14,5,4,4
2020-09-16,9,5,0,3
2020-09-17,23,15,1,3
2020-09-18,21,12,4,0
2020-09-19,17,8,1,0
2020-09-20,24,9,1,5
2020-09-21,21,9,3,0
2020-09-22,25,7,3,2
2020-09-23,27,11,2,0
2020-09-24,25,9,6,2
2020-09-25,25,6,2,0
2020-09-26,22,6,1,4
2020-09-27,12,10,0,0
2020-09-28,12,5,2,0
2020-09-29,13,6,3,0
2020-09-30,10,7,1,0
2020-10-01,11,10,0,0
2020-10-02,18,10,2,1
2020-10-03,8,6,0,1
2020-10-04,14,13,1,0
2020-10-05,22,18,2,0
2020-10-06,16,12,1,0
2020-10-07,19,14,2,0
2020-10-08,15,9,1,2
2020-10-09,17,12,2,0
2020-10-10,15,11,2,0
2020-10-11,15,12,2,0
2020-10-12,25,15,4,0
2020-10-13,21,13,3,0
2020-10-14,35,26,1,0
2020-10-15,26,17,1,0
2020-10-16,19,16,0,1
2020-10-17,22,11,2,0
2020-10-18,35,22,3,0
2020-10-19,38,23,1,2
2020-10-20,26,18,1,0
2020-10-21,39,27,4,0
2020-10-22,42,27,7,0
2020-10-23,62,44,2,0
2020-10-24,49,38,0,0
2020-10-25,65,47,4,0
2020-10-26,55,43,5,0
2020-10-27,63,46,6,0
2020-10-28,99,66,7,1
2020-10-29,63,42,11,1
2020-10-30,79,53,9,0
2020-10-31,71,46,12,0
2020-11-01,77,45,20,1
2020-11-02,62,39,8,1
2020-11-03,65,30,12,1
2020-11-04,58,36,10,2
2020-11-05,52,24,14,2
2020-11-06,57,34,6,3
2020-11-07,81,44,17,2
2020-11-08,78,45,13,3
2020-11-09,75,49,8,0
2020-11-10,59,48,6,1
2020-11-11,79,51,10,2
2020-11-12,55,28,9,2
2020-11-13,55,37,3,1
2020-11-14,49,39,2,0
2020-11-15,29,13,7,0
2020-11-16,44,30,4,0
2020-11-17,35,20,5,0
2020-11-18,38,24,5,0
2020-11-19,37,20,4,0
2020-11-20,35,27,7,0
2020-11-21,30,16,9,0
2020-11-22,46,35,3,1
2020-11-23,43,32,5,0
2020-11-24,26,18,1,0
2020-11-25,28,21,4,0
