"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,0,1
2020-05-11,0,0,0,0
2020-05-12,1,1,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,1,1,0,0
2020-05-19,1,1,0,0
2020-05-20,2,0,1,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,4,1,1,0
2020-06-05,1,1,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,1,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,1,1,0,0
2020-06-20,0,0,0,0
2020-06-21,1,0,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,2,1,0,0
2020-06-26,5,4,1,0
2020-06-27,2,2,0,0
2020-06-28,7,4,0,0
2020-06-29,4,3,0,0
2020-06-30,7,5,1,0
2020-07-01,6,2,0,0
2020-07-02,16,12,1,0
2020-07-03,24,22,1,1
2020-07-04,17,11,2,0
2020-07-05,12,7,0,0
2020-07-06,17,11,2,0
2020-07-07,25,19,1,1
2020-07-08,13,7,2,1
2020-07-09,20,13,1,0
2020-07-10,9,6,1,0
2020-07-11,11,10,1,0
2020-07-12,8,6,0,0
2020-07-13,4,4,0,0
2020-07-14,4,3,1,0
2020-07-15,0,0,0,0
2020-07-16,6,6,0,0
2020-07-17,3,3,0,0
2020-07-18,4,3,0,1
2020-07-19,2,2,0,0
2020-07-20,3,2,0,0
2020-07-21,3,3,0,0
2020-07-22,2,1,0,0
2020-07-23,2,1,0,0
2020-07-24,3,3,0,0
2020-07-25,4,2,0,0
2020-07-26,1,1,0,0
2020-07-27,8,2,1,0
2020-07-28,4,2,0,0
2020-07-29,0,0,0,0
2020-07-30,2,2,0,0
2020-07-31,5,1,1,0
2020-08-01,4,1,0,1
2020-08-02,8,3,1,1
2020-08-03,3,1,0,0
2020-08-04,4,4,0,0
2020-08-05,5,4,0,0
2020-08-06,1,1,0,0
2020-08-07,3,1,0,0
2020-08-08,4,3,0,0
2020-08-09,0,0,0,0
2020-08-10,4,3,0,0
2020-08-11,3,1,0,0
2020-08-12,3,2,1,0
2020-08-13,2,0,0,0
2020-08-14,4,2,1,0
2020-08-15,2,1,0,0
2020-08-16,0,0,0,0
2020-08-17,2,1,0,0
2020-08-18,2,0,0,1
2020-08-19,3,1,0,1
2020-08-20,4,1,0,1
2020-08-21,2,0,0,0
2020-08-22,3,0,0,0
2020-08-23,5,2,0,0
2020-08-24,2,2,0,0
2020-08-25,0,0,0,0
2020-08-26,5,4,1,0
2020-08-27,12,4,2,1
2020-08-28,6,1,1,0
2020-08-29,3,2,1,0
2020-08-30,8,6,1,0
2020-08-31,7,3,0,0
2020-09-01,19,12,2,2
2020-09-02,15,8,0,3
2020-09-03,10,6,0,0
2020-09-04,6,1,1,1
2020-09-05,5,3,0,0
2020-09-06,9,5,1,1
2020-09-07,20,5,0,10
2020-09-08,11,4,0,5
2020-09-09,9,3,0,3
2020-09-10,9,6,0,2
2020-09-11,18,8,1,4
2020-09-12,16,10,1,3
2020-09-13,14,4,1,6
2020-09-14,13,6,0,5
2020-09-15,17,7,4,4
2020-09-16,15,9,4,1
2020-09-17,19,13,0,3
2020-09-18,15,5,3,2
2020-09-19,17,5,2,1
2020-09-20,23,6,2,1
2020-09-21,25,11,1,1
2020-09-22,25,8,2,0
2020-09-23,27,10,4,1
2020-09-24,28,9,3,5
2020-09-25,19,6,3,0
2020-09-26,15,9,0,2
2020-09-27,13,10,0,0
2020-09-28,11,10,1,0
2020-09-29,13,4,3,0
2020-09-30,6,6,0,0
2020-10-01,17,12,1,0
2020-10-02,20,11,2,1
2020-10-03,18,12,1,0
2020-10-04,17,12,2,0
2020-10-05,14,13,0,0
2020-10-06,16,15,1,0
2020-10-07,15,9,1,1
2020-10-08,23,17,2,1
2020-10-09,15,12,0,0
2020-10-10,15,8,1,1
2020-10-11,18,14,2,0
2020-10-12,16,11,3,0
2020-10-13,27,19,2,0
2020-10-14,33,23,2,1
2020-10-15,20,11,3,1
2020-10-16,28,16,5,0
2020-10-17,26,14,3,0
2020-10-18,28,15,2,0
2020-10-19,32,21,2,1
2020-10-20,31,24,2,0
2020-10-21,33,25,2,0
2020-10-22,43,26,2,0
2020-10-23,69,47,5,0
2020-10-24,49,39,2,0
2020-10-25,57,40,3,0
2020-10-26,60,41,6,1
2020-10-27,63,48,6,0
2020-10-28,93,67,8,0
2020-10-29,68,43,9,0
2020-10-30,78,56,12,0
2020-10-31,65,46,8,1
2020-11-01,80,43,19,2
2020-11-02,63,38,4,3
2020-11-03,58,29,10,1
2020-11-04,60,37,11,0
2020-11-05,84,53,15,2
2020-11-06,53,28,11,1
2020-11-07,76,41,12,4
2020-11-08,75,41,11,3
2020-11-09,74,47,13,0
2020-11-10,67,52,4,1
2020-11-11,54,36,11,0
2020-11-12,64,36,11,2
2020-11-13,54,35,1,0
2020-11-14,48,34,5,1
2020-11-15,41,24,10,0
2020-11-16,32,20,2,1
2020-11-17,36,21,5,0
2020-11-18,37,23,6,0
2020-11-19,32,19,5,0
2020-11-20,44,29,6,0
2020-11-21,23,17,4,0
2020-11-22,35,24,3,1
2020-11-23,29,21,5,0
2020-11-24,25,18,3,0
2020-11-25,39,24,5,0
