"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,2,1,0,1
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,1,1,0,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,1,1,0,0
2020-05-25,3,2,0,0
2020-05-26,3,2,1,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,2,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,2,1,1,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,2,1,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,1,0,0
2020-06-22,3,3,0,0
2020-06-23,0,0,0,0
2020-06-24,2,2,0,0
2020-06-25,1,0,0,0
2020-06-26,3,2,1,0
2020-06-27,4,2,0,0
2020-06-28,3,0,1,1
2020-06-29,4,4,0,0
2020-06-30,5,3,1,0
2020-07-01,10,8,1,0
2020-07-02,12,8,1,0
2020-07-03,25,19,1,0
2020-07-04,16,12,1,0
2020-07-05,23,14,2,0
2020-07-06,14,10,1,0
2020-07-07,21,16,1,0
2020-07-08,16,10,1,1
2020-07-09,16,12,1,1
2020-07-10,14,10,1,0
2020-07-11,3,2,0,0
2020-07-12,3,2,0,0
2020-07-13,4,4,0,0
2020-07-14,7,7,0,0
2020-07-15,4,4,0,0
2020-07-16,9,8,1,0
2020-07-17,3,2,0,0
2020-07-18,3,3,0,0
2020-07-19,4,4,0,0
2020-07-20,5,2,0,1
2020-07-21,4,3,0,0
2020-07-22,2,0,0,0
2020-07-23,1,1,0,0
2020-07-24,3,3,0,0
2020-07-25,4,2,0,0
2020-07-26,4,3,0,1
2020-07-27,2,0,0,0
2020-07-28,6,2,1,0
2020-07-29,1,0,0,0
2020-07-30,5,2,0,0
2020-07-31,3,2,0,0
2020-08-01,2,1,0,0
2020-08-02,4,1,1,1
2020-08-03,4,2,1,0
2020-08-04,3,3,0,0
2020-08-05,3,1,0,0
2020-08-06,2,2,0,0
2020-08-07,4,2,0,0
2020-08-08,3,2,0,0
2020-08-09,4,2,0,0
2020-08-10,3,2,0,0
2020-08-11,3,3,0,0
2020-08-12,3,1,1,0
2020-08-13,4,1,1,0
2020-08-14,2,0,0,0
2020-08-15,2,1,0,0
2020-08-16,0,0,0,0
2020-08-17,2,1,0,0
2020-08-18,6,1,0,1
2020-08-19,2,1,0,0
2020-08-20,3,0,0,1
2020-08-21,2,1,0,1
2020-08-22,1,0,0,0
2020-08-23,3,2,0,0
2020-08-24,1,1,0,0
2020-08-25,4,2,1,0
2020-08-26,3,2,0,0
2020-08-27,8,2,0,1
2020-08-28,9,2,2,1
2020-08-29,8,2,1,0
2020-08-30,9,5,1,1
2020-08-31,9,5,1,1
2020-09-01,11,7,1,0
2020-09-02,11,7,2,0
2020-09-03,19,12,0,2
2020-09-04,7,5,0,1
2020-09-05,7,3,1,0
2020-09-06,6,3,0,2
2020-09-07,11,3,0,5
2020-09-08,9,5,0,1
2020-09-09,15,7,0,5
2020-09-10,8,4,0,2
2020-09-11,17,9,0,2
2020-09-12,17,3,3,7
2020-09-13,17,9,0,7
2020-09-14,16,7,1,8
2020-09-15,19,8,2,6
2020-09-16,9,7,1,1
2020-09-17,16,7,5,1
2020-09-18,18,9,2,3
2020-09-19,33,11,4,0
2020-09-20,18,4,2,0
2020-09-21,17,11,0,0
2020-09-22,20,4,2,1
2020-09-23,24,7,2,0
2020-09-24,28,9,3,4
2020-09-25,23,13,1,1
2020-09-26,26,14,4,2
2020-09-27,12,8,1,1
2020-09-28,11,9,1,0
2020-09-29,9,6,2,0
2020-09-30,8,5,0,1
2020-10-01,22,17,1,0
2020-10-02,11,5,0,0
2020-10-03,17,9,1,2
2020-10-04,13,10,0,0
2020-10-05,18,12,4,0
2020-10-06,14,10,2,0
2020-10-07,17,13,2,0
2020-10-08,21,16,1,1
2020-10-09,13,11,1,0
2020-10-10,21,14,1,1
2020-10-11,18,13,3,0
2020-10-12,17,11,1,0
2020-10-13,32,22,4,0
2020-10-14,30,23,3,0
2020-10-15,18,8,2,1
2020-10-16,22,16,0,0
2020-10-17,24,13,3,1
2020-10-18,29,14,1,1
2020-10-19,36,21,4,0
2020-10-20,37,29,2,0
2020-10-21,46,37,1,0
2020-10-22,32,26,1,1
2020-10-23,63,42,4,0
2020-10-24,51,38,5,0
2020-10-25,49,33,3,0
2020-10-26,64,47,3,0
2020-10-27,68,47,9,0
2020-10-28,86,60,8,0
2020-10-29,78,53,10,0
2020-10-30,69,47,10,0
2020-10-31,71,49,9,1
2020-11-01,77,42,19,1
2020-11-02,62,32,8,0
2020-11-03,59,32,10,2
2020-11-04,71,41,11,1
2020-11-05,65,37,14,2
2020-11-06,53,29,11,3
2020-11-07,76,44,14,3
2020-11-08,81,47,12,4
2020-11-09,88,56,13,0
2020-11-10,55,42,2,1
2020-11-11,60,38,10,1
2020-11-12,52,31,7,2
2020-11-13,56,37,5,1
2020-11-14,43,31,4,0
2020-11-15,40,22,6,0
2020-11-16,34,21,5,0
2020-11-17,39,24,5,0
2020-11-18,39,29,4,0
2020-11-19,37,20,3,1
2020-11-20,34,23,8,0
2020-11-21,29,23,4,0
2020-11-22,43,33,5,0
2020-11-23,38,26,7,0
2020-11-24,35,25,3,0
2020-11-25,28,15,5,0
