"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,0,0,1
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,0,0,0,0
2020-05-19,2,2,0,0
2020-05-20,1,0,1,0
2020-05-21,1,1,0,0
2020-05-22,0,0,0,0
2020-05-23,2,2,0,0
2020-05-24,1,1,0,0
2020-05-25,1,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,1,0,0,0
2020-06-06,1,0,0,0
2020-06-07,2,1,1,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,2,2,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,4,3,0,0
2020-06-23,0,0,0,0
2020-06-24,2,2,0,0
2020-06-25,1,0,0,0
2020-06-26,4,0,2,0
2020-06-27,1,1,0,0
2020-06-28,3,2,0,1
2020-06-29,6,6,0,0
2020-06-30,4,4,0,0
2020-07-01,8,7,0,0
2020-07-02,19,14,2,0
2020-07-03,17,12,2,1
2020-07-04,20,13,0,0
2020-07-05,19,13,1,0
2020-07-06,20,11,3,0
2020-07-07,24,18,2,0
2020-07-08,10,7,0,0
2020-07-09,15,9,0,1
2020-07-10,7,6,0,0
2020-07-11,9,8,1,0
2020-07-12,7,5,1,0
2020-07-13,6,6,0,0
2020-07-14,5,5,0,0
2020-07-15,4,3,0,0
2020-07-16,6,6,0,0
2020-07-17,3,2,1,0
2020-07-18,4,4,0,0
2020-07-19,3,3,0,0
2020-07-20,1,0,0,0
2020-07-21,4,2,0,1
2020-07-22,3,3,0,0
2020-07-23,5,3,0,0
2020-07-24,1,1,0,0
2020-07-25,6,3,0,0
2020-07-26,4,2,0,0
2020-07-27,2,2,0,0
2020-07-28,3,0,1,1
2020-07-29,4,2,0,0
2020-07-30,3,1,0,1
2020-07-31,4,1,0,0
2020-08-01,2,0,0,0
2020-08-02,5,2,1,0
2020-08-03,4,2,0,0
2020-08-04,3,3,0,0
2020-08-05,6,2,1,0
2020-08-06,2,1,0,0
2020-08-07,2,2,0,0
2020-08-08,4,3,0,0
2020-08-09,1,1,0,0
2020-08-10,4,3,1,0
2020-08-11,0,0,0,0
2020-08-12,1,1,0,0
2020-08-13,6,2,1,0
2020-08-14,3,2,0,0
2020-08-15,3,1,0,0
2020-08-16,1,1,0,0
2020-08-17,1,0,0,0
2020-08-18,1,0,0,1
2020-08-19,2,1,0,0
2020-08-20,7,2,0,1
2020-08-21,1,0,0,1
2020-08-22,3,1,0,0
2020-08-23,3,1,0,0
2020-08-24,3,1,0,0
2020-08-25,1,0,0,0
2020-08-26,5,2,1,0
2020-08-27,12,3,1,3
2020-08-28,11,5,1,0
2020-08-29,11,5,2,0
2020-08-30,10,5,2,1
2020-08-31,9,7,0,0
2020-09-01,5,5,0,0
2020-09-02,13,10,1,1
2020-09-03,8,3,0,0
2020-09-04,8,5,2,0
2020-09-05,8,4,0,3
2020-09-06,9,3,0,1
2020-09-07,19,5,0,9
2020-09-08,11,6,0,1
2020-09-09,14,6,0,5
2020-09-10,13,6,0,4
2020-09-11,14,7,0,4
2020-09-12,14,5,0,6
2020-09-13,8,5,1,2
2020-09-14,16,10,1,4
2020-09-15,14,4,3,5
2020-09-16,13,7,3,3
2020-09-17,14,5,2,1
2020-09-18,17,9,2,1
2020-09-19,21,7,4,1
2020-09-20,20,4,2,1
2020-09-21,28,8,4,1
2020-09-22,24,9,2,2
2020-09-23,18,7,1,2
2020-09-24,28,12,3,3
2020-09-25,29,14,2,0
2020-09-26,23,12,0,3
2020-09-27,9,5,1,0
2020-09-28,8,6,0,0
2020-09-29,13,8,4,0
2020-09-30,12,9,1,0
2020-10-01,14,9,2,1
2020-10-02,15,13,0,0
2020-10-03,13,8,1,0
2020-10-04,20,14,1,0
2020-10-05,21,16,2,1
2020-10-06,19,12,2,0
2020-10-07,13,11,1,0
2020-10-08,15,10,1,1
2020-10-09,12,10,0,1
2020-10-10,20,13,3,0
2020-10-11,18,11,2,0
2020-10-12,11,6,3,0
2020-10-13,29,16,4,0
2020-10-14,38,28,1,0
2020-10-15,24,17,2,0
2020-10-16,23,16,1,0
2020-10-17,28,13,4,0
2020-10-18,20,15,0,0
2020-10-19,43,29,2,1
2020-10-20,36,28,2,1
2020-10-21,31,26,0,0
2020-10-22,39,27,3,1
2020-10-23,64,44,3,0
2020-10-24,46,30,5,1
2020-10-25,56,39,2,0
2020-10-26,54,40,6,0
2020-10-27,74,58,7,0
2020-10-28,91,65,7,0
2020-10-29,71,46,10,0
2020-10-30,70,46,13,0
2020-10-31,81,45,16,0
2020-11-01,69,38,16,5
2020-11-02,57,30,10,0
2020-11-03,51,30,7,1
2020-11-04,73,40,12,3
2020-11-05,71,40,13,2
2020-11-06,57,37,7,1
2020-11-07,78,48,12,2
2020-11-08,87,58,13,2
2020-11-09,69,41,11,1
2020-11-10,72,54,4,2
2020-11-11,67,42,8,1
2020-11-12,46,28,6,0
2020-11-13,60,40,6,0
2020-11-14,49,32,3,1
2020-11-15,33,14,9,0
2020-11-16,35,26,2,0
2020-11-17,33,19,7,0
2020-11-18,36,27,6,1
2020-11-19,40,23,5,0
2020-11-20,30,18,7,0
2020-11-21,31,21,4,0
2020-11-22,33,23,2,1
2020-11-23,38,24,7,0
2020-11-24,29,21,2,0
2020-11-25,38,26,7,0
