"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,0,1
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,1,0
2020-05-22,3,2,0,0
2020-05-23,0,0,0,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,0,0,1
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,1,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,1,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,0,0,0
2020-06-24,0,0,0,0
2020-06-25,1,1,0,0
2020-06-26,3,2,1,0
2020-06-27,1,1,0,0
2020-06-28,3,3,0,0
2020-06-29,4,2,1,0
2020-06-30,5,4,0,0
2020-07-01,7,7,0,0
2020-07-02,7,7,0,0
2020-07-03,14,10,0,0
2020-07-04,4,4,0,0
2020-07-05,10,6,0,1
2020-07-06,10,6,1,0
2020-07-07,14,13,0,0
2020-07-08,5,4,0,1
2020-07-09,10,6,1,0
2020-07-10,4,3,0,0
2020-07-11,7,7,0,0
2020-07-12,4,2,0,0
2020-07-13,6,5,0,0
2020-07-14,2,2,0,0
2020-07-15,0,0,0,0
2020-07-16,3,3,0,0
2020-07-17,2,2,0,0
2020-07-18,4,3,0,1
2020-07-19,2,2,0,0
2020-07-20,1,1,0,0
2020-07-21,0,0,0,0
2020-07-22,2,1,0,0
2020-07-23,0,0,0,0
2020-07-24,2,1,0,0
2020-07-25,1,1,0,0
2020-07-26,6,2,0,0
2020-07-27,0,0,0,0
2020-07-28,1,0,0,0
2020-07-29,3,1,1,0
2020-07-30,2,1,0,1
2020-07-31,2,1,1,0
2020-08-01,2,0,0,0
2020-08-02,1,0,0,1
2020-08-03,5,3,0,0
2020-08-04,1,0,0,0
2020-08-05,2,1,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,0,0,0,0
2020-08-09,0,0,0,0
2020-08-10,2,2,0,0
2020-08-11,1,0,1,0
2020-08-12,2,0,1,0
2020-08-13,4,3,0,0
2020-08-14,1,1,0,0
2020-08-15,0,0,0,0
2020-08-16,1,0,0,0
2020-08-17,3,0,0,0
2020-08-18,1,0,0,1
2020-08-19,2,0,0,0
2020-08-20,1,0,0,0
2020-08-21,0,0,0,0
2020-08-22,0,0,0,0
2020-08-23,2,1,0,0
2020-08-24,2,0,1,0
2020-08-25,1,0,0,0
2020-08-26,1,0,0,0
2020-08-27,8,2,1,0
2020-08-28,4,1,0,0
2020-08-29,5,4,0,0
2020-08-30,9,6,0,1
2020-08-31,8,3,0,2
2020-09-01,5,3,1,0
2020-09-02,7,4,0,1
2020-09-03,5,4,0,0
2020-09-04,3,2,0,0
2020-09-05,1,1,0,0
2020-09-06,9,5,0,2
2020-09-07,6,3,0,0
2020-09-08,13,2,0,7
2020-09-09,7,3,0,3
2020-09-10,11,5,0,5
2020-09-11,14,5,0,6
2020-09-12,11,7,0,3
2020-09-13,6,3,0,2
2020-09-14,9,5,0,4
2020-09-15,14,6,2,5
2020-09-16,7,5,0,1
2020-09-17,14,8,1,1
2020-09-18,15,6,2,2
2020-09-19,17,3,1,0
2020-09-20,20,3,0,1
2020-09-21,17,9,1,1
2020-09-22,21,5,4,1
2020-09-23,19,6,3,1
2020-09-24,27,5,2,3
2020-09-25,13,6,0,1
2020-09-26,17,8,0,2
2020-09-27,7,5,0,0
2020-09-28,3,2,0,1
2020-09-29,11,8,1,1
2020-09-30,13,10,1,0
2020-10-01,13,11,1,0
2020-10-02,8,2,1,0
2020-10-03,12,8,0,0
2020-10-04,15,13,0,0
2020-10-05,15,12,2,0
2020-10-06,9,9,0,0
2020-10-07,15,11,1,0
2020-10-08,8,5,1,0
2020-10-09,13,8,3,0
2020-10-10,18,9,4,1
2020-10-11,16,12,1,0
2020-10-12,15,9,2,0
2020-10-13,22,14,4,0
2020-10-14,24,20,2,0
2020-10-15,20,12,0,2
2020-10-16,15,10,1,0
2020-10-17,19,13,1,0
2020-10-18,17,9,0,0
2020-10-19,31,21,1,1
2020-10-20,26,21,2,0
2020-10-21,29,26,0,0
2020-10-22,36,28,4,0
2020-10-23,62,41,3,0
2020-10-24,35,25,2,0
2020-10-25,52,38,3,0
2020-10-26,36,24,2,0
2020-10-27,58,44,5,0
2020-10-28,70,54,3,0
2020-10-29,58,40,8,0
2020-10-30,56,38,7,1
2020-10-31,49,30,7,0
2020-11-01,63,37,15,0
2020-11-02,50,29,5,0
2020-11-03,36,19,7,2
2020-11-04,56,33,11,2
2020-11-05,46,27,8,2
2020-11-06,45,26,7,1
2020-11-07,45,23,9,1
2020-11-08,63,44,9,0
2020-11-09,55,34,12,0
2020-11-10,49,37,6,1
2020-11-11,56,41,6,1
2020-11-12,40,27,5,0
2020-11-13,44,25,8,0
2020-11-14,55,39,4,0
2020-11-15,37,20,6,0
2020-11-16,30,21,1,1
2020-11-17,34,21,6,0
2020-11-18,24,19,1,0
2020-11-19,27,15,4,0
2020-11-20,32,25,4,0
2020-11-21,18,12,4,0
2020-11-22,32,22,4,0
2020-11-23,30,20,6,0
2020-11-24,16,14,2,0
2020-11-25,29,24,2,0
