"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,0,1
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,1,0,0
2020-05-20,0,0,0,0
2020-05-21,1,1,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,1,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,3,1,1,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,0,1
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,4,2,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,1,1,0,0
2020-06-27,2,2,0,0
2020-06-28,2,1,1,0
2020-06-29,4,4,0,0
2020-06-30,7,5,0,0
2020-07-01,7,6,0,0
2020-07-02,7,5,1,0
2020-07-03,16,15,1,0
2020-07-04,12,7,0,0
2020-07-05,10,8,0,0
2020-07-06,13,8,0,2
2020-07-07,11,10,0,0
2020-07-08,13,5,2,0
2020-07-09,11,10,1,0
2020-07-10,9,8,1,0
2020-07-11,6,5,0,0
2020-07-12,2,1,0,0
2020-07-13,2,2,0,0
2020-07-14,2,2,0,0
2020-07-15,4,4,0,0
2020-07-16,4,4,0,0
2020-07-17,1,0,0,1
2020-07-18,2,2,0,0
2020-07-19,3,3,0,0
2020-07-20,0,0,0,0
2020-07-21,2,2,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,2,0,0,0
2020-07-25,5,1,1,0
2020-07-26,3,2,0,0
2020-07-27,3,3,0,0
2020-07-28,2,1,0,1
2020-07-29,2,1,0,0
2020-07-30,5,3,0,0
2020-07-31,2,1,1,0
2020-08-01,0,0,0,0
2020-08-02,0,0,0,0
2020-08-03,2,0,0,0
2020-08-04,4,0,0,0
2020-08-05,1,0,0,1
2020-08-06,3,3,0,0
2020-08-07,2,2,0,0
2020-08-08,3,2,0,0
2020-08-09,0,0,0,0
2020-08-10,1,0,1,0
2020-08-11,1,0,0,0
2020-08-12,1,1,0,0
2020-08-13,0,0,0,0
2020-08-14,1,0,1,0
2020-08-15,1,0,0,0
2020-08-16,2,1,0,0
2020-08-17,2,1,0,0
2020-08-18,2,1,0,1
2020-08-19,0,0,0,0
2020-08-20,2,0,0,0
2020-08-21,1,0,0,0
2020-08-22,2,0,1,0
2020-08-23,4,0,0,0
2020-08-24,5,3,0,0
2020-08-25,3,1,0,0
2020-08-26,1,0,0,0
2020-08-27,9,4,1,1
2020-08-28,6,4,0,0
2020-08-29,6,2,0,1
2020-08-30,3,3,0,0
2020-08-31,7,4,1,0
2020-09-01,9,4,2,0
2020-09-02,5,2,0,0
2020-09-03,11,4,0,3
2020-09-04,2,1,1,0
2020-09-05,3,1,0,1
2020-09-06,7,6,0,0
2020-09-07,7,3,0,3
2020-09-08,15,4,0,8
2020-09-09,11,3,0,3
2020-09-10,14,8,0,5
2020-09-11,9,4,0,3
2020-09-12,7,1,0,4
2020-09-13,9,6,0,3
2020-09-14,11,6,1,3
2020-09-15,14,7,1,5
2020-09-16,10,7,0,2
2020-09-17,13,7,2,2
2020-09-18,12,5,1,2
2020-09-19,21,9,0,1
2020-09-20,19,3,0,1
2020-09-21,22,3,5,1
2020-09-22,14,4,3,0
2020-09-23,21,5,2,1
2020-09-24,25,13,2,2
2020-09-25,17,4,0,1
2020-09-26,12,5,1,2
2020-09-27,12,7,0,1
2020-09-28,13,7,1,1
2020-09-29,6,3,1,0
2020-09-30,16,15,0,0
2020-10-01,15,10,0,0
2020-10-02,11,4,3,0
2020-10-03,8,7,0,0
2020-10-04,13,10,1,0
2020-10-05,13,10,1,0
2020-10-06,11,8,0,0
2020-10-07,11,8,1,0
2020-10-08,15,12,0,0
2020-10-09,15,10,2,0
2020-10-10,17,11,2,0
2020-10-11,12,8,3,0
2020-10-12,16,7,5,1
2020-10-13,23,19,0,0
2020-10-14,21,15,1,1
2020-10-15,23,15,2,0
2020-10-16,18,17,0,0
2020-10-17,20,10,2,0
2020-10-18,21,12,1,0
2020-10-19,33,18,3,2
2020-10-20,24,17,1,0
2020-10-21,31,25,0,0
2020-10-22,25,20,3,0
2020-10-23,69,55,1,0
2020-10-24,34,18,4,0
2020-10-25,49,32,0,0
2020-10-26,54,37,6,0
2020-10-27,43,34,3,0
2020-10-28,77,53,5,0
2020-10-29,64,48,8,0
2020-10-30,62,50,6,0
2020-10-31,54,35,6,1
2020-11-01,72,43,15,0
2020-11-02,40,22,5,1
2020-11-03,54,32,10,0
2020-11-04,61,35,14,1
2020-11-05,46,24,12,1
2020-11-06,34,19,3,3
2020-11-07,68,44,8,2
2020-11-08,45,21,11,1
2020-11-09,60,38,14,0
2020-11-10,64,46,6,0
2020-11-11,56,35,7,0
2020-11-12,39,25,5,1
2020-11-13,42,31,1,1
2020-11-14,52,40,4,0
2020-11-15,38,20,7,0
2020-11-16,24,16,3,0
2020-11-17,37,22,6,0
2020-11-18,26,18,3,0
2020-11-19,28,15,3,0
2020-11-20,27,18,6,0
2020-11-21,22,16,4,0
2020-11-22,33,24,4,0
2020-11-23,34,28,5,0
2020-11-24,19,16,2,0
2020-11-25,25,16,2,0
