"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,0,1
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,2,1,1,0
2020-05-21,2,1,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,2,2,0,0
2020-05-31,1,1,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,3,0,1,1
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,2,1,0,0
2020-06-22,1,1,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,3,2,1,0
2020-06-27,4,4,0,0
2020-06-28,4,4,0,0
2020-06-29,5,3,1,0
2020-06-30,7,6,0,0
2020-07-01,5,3,0,0
2020-07-02,7,6,1,0
2020-07-03,15,9,1,1
2020-07-04,13,9,0,0
2020-07-05,16,13,1,0
2020-07-06,12,10,1,0
2020-07-07,15,9,0,1
2020-07-08,12,10,0,0
2020-07-09,8,7,1,0
2020-07-10,9,5,1,1
2020-07-11,0,0,0,0
2020-07-12,7,4,1,0
2020-07-13,6,6,0,0
2020-07-14,5,5,0,0
2020-07-15,1,1,0,0
2020-07-16,4,4,0,0
2020-07-17,1,1,0,0
2020-07-18,5,5,0,0
2020-07-19,3,3,0,0
2020-07-20,2,0,0,0
2020-07-21,4,2,0,1
2020-07-22,1,1,0,0
2020-07-23,3,1,0,0
2020-07-24,1,1,0,0
2020-07-25,3,1,1,0
2020-07-26,1,1,0,0
2020-07-27,2,1,0,0
2020-07-28,1,1,0,0
2020-07-29,1,1,0,0
2020-07-30,2,0,1,0
2020-07-31,3,1,0,0
2020-08-01,5,3,0,1
2020-08-02,5,4,0,0
2020-08-03,3,0,0,1
2020-08-04,1,0,0,0
2020-08-05,2,2,0,0
2020-08-06,2,2,0,0
2020-08-07,1,1,0,0
2020-08-08,2,0,1,0
2020-08-09,0,0,0,0
2020-08-10,1,0,0,0
2020-08-11,4,2,0,0
2020-08-12,0,0,0,0
2020-08-13,3,1,0,0
2020-08-14,1,1,0,0
2020-08-15,3,1,1,0
2020-08-16,1,0,0,0
2020-08-17,1,1,0,0
2020-08-18,1,0,0,1
2020-08-19,0,0,0,0
2020-08-20,2,1,0,0
2020-08-21,2,0,0,0
2020-08-22,2,0,0,0
2020-08-23,3,1,0,0
2020-08-24,6,1,1,1
2020-08-25,1,0,0,0
2020-08-26,7,3,0,0
2020-08-27,10,3,2,2
2020-08-28,5,3,0,0
2020-08-29,10,5,1,0
2020-08-30,5,4,1,0
2020-08-31,2,0,0,1
2020-09-01,9,6,1,1
2020-09-02,10,5,1,1
2020-09-03,8,7,0,0
2020-09-04,8,4,0,1
2020-09-05,3,3,0,0
2020-09-06,6,2,0,1
2020-09-07,8,1,0,4
2020-09-08,11,4,0,4
2020-09-09,14,6,0,5
2020-09-10,9,6,0,1
2020-09-11,16,7,0,5
2020-09-12,8,5,0,2
2020-09-13,14,7,0,6
2020-09-14,9,3,0,6
2020-09-15,18,8,3,5
2020-09-16,9,5,1,2
2020-09-17,8,7,0,0
2020-09-18,15,5,2,3
2020-09-19,21,7,1,1
2020-09-20,15,5,1,0
2020-09-21,22,7,5,1
2020-09-22,21,7,2,1
2020-09-23,25,9,2,0
2020-09-24,24,4,4,2
2020-09-25,19,5,1,1
2020-09-26,15,6,0,3
2020-09-27,7,4,0,0
2020-09-28,5,3,0,1
2020-09-29,7,3,1,0
2020-09-30,13,9,0,1
2020-10-01,15,12,0,0
2020-10-02,14,8,0,0
2020-10-03,13,8,3,0
2020-10-04,19,17,2,0
2020-10-05,13,12,0,0
2020-10-06,10,8,1,0
2020-10-07,13,6,1,0
2020-10-08,16,11,3,1
2020-10-09,14,11,0,0
2020-10-10,13,8,3,0
2020-10-11,17,11,0,0
2020-10-12,12,9,1,0
2020-10-13,17,13,1,0
2020-10-14,30,18,6,0
2020-10-15,20,15,1,0
2020-10-16,17,14,1,0
2020-10-17,25,12,2,2
2020-10-18,23,16,0,1
2020-10-19,27,15,1,0
2020-10-20,26,13,5,0
2020-10-21,38,32,2,0
2020-10-22,31,19,1,0
2020-10-23,53,38,3,0
2020-10-24,39,29,3,0
2020-10-25,46,39,0,0
2020-10-26,48,34,3,0
2020-10-27,62,51,3,0
2020-10-28,79,53,8,0
2020-10-29,59,45,5,0
2020-10-30,68,48,10,2
2020-10-31,56,35,6,0
2020-11-01,69,42,17,0
2020-11-02,57,36,6,1
2020-11-03,49,28,7,0
2020-11-04,67,41,11,3
2020-11-05,48,26,13,3
2020-11-06,43,25,5,1
2020-11-07,62,34,10,1
2020-11-08,48,27,7,0
2020-11-09,64,41,10,1
2020-11-10,62,41,10,0
2020-11-11,58,40,6,2
2020-11-12,40,25,5,0
2020-11-13,48,33,5,0
2020-11-14,43,34,1,0
2020-11-15,37,18,10,0
2020-11-16,35,26,5,0
2020-11-17,26,15,3,0
2020-11-18,32,24,4,0
2020-11-19,29,19,3,0
2020-11-20,30,19,6,0
2020-11-21,15,13,2,0
2020-11-22,33,21,4,0
2020-11-23,29,17,7,0
2020-11-24,20,15,1,0
2020-11-25,28,21,4,0
