"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,1
2020-05-17,0,0,0,0
2020-05-18,2,2,0,0
2020-05-19,1,1,0,0
2020-05-20,2,2,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,0,0,0,0
2020-05-24,1,0,1,0
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,2,1,1,0
2020-06-04,2,1,0,0
2020-06-05,1,1,0,0
2020-06-06,1,0,0,0
2020-06-07,2,2,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,1,0,0,1
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,1,0,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,3,2,0,0
2020-06-26,1,1,0,0
2020-06-27,2,2,0,0
2020-06-28,2,1,1,0
2020-06-29,3,3,0,0
2020-06-30,5,3,0,0
2020-07-01,10,7,2,0
2020-07-02,9,8,0,0
2020-07-03,18,13,1,0
2020-07-04,16,12,1,1
2020-07-05,13,9,3,0
2020-07-06,18,13,0,1
2020-07-07,14,10,0,0
2020-07-08,13,8,0,0
2020-07-09,7,6,0,0
2020-07-10,9,6,1,1
2020-07-11,7,6,1,0
2020-07-12,6,3,1,0
2020-07-13,4,4,0,0
2020-07-14,2,2,0,0
2020-07-15,3,3,0,0
2020-07-16,3,3,0,0
2020-07-17,2,2,0,0
2020-07-18,2,2,0,0
2020-07-19,5,5,0,0
2020-07-20,2,0,0,1
2020-07-21,3,2,0,0
2020-07-22,1,1,0,0
2020-07-23,3,1,0,0
2020-07-24,5,3,0,0
2020-07-25,3,1,0,0
2020-07-26,2,1,0,0
2020-07-27,2,1,0,1
2020-07-28,0,0,0,0
2020-07-29,1,1,0,0
2020-07-30,3,3,0,0
2020-07-31,4,2,1,0
2020-08-01,2,1,1,0
2020-08-02,5,1,1,1
2020-08-03,3,1,0,0
2020-08-04,7,2,0,0
2020-08-05,0,0,0,0
2020-08-06,2,2,0,0
2020-08-07,2,2,0,0
2020-08-08,4,3,0,0
2020-08-09,2,2,0,0
2020-08-10,1,0,0,0
2020-08-11,1,1,0,0
2020-08-12,1,1,0,0
2020-08-13,4,2,1,0
2020-08-14,0,0,0,0
2020-08-15,3,1,1,0
2020-08-16,3,0,0,0
2020-08-17,1,1,0,0
2020-08-18,2,0,0,1
2020-08-19,0,0,0,0
2020-08-20,4,1,0,1
2020-08-21,1,0,0,0
2020-08-22,6,1,0,1
2020-08-23,1,0,0,0
2020-08-24,2,0,0,0
2020-08-25,6,5,0,0
2020-08-26,7,4,2,0
2020-08-27,5,2,0,0
2020-08-28,6,2,0,0
2020-08-29,13,5,2,3
2020-08-30,5,4,1,0
2020-08-31,12,7,1,1
2020-09-01,3,3,0,0
2020-09-02,7,3,1,0
2020-09-03,11,7,0,2
2020-09-04,7,5,0,0
2020-09-05,8,3,0,1
2020-09-06,4,2,0,0
2020-09-07,8,1,0,5
2020-09-08,8,2,0,3
2020-09-09,14,5,0,6
2020-09-10,10,5,0,2
2020-09-11,17,11,0,3
2020-09-12,9,5,2,1
2020-09-13,15,9,0,4
2020-09-14,16,8,1,5
2020-09-15,19,4,5,8
2020-09-16,5,1,0,4
2020-09-17,12,7,0,3
2020-09-18,21,15,1,0
2020-09-19,27,5,3,2
2020-09-20,22,6,1,0
2020-09-21,18,9,2,0
2020-09-22,19,4,4,2
2020-09-23,27,9,2,0
2020-09-24,24,7,3,4
2020-09-25,17,10,1,1
2020-09-26,19,5,1,3
2020-09-27,7,4,0,0
2020-09-28,5,5,0,0
2020-09-29,11,7,2,0
2020-09-30,12,10,1,0
2020-10-01,12,11,0,0
2020-10-02,13,8,1,0
2020-10-03,14,10,1,0
2020-10-04,20,14,3,0
2020-10-05,15,11,0,0
2020-10-06,6,5,1,0
2020-10-07,22,13,2,0
2020-10-08,11,8,0,2
2020-10-09,14,7,2,0
2020-10-10,21,14,5,0
2020-10-11,15,11,1,1
2020-10-12,15,12,0,0
2020-10-13,21,15,1,0
2020-10-14,28,23,2,0
2020-10-15,23,12,3,1
2020-10-16,24,16,1,1
2020-10-17,28,16,4,0
2020-10-18,23,15,2,1
2020-10-19,34,19,3,0
2020-10-20,33,27,1,0
2020-10-21,29,21,0,0
2020-10-22,30,23,1,0
2020-10-23,64,44,5,0
2020-10-24,44,34,3,0
2020-10-25,53,40,1,0
2020-10-26,41,27,4,0
2020-10-27,58,45,3,0
2020-10-28,89,62,7,0
2020-10-29,69,46,10,0
2020-10-30,53,35,10,0
2020-10-31,71,43,8,0
2020-11-01,70,43,19,1
2020-11-02,49,31,3,3
2020-11-03,57,34,10,2
2020-11-04,56,29,11,1
2020-11-05,59,29,17,0
2020-11-06,60,41,7,1
2020-11-07,53,29,10,0
2020-11-08,60,35,8,5
2020-11-09,67,39,12,1
2020-11-10,67,49,6,2
2020-11-11,76,45,10,1
2020-11-12,41,26,6,0
2020-11-13,41,29,2,0
2020-11-14,56,42,2,0
2020-11-15,31,15,10,0
2020-11-16,28,19,3,1
2020-11-17,32,22,5,0
2020-11-18,27,20,4,0
2020-11-19,32,20,5,0
2020-11-20,28,20,4,0
2020-11-21,38,26,5,0
2020-11-22,30,23,3,0
2020-11-23,31,21,8,0
2020-11-24,31,23,1,0
2020-11-25,26,18,3,0
