"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,1
2020-05-13,1,1,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,2,2,0,0
2020-05-19,2,2,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,2,2,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,3,2,1,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,2,0,0
2020-06-04,2,1,0,0
2020-06-05,1,0,1,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,2,2,0,0
2020-06-10,1,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,2,2,0,0
2020-06-22,1,1,0,0
2020-06-23,2,0,0,0
2020-06-24,0,0,0,0
2020-06-25,2,0,0,0
2020-06-26,4,2,1,0
2020-06-27,3,3,0,0
2020-06-28,4,4,0,0
2020-06-29,2,2,0,0
2020-06-30,7,7,0,0
2020-07-01,7,4,1,0
2020-07-02,17,11,2,1
2020-07-03,17,13,2,0
2020-07-04,18,13,1,0
2020-07-05,19,12,2,1
2020-07-06,24,18,0,0
2020-07-07,18,10,1,0
2020-07-08,10,9,0,1
2020-07-09,17,12,2,0
2020-07-10,12,11,0,0
2020-07-11,15,10,2,0
2020-07-12,5,2,0,0
2020-07-13,6,5,1,0
2020-07-14,6,5,0,0
2020-07-15,3,3,0,0
2020-07-16,5,5,0,0
2020-07-17,3,3,0,0
2020-07-18,3,3,0,0
2020-07-19,3,3,0,0
2020-07-20,2,0,0,1
2020-07-21,3,3,0,0
2020-07-22,1,1,0,0
2020-07-23,0,0,0,0
2020-07-24,5,2,0,0
2020-07-25,5,3,0,0
2020-07-26,7,3,1,1
2020-07-27,1,0,0,0
2020-07-28,2,1,0,0
2020-07-29,4,1,1,0
2020-07-30,3,1,0,0
2020-07-31,6,2,0,1
2020-08-01,3,1,0,0
2020-08-02,4,2,1,0
2020-08-03,2,1,0,0
2020-08-04,3,2,0,0
2020-08-05,2,2,0,0
2020-08-06,5,3,0,0
2020-08-07,5,2,0,0
2020-08-08,1,1,0,0
2020-08-09,3,3,0,0
2020-08-10,0,0,0,0
2020-08-11,2,2,0,0
2020-08-12,4,1,0,0
2020-08-13,3,1,0,0
2020-08-14,2,0,1,0
2020-08-15,6,3,1,0
2020-08-16,4,3,0,1
2020-08-17,0,0,0,0
2020-08-18,2,0,0,1
2020-08-19,3,2,0,0
2020-08-20,1,0,0,0
2020-08-21,2,0,0,0
2020-08-22,3,0,0,0
2020-08-23,1,1,0,0
2020-08-24,4,1,0,1
2020-08-25,3,1,0,0
2020-08-26,5,1,0,0
2020-08-27,8,5,0,0
2020-08-28,9,5,2,0
2020-08-29,10,5,3,0
2020-08-30,13,8,1,1
2020-08-31,13,6,1,3
2020-09-01,10,6,2,0
2020-09-02,7,6,0,0
2020-09-03,10,4,1,1
2020-09-04,6,4,0,1
2020-09-05,9,3,0,1
2020-09-06,9,7,0,0
2020-09-07,7,1,0,3
2020-09-08,15,7,0,5
2020-09-09,16,7,0,5
2020-09-10,19,8,0,4
2020-09-11,18,9,2,5
2020-09-12,9,2,0,5
2020-09-13,14,9,1,4
2020-09-14,14,7,0,7
2020-09-15,16,7,2,4
2020-09-16,5,0,2,3
2020-09-17,13,4,2,3
2020-09-18,11,8,2,0
2020-09-19,29,10,2,0
2020-09-20,19,7,2,2
2020-09-21,23,10,1,0
2020-09-22,19,7,4,0
2020-09-23,30,9,2,4
2020-09-24,34,12,6,2
2020-09-25,24,11,1,0
2020-09-26,19,10,2,2
2020-09-27,9,7,0,2
2020-09-28,11,8,0,0
2020-09-29,14,5,5,0
2020-09-30,18,11,1,0
2020-10-01,17,11,1,0
2020-10-02,12,6,1,0
2020-10-03,19,15,0,0
2020-10-04,15,14,0,1
2020-10-05,17,16,0,0
2020-10-06,13,8,3,1
2020-10-07,15,10,4,0
2020-10-08,18,13,2,1
2020-10-09,13,10,0,1
2020-10-10,16,10,2,0
2020-10-11,24,18,2,0
2020-10-12,15,10,1,0
2020-10-13,24,16,1,0
2020-10-14,33,22,3,1
2020-10-15,31,18,5,0
2020-10-16,20,13,0,1
2020-10-17,34,19,4,1
2020-10-18,32,23,0,0
2020-10-19,28,14,5,0
2020-10-20,38,27,4,0
2020-10-21,32,26,0,0
2020-10-22,31,24,1,0
2020-10-23,66,49,3,0
2020-10-24,53,35,7,0
2020-10-25,58,44,1,0
2020-10-26,67,47,4,1
2020-10-27,62,42,8,0
2020-10-28,78,53,6,0
2020-10-29,70,46,12,0
2020-10-30,75,46,13,0
2020-10-31,74,48,10,0
2020-11-01,73,44,18,2
2020-11-02,65,39,5,2
2020-11-03,50,33,9,1
2020-11-04,56,35,8,0
2020-11-05,85,44,19,4
2020-11-06,49,23,4,3
2020-11-07,72,41,15,2
2020-11-08,79,51,13,2
2020-11-09,67,47,8,0
2020-11-10,77,54,6,1
2020-11-11,65,37,9,1
2020-11-12,54,34,6,1
2020-11-13,50,30,7,1
2020-11-14,61,42,5,0
2020-11-15,32,22,6,0
2020-11-16,40,27,3,2
2020-11-17,43,24,9,0
2020-11-18,39,25,7,0
2020-11-19,33,17,5,0
2020-11-20,32,21,6,0
2020-11-21,21,14,3,0
2020-11-22,39,29,2,0
2020-11-23,37,24,5,0
2020-11-24,46,33,7,1
2020-11-25,27,19,4,0
