"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,1
2020-05-17,1,1,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,1,1,0,0
2020-05-22,1,0,1,0
2020-05-23,1,1,0,0
2020-05-24,2,2,0,0
2020-05-25,1,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,2,1,0,0
2020-06-06,1,0,0,0
2020-06-07,2,2,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,2,1,1,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,0,0,0,0
2020-06-22,2,1,0,0
2020-06-23,2,1,0,0
2020-06-24,0,0,0,0
2020-06-25,2,1,0,0
2020-06-26,3,2,1,0
2020-06-27,3,3,0,0
2020-06-28,3,2,1,0
2020-06-29,4,2,1,0
2020-06-30,5,4,0,0
2020-07-01,12,8,1,0
2020-07-02,11,8,2,0
2020-07-03,21,19,0,0
2020-07-04,13,10,0,0
2020-07-05,24,17,2,1
2020-07-06,27,21,1,0
2020-07-07,11,7,0,0
2020-07-08,24,14,3,1
2020-07-09,13,7,1,1
2020-07-10,6,4,1,0
2020-07-11,8,7,0,0
2020-07-12,6,3,0,0
2020-07-13,5,5,0,0
2020-07-14,8,7,0,0
2020-07-15,2,1,1,0
2020-07-16,6,6,0,0
2020-07-17,1,1,0,0
2020-07-18,5,4,0,1
2020-07-19,5,5,0,0
2020-07-20,2,1,0,0
2020-07-21,6,4,0,0
2020-07-22,3,0,0,0
2020-07-23,0,0,0,0
2020-07-24,4,3,0,0
2020-07-25,2,2,0,0
2020-07-26,2,1,0,0
2020-07-27,2,1,1,0
2020-07-28,5,1,0,0
2020-07-29,1,0,0,0
2020-07-30,2,1,0,0
2020-07-31,3,1,0,0
2020-08-01,5,2,0,2
2020-08-02,9,5,1,0
2020-08-03,5,1,1,0
2020-08-04,3,2,0,0
2020-08-05,5,3,0,0
2020-08-06,1,1,0,0
2020-08-07,3,2,0,0
2020-08-08,2,2,0,0
2020-08-09,0,0,0,0
2020-08-10,1,1,0,0
2020-08-11,3,1,0,0
2020-08-12,6,3,1,0
2020-08-13,2,1,0,0
2020-08-14,1,1,0,0
2020-08-15,5,2,1,0
2020-08-16,0,0,0,0
2020-08-17,1,0,0,0
2020-08-18,7,2,0,2
2020-08-19,4,1,0,0
2020-08-20,1,1,0,0
2020-08-21,3,1,0,0
2020-08-22,0,0,0,0
2020-08-23,3,0,0,1
2020-08-24,1,0,0,0
2020-08-25,5,3,1,0
2020-08-26,3,1,0,0
2020-08-27,10,4,2,1
2020-08-28,6,3,0,0
2020-08-29,8,3,2,1
2020-08-30,13,8,1,0
2020-08-31,10,4,0,2
2020-09-01,8,7,0,0
2020-09-02,17,12,4,1
2020-09-03,14,8,0,1
2020-09-04,10,5,0,3
2020-09-05,6,3,0,2
2020-09-06,7,3,0,1
2020-09-07,7,0,0,3
2020-09-08,16,6,0,6
2020-09-09,11,4,1,3
2020-09-10,11,6,0,1
2020-09-11,15,5,0,5
2020-09-12,11,4,0,4
2020-09-13,12,6,0,4
2020-09-14,10,5,0,5
2020-09-15,23,11,3,7
2020-09-16,14,10,1,3
2020-09-17,18,8,4,2
2020-09-18,14,8,3,0
2020-09-19,21,5,2,1
2020-09-20,23,7,3,2
2020-09-21,24,8,2,1
2020-09-22,29,11,3,0
2020-09-23,18,9,4,0
2020-09-24,33,14,3,3
2020-09-25,16,5,1,0
2020-09-26,20,5,1,4
2020-09-27,15,10,2,0
2020-09-28,6,3,0,0
2020-09-29,21,14,3,0
2020-09-30,10,8,0,0
2020-10-01,11,8,1,1
2020-10-02,17,11,1,1
2020-10-03,12,10,0,0
2020-10-04,19,13,2,0
2020-10-05,20,17,1,0
2020-10-06,9,6,3,0
2020-10-07,13,10,0,1
2020-10-08,18,14,0,1
2020-10-09,20,12,3,1
2020-10-10,22,14,1,0
2020-10-11,14,12,2,0
2020-10-12,14,6,3,0
2020-10-13,29,15,5,0
2020-10-14,37,28,3,0
2020-10-15,27,18,1,0
2020-10-16,30,20,1,1
2020-10-17,14,6,2,1
2020-10-18,34,22,4,0
2020-10-19,31,20,2,0
2020-10-20,42,29,3,1
2020-10-21,33,24,1,0
2020-10-22,44,38,2,0
2020-10-23,56,39,3,0
2020-10-24,52,42,2,0
2020-10-25,58,36,2,0
2020-10-26,46,31,4,0
2020-10-27,75,53,8,0
2020-10-28,98,72,7,1
2020-10-29,66,49,10,0
2020-10-30,66,41,15,0
2020-10-31,62,41,8,0
2020-11-01,74,42,17,1
2020-11-02,67,36,9,4
2020-11-03,67,36,13,1
2020-11-04,63,37,10,2
2020-11-05,63,36,13,3
2020-11-06,61,32,5,3
2020-11-07,70,36,16,2
2020-11-08,72,43,11,3
2020-11-09,77,46,15,0
2020-11-10,71,55,3,0
2020-11-11,82,58,8,0
2020-11-12,54,36,8,0
2020-11-13,46,28,4,1
2020-11-14,51,37,6,0
2020-11-15,38,19,10,0
2020-11-16,48,29,2,0
2020-11-17,39,23,5,1
2020-11-18,35,26,3,1
2020-11-19,37,22,7,0
2020-11-20,31,21,5,0
2020-11-21,29,17,6,0
2020-11-22,28,22,2,0
2020-11-23,35,22,9,0
2020-11-24,31,26,1,0
2020-11-25,36,21,7,1
