"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,0,0,1
2020-05-15,1,1,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,3,2,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,3,2,1,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,2,2,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,1,0
2020-06-11,1,1,0,0
2020-06-12,1,1,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,2,1,0,0
2020-06-19,1,1,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,2,1,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,2,1,0,0
2020-06-26,1,0,1,0
2020-06-27,2,2,0,0
2020-06-28,3,2,0,0
2020-06-29,8,4,1,0
2020-06-30,4,2,1,0
2020-07-01,7,6,0,0
2020-07-02,14,11,2,0
2020-07-03,23,20,0,1
2020-07-04,18,11,2,2
2020-07-05,17,14,0,0
2020-07-06,16,13,0,0
2020-07-07,16,9,2,0
2020-07-08,23,18,1,0
2020-07-09,20,12,2,0
2020-07-10,10,4,1,0
2020-07-11,12,9,1,0
2020-07-12,7,6,1,0
2020-07-13,7,7,0,0
2020-07-14,3,3,0,0
2020-07-15,3,2,0,0
2020-07-16,3,2,0,1
2020-07-17,1,1,0,0
2020-07-18,3,3,0,0
2020-07-19,5,5,0,0
2020-07-20,2,0,0,0
2020-07-21,3,3,0,0
2020-07-22,3,1,0,0
2020-07-23,2,1,0,0
2020-07-24,4,3,0,0
2020-07-25,3,1,0,0
2020-07-26,4,3,0,0
2020-07-27,4,3,0,0
2020-07-28,1,0,0,0
2020-07-29,2,1,1,0
2020-07-30,3,0,1,0
2020-07-31,4,1,0,1
2020-08-01,4,2,0,0
2020-08-02,3,2,1,0
2020-08-03,3,1,0,0
2020-08-04,6,1,0,1
2020-08-05,6,5,0,0
2020-08-06,4,2,0,0
2020-08-07,4,3,1,0
2020-08-08,1,0,0,0
2020-08-09,3,3,0,0
2020-08-10,4,2,0,0
2020-08-11,4,3,0,0
2020-08-12,2,1,0,0
2020-08-13,1,0,1,0
2020-08-14,1,0,0,0
2020-08-15,4,3,0,1
2020-08-16,1,0,0,0
2020-08-17,2,1,0,0
2020-08-18,4,0,0,1
2020-08-19,5,2,0,0
2020-08-20,2,1,0,0
2020-08-21,1,0,0,0
2020-08-22,4,1,0,1
2020-08-23,3,1,0,0
2020-08-24,5,3,1,0
2020-08-25,2,1,0,0
2020-08-26,4,1,1,0
2020-08-27,5,1,0,1
2020-08-28,3,1,0,0
2020-08-29,9,8,0,0
2020-08-30,7,3,1,0
2020-08-31,13,6,1,0
2020-09-01,13,7,4,1
2020-09-02,11,7,0,1
2020-09-03,12,8,0,2
2020-09-04,10,5,2,1
2020-09-05,6,3,0,0
2020-09-06,7,4,0,0
2020-09-07,12,1,0,6
2020-09-08,12,4,0,3
2020-09-09,17,7,0,7
2020-09-10,16,8,1,4
2020-09-11,11,5,1,1
2020-09-12,9,2,0,6
2020-09-13,13,6,0,7
2020-09-14,19,11,1,5
2020-09-15,13,5,2,5
2020-09-16,15,12,0,2
2020-09-17,17,6,3,3
2020-09-18,15,8,4,0
2020-09-19,21,6,2,1
2020-09-20,22,7,5,0
2020-09-21,26,13,1,1
2020-09-22,26,9,2,1
2020-09-23,28,8,4,1
2020-09-24,23,9,3,4
2020-09-25,28,12,2,1
2020-09-26,18,9,0,2
2020-09-27,15,9,1,1
2020-09-28,13,9,2,0
2020-09-29,12,6,1,0
2020-09-30,8,6,0,0
2020-10-01,14,9,2,0
2020-10-02,14,11,0,0
2020-10-03,14,11,0,0
2020-10-04,11,9,1,0
2020-10-05,13,9,2,1
2020-10-06,23,16,2,2
2020-10-07,17,13,1,0
2020-10-08,22,19,0,1
2020-10-09,12,8,2,0
2020-10-10,13,10,0,0
2020-10-11,19,11,4,0
2020-10-12,18,11,2,0
2020-10-13,28,15,5,0
2020-10-14,34,29,2,0
2020-10-15,27,21,3,0
2020-10-16,28,19,2,1
2020-10-17,25,10,3,0
2020-10-18,31,16,2,2
2020-10-19,28,16,1,0
2020-10-20,37,26,4,0
2020-10-21,34,26,2,0
2020-10-22,41,33,2,1
2020-10-23,58,38,3,0
2020-10-24,52,45,1,0
2020-10-25,57,37,4,0
2020-10-26,49,38,2,0
2020-10-27,75,55,5,0
2020-10-28,99,66,12,0
2020-10-29,66,48,10,0
2020-10-30,71,41,15,0
2020-10-31,69,41,11,0
2020-11-01,71,40,19,3
2020-11-02,66,34,11,2
2020-11-03,51,32,7,1
2020-11-04,73,45,11,3
2020-11-05,64,30,16,3
2020-11-06,64,47,4,0
2020-11-07,76,36,15,2
2020-11-08,70,42,8,3
2020-11-09,73,41,14,0
2020-11-10,72,53,5,1
2020-11-11,68,48,8,2
2020-11-12,55,36,6,1
2020-11-13,49,32,5,0
2020-11-14,52,43,1,0
2020-11-15,46,26,9,0
2020-11-16,30,21,2,1
2020-11-17,38,18,8,0
2020-11-18,35,20,6,0
2020-11-19,38,23,4,0
2020-11-20,34,22,7,1
2020-11-21,31,21,4,0
2020-11-22,36,23,6,0
2020-11-23,27,16,5,0
2020-11-24,30,25,1,0
2020-11-25,45,29,10,0
