"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,0,1
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,2,1,0,0
2020-05-19,1,1,0,0
2020-05-20,1,1,0,0
2020-05-21,2,1,1,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,2,2,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,1,0
2020-06-10,1,0,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,2,2,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,3,1,0,0
2020-06-26,3,2,1,0
2020-06-27,2,2,0,0
2020-06-28,5,4,0,1
2020-06-29,5,4,0,0
2020-06-30,3,3,0,0
2020-07-01,10,8,1,0
2020-07-02,13,8,1,0
2020-07-03,22,16,1,0
2020-07-04,22,16,2,0
2020-07-05,16,10,1,1
2020-07-06,18,13,2,0
2020-07-07,14,10,2,0
2020-07-08,16,12,2,0
2020-07-09,20,12,0,1
2020-07-10,9,5,1,0
2020-07-11,2,1,0,0
2020-07-12,9,7,0,0
2020-07-13,5,5,0,0
2020-07-14,6,5,0,0
2020-07-15,3,3,0,0
2020-07-16,4,4,0,0
2020-07-17,3,2,1,0
2020-07-18,6,6,0,0
2020-07-19,3,2,0,1
2020-07-20,2,1,0,0
2020-07-21,3,3,0,0
2020-07-22,2,1,0,0
2020-07-23,3,2,0,0
2020-07-24,2,1,0,0
2020-07-25,3,2,0,0
2020-07-26,4,3,0,1
2020-07-27,3,1,0,0
2020-07-28,5,1,0,0
2020-07-29,4,2,1,0
2020-07-30,6,1,0,1
2020-07-31,5,2,1,0
2020-08-01,3,2,0,0
2020-08-02,3,2,1,0
2020-08-03,3,1,0,0
2020-08-04,2,1,0,0
2020-08-05,3,2,0,0
2020-08-06,5,4,0,0
2020-08-07,3,1,0,0
2020-08-08,6,4,0,0
2020-08-09,1,1,0,0
2020-08-10,1,0,1,0
2020-08-11,2,2,0,0
2020-08-12,1,1,0,0
2020-08-13,2,1,0,0
2020-08-14,1,1,0,0
2020-08-15,3,2,0,1
2020-08-16,4,0,1,0
2020-08-17,2,1,0,0
2020-08-18,4,0,0,1
2020-08-19,3,2,0,0
2020-08-20,3,1,0,0
2020-08-21,1,0,0,0
2020-08-22,1,1,0,0
2020-08-23,2,0,0,0
2020-08-24,3,2,0,1
2020-08-25,4,1,1,0
2020-08-26,8,1,3,0
2020-08-27,5,4,0,0
2020-08-28,8,2,1,2
2020-08-29,12,6,1,1
2020-08-30,5,3,0,0
2020-08-31,10,5,0,1
2020-09-01,10,7,0,2
2020-09-02,13,8,1,0
2020-09-03,12,6,1,1
2020-09-04,10,7,1,1
2020-09-05,4,3,0,0
2020-09-06,9,3,0,3
2020-09-07,10,3,0,4
2020-09-08,14,4,0,5
2020-09-09,10,6,0,2
2020-09-10,11,5,0,4
2020-09-11,15,10,0,2
2020-09-12,14,3,1,7
2020-09-13,12,5,0,7
2020-09-14,13,6,2,3
2020-09-15,16,6,3,6
2020-09-16,16,11,2,2
2020-09-17,13,6,0,3
2020-09-18,17,6,5,0
2020-09-19,19,9,2,1
2020-09-20,21,7,2,1
2020-09-21,22,11,3,0
2020-09-22,24,7,3,2
2020-09-23,27,7,4,0
2020-09-24,23,5,1,3
2020-09-25,25,11,2,0
2020-09-26,22,9,1,3
2020-09-27,15,11,1,1
2020-09-28,9,7,1,0
2020-09-29,11,7,2,1
2020-09-30,17,11,4,0
2020-10-01,18,12,2,0
2020-10-02,13,5,2,0
2020-10-03,12,10,0,0
2020-10-04,11,9,0,0
2020-10-05,18,12,0,2
2020-10-06,18,15,2,0
2020-10-07,18,14,2,0
2020-10-08,12,6,3,1
2020-10-09,20,13,3,0
2020-10-10,20,18,0,0
2020-10-11,13,10,2,0
2020-10-12,20,13,2,1
2020-10-13,21,13,1,0
2020-10-14,39,27,3,1
2020-10-15,37,24,2,0
2020-10-16,23,18,1,0
2020-10-17,27,13,3,0
2020-10-18,25,15,0,2
2020-10-19,29,15,0,0
2020-10-20,29,21,5,0
2020-10-21,40,34,1,0
2020-10-22,35,21,3,0
2020-10-23,66,42,5,1
2020-10-24,53,43,3,0
2020-10-25,47,32,5,0
2020-10-26,45,34,2,0
2020-10-27,78,56,8,0
2020-10-28,94,66,10,0
2020-10-29,66,46,10,0
2020-10-30,77,54,9,0
2020-10-31,71,46,9,1
2020-11-01,73,42,17,0
2020-11-02,56,27,8,2
2020-11-03,56,31,14,2
2020-11-04,83,50,15,3
2020-11-05,68,40,12,2
2020-11-06,49,29,4,2
2020-11-07,72,46,11,2
2020-11-08,74,34,14,2
2020-11-09,77,49,12,0
2020-11-10,68,52,6,1
2020-11-11,68,45,8,3
2020-11-12,35,20,6,0
2020-11-13,48,29,3,1
2020-11-14,63,46,5,1
2020-11-15,35,16,11,0
2020-11-16,38,28,3,0
2020-11-17,40,28,5,0
2020-11-18,43,26,8,0
2020-11-19,34,20,4,0
2020-11-20,38,25,7,0
2020-11-21,33,24,5,0
2020-11-22,33,23,4,0
2020-11-23,33,17,6,0
2020-11-24,28,23,0,1
2020-11-25,34,26,3,0
