"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,1
2020-05-17,0,0,0,0
2020-05-18,2,2,0,0
2020-05-19,1,1,0,0
2020-05-20,1,1,0,0
2020-05-21,1,1,0,0
2020-05-22,1,0,0,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,3,2,1,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,1,1,0
2020-06-04,2,1,0,0
2020-06-05,1,1,0,0
2020-06-06,1,0,0,0
2020-06-07,2,2,0,0
2020-06-08,1,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,1,0,0
2020-06-24,1,0,0,0
2020-06-25,1,0,0,0
2020-06-26,4,1,2,0
2020-06-27,3,3,0,0
2020-06-28,4,4,0,0
2020-06-29,4,3,1,0
2020-06-30,6,3,0,0
2020-07-01,10,6,1,0
2020-07-02,12,10,0,1
2020-07-03,17,16,1,0
2020-07-04,14,11,1,1
2020-07-05,19,12,0,1
2020-07-06,17,13,1,0
2020-07-07,25,20,2,0
2020-07-08,22,13,1,0
2020-07-09,16,9,1,0
2020-07-10,12,9,1,0
2020-07-11,9,8,0,0
2020-07-12,3,1,0,0
2020-07-13,8,6,2,0
2020-07-14,4,4,0,0
2020-07-15,5,4,0,0
2020-07-16,4,4,0,0
2020-07-17,2,2,0,0
2020-07-18,4,3,1,0
2020-07-19,4,3,0,1
2020-07-20,1,0,0,0
2020-07-21,4,4,0,0
2020-07-22,2,1,0,0
2020-07-23,3,2,0,0
2020-07-24,5,4,0,0
2020-07-25,2,1,0,0
2020-07-26,4,1,0,1
2020-07-27,2,2,0,0
2020-07-28,5,1,0,0
2020-07-29,2,2,0,0
2020-07-30,9,3,2,0
2020-07-31,2,1,0,0
2020-08-01,4,1,0,1
2020-08-02,3,2,1,0
2020-08-03,1,0,0,0
2020-08-04,2,0,0,0
2020-08-05,2,1,0,0
2020-08-06,1,1,0,0
2020-08-07,7,3,0,0
2020-08-08,4,3,0,0
2020-08-09,3,2,0,0
2020-08-10,5,4,0,0
2020-08-11,2,1,1,0
2020-08-12,1,0,0,0
2020-08-13,3,2,1,0
2020-08-14,5,3,0,0
2020-08-15,1,0,0,0
2020-08-16,0,0,0,0
2020-08-17,2,1,0,0
2020-08-18,7,2,0,1
2020-08-19,1,0,0,0
2020-08-20,1,0,0,0
2020-08-21,3,1,0,1
2020-08-22,3,1,0,1
2020-08-23,2,0,0,0
2020-08-24,4,2,0,0
2020-08-25,2,1,1,0
2020-08-26,6,2,1,0
2020-08-27,7,3,1,1
2020-08-28,11,5,2,0
2020-08-29,6,5,0,0
2020-08-30,12,8,2,0
2020-08-31,7,6,0,0
2020-09-01,10,5,0,1
2020-09-02,14,6,1,1
2020-09-03,18,8,1,3
2020-09-04,5,4,0,0
2020-09-05,8,5,1,2
2020-09-06,8,3,0,3
2020-09-07,7,3,0,2
2020-09-08,11,4,0,3
2020-09-09,21,11,1,4
2020-09-10,10,4,0,4
2020-09-11,18,7,0,6
2020-09-12,11,5,0,2
2020-09-13,17,8,1,7
2020-09-14,11,6,2,3
2020-09-15,15,5,3,6
2020-09-16,16,8,3,4
2020-09-17,7,4,0,2
2020-09-18,17,8,3,1
2020-09-19,16,6,1,0
2020-09-20,29,8,4,1
2020-09-21,28,13,2,2
2020-09-22,28,10,3,1
2020-09-23,20,8,3,0
2020-09-24,24,7,1,3
2020-09-25,19,6,3,1
2020-09-26,22,7,1,3
2020-09-27,8,6,0,1
2020-09-28,14,9,2,0
2020-09-29,16,14,1,1
2020-09-30,11,9,1,0
2020-10-01,16,10,1,0
2020-10-02,16,8,1,0
2020-10-03,12,8,1,1
2020-10-04,15,11,2,0
2020-10-05,18,15,0,0
2020-10-06,15,10,2,0
2020-10-07,18,12,2,0
2020-10-08,16,10,2,2
2020-10-09,16,13,1,0
2020-10-10,28,24,1,0
2020-10-11,19,13,2,0
2020-10-12,12,6,2,0
2020-10-13,23,12,2,0
2020-10-14,26,20,3,0
2020-10-15,28,19,1,0
2020-10-16,28,17,3,1
2020-10-17,26,14,4,0
2020-10-18,32,20,2,0
2020-10-19,35,22,1,1
2020-10-20,25,17,2,1
2020-10-21,45,34,1,0
2020-10-22,33,20,7,0
2020-10-23,75,53,4,0
2020-10-24,45,37,1,0
2020-10-25,58,37,3,0
2020-10-26,56,39,5,0
2020-10-27,70,52,7,1
2020-10-28,86,62,8,0
2020-10-29,77,56,10,0
2020-10-30,68,45,12,1
2020-10-31,68,42,9,0
2020-11-01,74,44,17,2
2020-11-02,64,36,7,3
2020-11-03,69,44,10,1
2020-11-04,55,27,12,0
2020-11-05,68,40,14,1
2020-11-06,57,44,2,3
2020-11-07,83,43,19,2
2020-11-08,73,34,13,3
2020-11-09,71,38,10,2
2020-11-10,71,56,9,0
2020-11-11,77,55,9,0
2020-11-12,52,34,7,1
2020-11-13,56,26,6,1
2020-11-14,52,35,5,2
2020-11-15,34,19,6,0
2020-11-16,36,26,4,0
2020-11-17,28,16,5,0
2020-11-18,37,31,2,0
2020-11-19,40,25,6,0
2020-11-20,36,23,8,0
2020-11-21,28,19,2,0
2020-11-22,29,19,4,0
2020-11-23,44,27,7,0
2020-11-24,26,18,4,1
2020-11-25,31,20,6,0
